b0,ba1,lp__
0.663848134010224,0.021280363507319433,-164.80921491115234
-0.08538660959169309,0.031923739140922655,-165.37454612179954
0.6127501433829838,0.021187159145416072,-164.88834083998765
0.7627360853606046,0.0198062240894592,-164.9100092314631
0.7742904202836167,0.019458891537586058,-164.91159128859687
0.5610799030595712,0.023770638983295938,-165.05284230546104
0.3165995687435124,0.024161121831250222,-166.02643452624156
0.3103102842408098,0.0248440755776909,-165.4583419860017
0.6708522364190282,0.021057489977137276,-164.80741633409932
0.48318372986995467,0.02681851029717775,-167.02120644709765
1.4705578511141295,0.007709593673232441,-166.95472700675447
0.002103372752400204,0.031201681784597774,-165.11409979970185
0.8119865335091482,0.019176213745726804,-164.99069390992236
-0.20332303073519248,0.033496286874134154,-165.72164625468477
0.4040425443837071,0.024810037855089756,-164.74402719984496
0.9913565087775565,0.01811559802701633,-166.36094569591222
0.24014875344504272,0.028711801054854522,-165.14294971471935
0.648619872693406,0.02299860768480956,-165.51347604853493
0.8298479160653559,0.019368845200812022,-165.15656615131695
0.2080879179116306,0.028221145202281746,-164.8456353500895
0.27117930042387783,0.028809304853900555,-165.54214931728293
-0.2251689530198973,0.03685573446390929,-166.8462550150935
0.6534386631736244,0.021362832652437283,-164.79556944264525
0.3759156177618857,0.025447827173508176,-164.73436248459618
-0.16096860440857994,0.03315669368255646,-165.51507716756745
0.5869509507054075,0.02270614169511737,-164.79934701663245
0.019833092408998165,0.03195466211534747,-165.35033286424476
0.8721293498781961,0.016962626605215744,-165.27420179354414
0.4604316395581081,0.025366125300024505,-165.06506098314046
0.3244666796795683,0.025073675016399958,-165.1290906316116
1.1779671316471814,0.014427426932884192,-166.10868258477092
0.49737815225514564,0.023082496796852175,-164.80449256254005
0.7147070747526082,0.02002806811323835,-164.86723152016017
0.9041653192202794,0.017300003714178502,-165.10411229542032
0.8703478975632764,0.01753480714816692,-165.08544328763787
-0.19662692979820906,0.0345308330524192,-165.5508017514454
0.5342416377595134,0.0236964952018523,-164.82828433926278
1.0602957939399027,0.01367682061237532,-165.8723709986461
0.4084468888217775,0.025617927924861943,-164.82130262759907
0.4872084629060002,0.02324233034038177,-164.80197467223175
1.1589309191228998,0.012661689134955823,-165.84405289578672
1.354244862345661,0.012138331409538572,-166.9862147933864
1.0984877044405728,0.01683857213907438,-167.04391648683438
0.7818917331682366,0.017744293902801897,-165.5250349288409
