b0,lp__,Model,bd15,bd30
0.7207196791411713,3987.26052928514,C1,NA,NA
0.7240168009518559,3989.1097809086823,C1,NA,NA
0.7209973305916313,3986.124161702523,C1,NA,NA
0.7209805750214483,3984.8075357069333,C1,NA,NA
0.7217180947912111,3988.5923797622627,C1,NA,NA
0.7219991468075432,3985.964343761767,C1,NA,NA
0.7229967306583548,3986.835358675622,C1,NA,NA
0.7200812461691041,3985.8449813035954,C1,NA,NA
0.7211119522781432,3985.2908996323827,C1,NA,NA
0.7221754430723084,3988.978134840879,C1,NA,NA
0.7227990548359841,3985.900666445573,C1,NA,NA
0.7224490093785632,3985.9207346869393,C1,NA,NA
0.723867188093515,3985.008051510757,C1,NA,NA
0.7231239772539982,3981.0831155679193,C1,NA,NA
0.7253526172399085,3982.5631893753352,C1,NA,NA
0.7220102899804759,3985.9609573908433,C1,NA,NA
0.7245969018621976,3982.622827640556,C1,NA,NA
0.7209107009420803,3987.8629555613184,C1,NA,NA
0.721268673318271,3982.691764811072,C1,NA,NA
0.7234102279267554,3986.911286809682,C1,NA,NA
0.7215979850961952,3988.0246492259043,C1,NA,NA
0.7233113263759582,3985.5382121686926,C1,NA,NA
0.7224749887860148,3984.0738776985722,C1,NA,NA
0.7212471948479103,3984.1461501736576,C1,NA,NA
0.7252126862057618,3984.4430029115856,C1,NA,NA
0.7204370778566193,3988.9187037103943,C1,NA,NA
0.7224020664022596,3986.3932205217775,C1,NA,NA
0.7236880782164961,3987.174110321637,C1,NA,NA
0.7216037851207692,3986.1874069581645,C1,NA,NA
0.7197835729506954,3986.150762379445,C1,NA,NA
0.7237201070668245,3988.59628078789,C1,NA,NA
0.720820691853562,3982.670652461946,C1,NA,NA
0.7245016343927898,3987.4816708912376,C1,NA,NA
0.7235876535598325,3989.831365134328,C1,NA,NA
0.7225370980745243,3987.3959301202467,C1,NA,NA
0.723478225793763,3985.9496543022883,C1,NA,NA
0.7212317573833588,3986.9143639077506,C1,NA,NA
0.7187724602453602,3984.329193943844,C1,NA,NA
0.7228895354016489,3987.009439457772,C1,NA,NA
0.7230744489156408,3987.470628029159,C1,NA,NA
0.7212511040921291,3988.255932883806,C1,NA,NA
0.7210692991873167,3988.7319324659343,C1,NA,NA
0.7234354173985446,3988.22961424243,C1,NA,NA
0.7243092420308238,3981.7926140370273,C1,NA,NA
0.7202731303806208,3986.3603211692894,C1,NA,NA
0.7245747492304588,3987.8006292531613,C1,NA,NA
0.7245578558686726,3987.5365935712816,C1,NA,NA
0.7210447180668971,3988.2686039967953,C1,NA,NA
0.7225018741489531,3985.5454770679407,C1,NA,NA
0.7210498266809726,3986.588383288269,C1,NA,NA
0.7248827827230009,3984.580786058993,C1,NA,NA
0.7223215986986253,3980.1203113631864,C1,NA,NA
0.7192645213117271,3986.368183040519,C1,NA,NA
0.7222041879935621,3986.4603277171896,C1,NA,NA
0.720957044973281,3988.2016797283836,C1,NA,NA
0.7195090842889545,3983.334106164477,C1,NA,NA
0.725767280792579,3988.094000564368,C1,NA,NA
0.7234233952184927,3982.8744559714632,C1,NA,NA
0.7229245252333178,3989.2926567287986,C1,NA,NA
0.7206431628156312,3980.612718607016,C1,NA,NA
0.7207522506227436,3989.1955100158843,C1,NA,NA
0.7188267246821699,3984.362892606371,C1,NA,NA
0.7249604169625941,3980.9696054798123,C1,NA,NA
0.7227694176027009,3987.338790412098,C1,NA,NA
0.7188879817815604,3986.3859533638247,C1,NA,NA
0.7239845890152827,3985.4175426346405,C1,NA,NA
0.7220252355385276,3983.782087223759,C1,NA,NA
0.7242657819484811,3975.773966281117,C1,NA,NA
0.7222956056345212,3988.272674083627,C1,NA,NA
0.723311606595622,3982.5439696838066,C1,NA,NA
0.7240713734894876,3984.120729548597,C1,NA,NA
0.7209208152284471,3988.490498468021,C1,NA,NA
0.7218483106792869,3990.0996691365926,C1,NA,NA
0.7228613732257142,3989.691686972595,C1,NA,NA
0.7188987065025972,3984.628936517424,C1,NA,NA
0.7258892924681403,3985.6604910485767,C1,NA,NA
0.7216733822429482,3983.8192872222526,C1,NA,NA
0.7214016505997203,3982.8477408286158,C1,NA,NA
0.7223972820314846,3984.888211528899,C1,NA,NA
0.7234926181891024,3987.6303764019985,C1,NA,NA
0.7208168055296991,3987.5546601141236,C1,NA,NA
0.7230416928689207,3985.5644250755363,C1,NA,NA
0.7204443600221898,3982.872755152573,C1,NA,NA
0.721039637625261,3988.555230888937,C1,NA,NA
0.7213935063806056,3987.598434317321,C1,NA,NA
0.723312574211126,3986.8071500376413,C1,NA,NA
0.7218732802980646,3980.8044089712234,C1,NA,NA
0.723063841550678,3986.420529626504,C1,NA,NA
0.7205308374128403,3983.8983643172432,C1,NA,NA
0.7228714215760728,3988.0951390467458,C1,NA,NA
0.7226046232783648,3987.7170339850686,C1,NA,NA
0.7202698132726639,3987.805572074521,C1,NA,NA
0.7237147069938732,3988.6956628535954,C1,NA,NA
0.7203228910041065,3987.7196179097473,C1,NA,NA
0.7234911636012928,3982.598459121474,C1,NA,NA
0.7249081083356834,3986.428146179524,C1,NA,NA
0.7193182577990159,3988.150315114637,C1,NA,NA
0.7221371328183388,3983.3466844392005,C1,NA,NA
0.7234790945863283,3984.7195285796324,C1,NA,NA
0.7225936059643217,3987.222262356404,C1,NA,NA
0.7244720911605856,3984.4830911049758,C1,NA,NA
0.7241411086635461,3988.05997504544,C1,NA,NA
0.7247777663094604,3984.054479055937,C1,NA,NA
0.7220120626516771,3987.562265043566,C1,NA,NA
0.7225505421338894,3988.356494073125,C1,NA,NA
0.7172613124653772,3982.5889124049104,C1,NA,NA
0.7237148663792581,3989.2165819391985,C1,NA,NA
0.7194280779796773,3984.6747309781113,C1,NA,NA
0.7239384987932754,3986.4143458552994,C1,NA,NA
0.7223260671092919,3987.75695374914,C1,NA,NA
0.7241025387329739,3986.292309966848,C1,NA,NA
0.7225840818094331,3987.8543448263026,C1,NA,NA
0.720009122109574,3986.021091849551,C1,NA,NA
0.7228766352759077,3986.103707667153,C1,NA,NA
0.7239753850512303,3984.608460502009,C1,NA,NA
0.7204653618518847,3987.608241443794,C1,NA,NA
0.7222733784441279,3987.1298567122126,C1,NA,NA
0.721319103531663,3986.7687032084414,C1,NA,NA
0.7230610203443255,3985.907561378288,C1,NA,NA
0.723289086593352,3983.458446198849,C1,NA,NA
0.722864805720908,3987.205679425069,C1,NA,NA
0.7208312233839752,3984.3847161738854,C1,NA,NA
0.7228808482494615,3983.999426461622,C1,NA,NA
0.7234986363321636,3988.3960367782947,C1,NA,NA
0.7201799330123594,3986.75758076364,C1,NA,NA
0.7217447858299344,3986.890821206524,C1,NA,NA
0.7243828538667144,3984.7854706807593,C1,NA,NA
0.7239685738488121,3983.76129508777,C1,NA,NA
0.7237409435716914,3986.0208767802137,C1,NA,NA
0.71799129217454,3978.8942247819673,C1,NA,NA
0.7220596141196072,3983.3833540377027,C1,NA,NA
0.7226003768481534,3985.908349519469,C1,NA,NA
0.7257686744547148,3984.445328400794,C1,NA,NA
0.720709464044538,3987.9438581681043,C1,NA,NA
0.7243122930229878,3987.072746205024,C1,NA,NA
0.7215374223378982,3984.9515866235697,C1,NA,NA
0.7231989590420064,3989.4831540782006,C1,NA,NA
0.7251693143485292,3982.7513551106354,C1,NA,NA
0.7264568559692106,3984.4366629331844,C1,NA,NA
0.7233586829524274,3984.138356765454,C1,NA,NA
0.7215122810753031,3987.435838625298,C1,NA,NA
0.7217409582565892,3984.395969252841,C1,NA,NA
0.7249934274873299,3988.8099674432133,C1,NA,NA
0.7237634646308946,3987.7678352290354,C1,NA,NA
0.7265846261101284,3979.9589517956174,C1,NA,NA
0.7239044483937583,3986.3737629940674,C1,NA,NA
0.7217959677966711,3988.4308660717,C1,NA,NA
0.722514764483242,3988.096972640342,C1,NA,NA
0.7208949024159285,3986.968598048659,C1,NA,NA
0.724357543050907,3986.866012051899,C1,NA,NA
0.7201148418893518,3983.4888089500932,C1,NA,NA
0.7197150587286696,3988.3895423237504,C1,NA,NA
0.7225483178585648,3986.1819208790657,C1,NA,NA
0.7231526999390481,3984.480820182306,C1,NA,NA
0.7192158156586393,3986.3633477499975,C1,NA,NA
0.7230330644186227,3986.757672495603,C1,NA,NA
0.7196823959245484,3985.5165528652437,C1,NA,NA
0.7218013600115076,3978.3280761258834,C1,NA,NA
0.7215699873824745,3983.782422506889,C1,NA,NA
0.7214483896439433,3987.088836958443,C1,NA,NA
0.7245463251943319,3987.220040288595,C1,NA,NA
0.724818849316232,3982.845007968882,C1,NA,NA
0.720627250593709,3984.7393171993785,C1,NA,NA
0.7241662483090568,3986.891941728449,C1,NA,NA
0.7220987364701414,3988.5075360311685,C1,NA,NA
0.7222073232666025,3983.8293391391076,C1,NA,NA
0.7234114548250791,3984.405955007075,C1,NA,NA
0.7236831999205139,3982.767630203581,C1,NA,NA
0.7189423531471711,3985.7123302574614,C1,NA,NA
0.7233948261421453,3988.0791323350027,C1,NA,NA
0.7211856564016329,3986.659976329606,C1,NA,NA
0.7193441521467544,3985.9945676126963,C1,NA,NA
0.7218159650947795,3983.9985640156106,C1,NA,NA
0.7226081575781326,3985.781869559242,C1,NA,NA
0.7196261855797332,3984.8985276436592,C1,NA,NA
0.7225471865563143,3988.2306559117383,C1,NA,NA
0.7214707988589871,3986.226675510121,C1,NA,NA
0.7213697676388685,3985.190677579593,C1,NA,NA
0.7233969107873736,3979.6410855721415,C1,NA,NA
0.7212078925498384,3989.418826287236,C1,NA,NA
0.7205435124534125,3988.2626725786563,C1,NA,NA
0.7212396968450191,3981.8858254129154,C1,NA,NA
0.7237640108904604,3988.4680197995854,C1,NA,NA
0.719459500812443,3986.968881715546,C1,NA,NA
0.7214012406571082,3986.1184281268543,C1,NA,NA
0.7247490158820558,3985.118324990325,C1,NA,NA
0.7218688310964562,3984.574276410898,C1,NA,NA
0.7180902734808773,3984.366632677546,C1,NA,NA
0.7188821102529673,3984.5030979721364,C1,NA,NA
0.7217031747217143,3987.0969538831455,C1,NA,NA
0.7232666830570453,3982.198722785716,C1,NA,NA
0.7227867141836025,3987.0735999988337,C1,NA,NA
0.7249592511127632,3985.3030566508914,C1,NA,NA
0.7202626458582461,3987.1554739925095,C1,NA,NA
0.720440760654801,3985.066083997695,C1,NA,NA
0.7197310725178736,3987.9649624437307,C1,NA,NA
0.7245245231138102,3986.9791900840205,C1,NA,NA
0.7240550541533269,3990.315330088512,C1,NA,NA
0.7227645384011967,3985.5739567476603,C1,NA,NA
0.7222697871641629,3986.462734505112,C1,NA,NA
0.7221156456716945,3982.9649801051796,C1,NA,NA
0.722778478384119,3988.8704470614607,C1,NA,NA
0.7210550529180477,3985.4963395508057,C1,NA,NA
0.7232445049300606,3985.6640312506893,C1,NA,NA
0.7207542541152641,3986.1042810718805,C1,NA,NA
0.7214540837376642,3986.661670438957,C1,NA,NA
