b0,sigma,lp__,Model,bd15,bd30
0.7204620141533592,0.0893315587820001,3987.4525767085165,C1,NA,NA
0.7215916762713155,0.08844802558240109,3985.929426986477,C1,NA,NA
0.7235514046819455,0.09054990621111114,3984.2983476496493,C1,NA,NA
0.718872667730771,0.09027693778033745,3984.263274796519,C1,NA,NA
0.7220093712124384,0.08864588997711775,3989.2458364519725,C1,NA,NA
0.7234220154183831,0.08837791070713,3985.0295515186353,C1,NA,NA
0.7234774545009949,0.09042805589480174,3986.2477200935923,C1,NA,NA
0.7185848972664619,0.08997973629762793,3983.9364264032183,C1,NA,NA
0.7244854557934918,0.08884595264054862,3987.230440516768,C1,NA,NA
0.7235468478503895,0.09001410343606595,3985.540906186387,C1,NA,NA
0.7215841323421074,0.08835305092019319,3982.681674649438,C1,NA,NA
0.7261260631808566,0.08932333552789098,3984.895171309011,C1,NA,NA
0.7232901816946291,0.08797789769130748,3985.758278719065,C1,NA,NA
0.7226989434082844,0.0898173331819045,3986.405436004807,C1,NA,NA
0.7224489372043275,0.08908782704072192,3988.853665692907,C1,NA,NA
0.7223799439733892,0.08865062599246853,3987.66368299132,C1,NA,NA
0.7201316273134126,0.08650684088793083,3981.811963642382,C1,NA,NA
0.7221420211270481,0.08706840915426761,3982.5171202907536,C1,NA,NA
0.7241129370680582,0.08716975556601556,3984.7692960325335,C1,NA,NA
0.7231741221885051,0.08866154022936618,3984.402777733309,C1,NA,NA
0.723426632503791,0.08885720518345928,3988.578881557341,C1,NA,NA
0.7250845721036687,0.08848448953283052,3981.7537855792057,C1,NA,NA
0.7247801626598012,0.09106361527270525,3986.8397671079074,C1,NA,NA
0.7275682992230501,0.08911448155216628,3982.4064296270494,C1,NA,NA
0.7204098237629933,0.08891389638936688,3985.712762697189,C1,NA,NA
0.7221030556734531,0.08946409711050805,3988.3475928139164,C1,NA,NA
0.723033876659496,0.09024878059861885,3985.170065553621,C1,NA,NA
0.7241164464166931,0.08991201256964834,3981.6994775366134,C1,NA,NA
0.7211089305501936,0.08874456167851522,3986.642310520929,C1,NA,NA
0.7236498524245712,0.09031598956539957,3987.5113836947803,C1,NA,NA
0.7201960858623315,0.08999597647869623,3985.040949180747,C1,NA,NA
0.7224479343342473,0.088397866704651,3985.3603343378604,C1,NA,NA
0.7212925148726447,0.09023464867920092,3983.1799611122,C1,NA,NA
0.71827401516447,0.08844582890631597,3983.4063617355732,C1,NA,NA
0.722045671719636,0.08874082493481128,3987.8654286332567,C1,NA,NA
0.7226237975814483,0.08927941705733086,3988.8011246855617,C1,NA,NA
0.7195024250182781,0.08879210649715014,3981.891299905182,C1,NA,NA
0.72389038499949665,0.08948716968082102,3988.6390395646467,C1,NA,NA
0.7218938240489359,0.08791046984421784,3985.936604019292,C1,NA,NA
0.7230872344257866,0.08950743169419864,3988.0230197356386,C1,NA,NA
0.7224637977055323,0.08988290072956324,3988.8027165355516,C1,NA,NA
0.7219453420009775,0.08907236152649775,3985.497654261093,C1,NA,NA
0.7197059963941245,0.08933278795692319,3984.7482678519086,C1,NA,NA
0.7233683682054456,0.08906502150816492,3987.636034768074,C1,NA,NA
0.7211052645977507,0.09105332244534796,3987.287973077766,C1,NA,NA
0.7213669206363146,0.08988869644535677,3988.745169822816,C1,NA,NA
0.7221502308478908,0.09047163568939251,3987.0339992494,C1,NA,NA
0.7202088644950069,0.08943852307859593,3988.6305602556827,C1,NA,NA
0.7242800577091717,0.08908832081103876,3987.9881057719745,C1,NA,NA
0.7248138200701141,0.08798173568462347,3985.7144744229363,C1,NA,NA
0.7200313014417082,0.08848888777629459,3985.865172314842,C1,NA,NA
0.7253214088036658,0.0894521193528172,3986.7014138867526,C1,NA,NA
0.7183456580395504,0.09008943024131227,3983.5666956069244,C1,NA,NA
0.7216613175046083,0.08986085885020845,3983.3407622375303,C1,NA,NA
0.7228979213903574,0.08813707428332535,3986.0301169423224,C1,NA,NA
0.7240735752612392,0.09084865700592344,3984.4746960449734,C1,NA,NA
0.7220960292650376,0.08836612897205555,3986.8198216015394,C1,NA,NA
0.722733576414746,0.08950322050315526,3982.1894991938107,C1,NA,NA
0.7189394170059176,0.08979219908045927,3982.8414914917494,C1,NA,NA
0.7205036410518271,0.08819966338318211,3988.6661125842143,C1,NA,NA
0.722410864252743,0.0903907785712808,3986.6538371532847,C1,NA,NA
0.7213837081257851,0.08793463836607855,3985.1901755597596,C1,NA,NA
0.7220426052189753,0.08952278521187071,3985.1857625628027,C1,NA,NA
0.7239773583504874,0.08932866050914638,3986.458045899734,C1,NA,NA
0.7207527017825666,0.08995514018431931,3988.4980659956914,C1,NA,NA
0.7223023046997068,0.09035686175673802,3982.6616667074063,C1,NA,NA
0.7245714981739275,0.08846856835975059,3986.686822155418,C1,NA,NA
0.7236277412439658,0.09101195982644106,3986.9209087202207,C1,NA,NA
0.7238738704741725,0.08914959862841366,3985.2138400617146,C1,NA,NA
0.7197593059031938,0.09028561998384325,3986.919668128641,C1,NA,NA
0.7211287554118813,0.08817748524767764,3987.7389084894926,C1,NA,NA
0.7215555823194858,0.0884838477172456,3988.040056926989,C1,NA,NA
0.722409661033735,0.08918043432657616,3989.117257720225,C1,NA,NA
0.7218633119389525,0.08792790173476722,3983.9077326833394,C1,NA,NA
0.7210432805806338,0.08859310246338475,3987.737269706395,C1,NA,NA
0.7238175077417989,0.09037527308259906,3989.579765237165,C1,NA,NA
0.7256220166893448,0.08922822029070784,3981.2539165780227,C1,NA,NA
0.7219674702521585,0.09055212455063454,3984.3512941381123,C1,NA,NA
0.7233292596115315,0.08863601234859976,3985.3406728887667,C1,NA,NA
0.7204639057453723,0.08941065574023736,3988.7630092374575,C1,NA,NA
0.7222969370966212,0.08939701028420474,3988.4771141293472,C1,NA,NA
0.7237842882581268,0.09099636118392299,3983.8191769854334,C1,NA,NA
0.7238614419915752,0.09032283170746305,3987.4424093888556,C1,NA,NA
0.7200394095332988,0.08996998864683817,3984.6986824388964,C1,NA,NA
