b0,b_t1,b_t2,b_a1,b_a2
0.5483836103202401,0.99752778827495,-0.7788031313582573,-0.0024811049926873534,4.4737018601642384e-6
0.361083484135421,0.9765998486569948,-0.7817563655455484,0.004553743590403551,-5.1580644217317225e-5
0.30922584746934106,1.0271310202565502,-0.8196104187122362,0.004247530111793488,-5.004220018227372e-5
0.36149265735774916,0.9950022715614908,-0.7947528459144669,0.0027544476700053946,-3.334617697935095e-5
0.4592199658695006,1.004302661563643,-0.8060506064320039,3.487083914034012e-4,-2.3189245990128137e-5
0.452560896454166,1.004338962455364,-0.8034341063661616,0.001734163221574925,-2.4919573301534243e-5
0.6736339534286142,1.0161048861498783,-0.8166112886698783,-0.004416570626098953,1.8723507615754718e-5
0.5694799541405335,0.9903195550555679,-0.7837784090929804,-0.0017607974715432258,-5.447025710718579e-6
0.5766523281744815,1.0082883874076098,-0.8004753453305834,-0.001694500715911201,-3.026451867554877e-6
0.385627160545465,1.0154408938609403,-0.8205336912503395,0.0029610441171041063,-4.02936979155058e-5
0.497654499452516,0.9769049868418603,-0.7708014455511801,6.110477405397324e-5,-1.9122602682025404e-5
0.6696087207773983,0.9891924938275124,-0.7872531406628144,-0.0035460208189721193,1.1056711477363976e-5
0.5734010142227763,0.9929438577778109,-0.7815068152577326,-0.0013933654038342806,-3.157720536270503e-6
0.6443250186941116,1.0123258264443877,-0.8100966289859292,-0.0035392188302677,1.2792838342702393e-5
0.6204395948752284,1.0026398111949912,-0.798817377967956,-0.00327980064276732,1.143599609738362e-5
0.5028295146420924,1.012983265169835,-0.8018126753686503,-6.539847330116665e-5,-1.57441956635063e-5
0.348300082443761,1.0127389514963523,-0.8143451741927041,0.0045212699434978585,-5.174606345902301e-5
0.5036353154737996,0.9458192125741496,-0.7580494780466147,5.029531243327545e-4,-2.269776623948398e-5
0.5508596163954763,1.0368782805109207,-0.8287209075931784,-9.03733467641509e-5,-1.3727355476230363e-5
0.5741603022696522,0.9754184115670025,-0.768084911807892,-0.002160277894568164,1.0666548827159024e-6
0.43920746990098947,0.9901365181432932,-0.7838128710222432,0.0018450931698838341,-2.6962559676240184e-5
0.45781760052622467,1.0168687040704498,-0.8222270007190742,6.574793810422554e-4,-2.2036086640651986e-5
0.5070147145097417,0.9821443284089169,-0.7858553471126443,-8.676383667039127e-4,-4.845753954949204e-6
0.5438107191206507,0.9903006148955679,-0.7809153185426523,-0.001218846683335335,4.858338552229732e-7
