b0,ba1,ba2,bt,bta1,bta2,sigma,lp__
-3.087623233702328,0.15941759881597792,-0.0012991290292990133,10.206489069777362,-0.289897636172069,0.0024263724823830315,1.136936554542473,-220.06289054901674
-1.4493869652918123,0.10581921260541795,-9.297408661754647e-4,20.090152498385876,-0.5978146380104518,0.005038524760352364,1.2162357659350789,-216.20966082919728
3.395508287182547,-0.0566271565603291,4.1402514411311055e-4,4.259764246643317,-0.10310861561347581,0.0011790836003365496,1.0026408427017504,-214.86412275247605
-0.5923813397481185,0.06689703708923374,-5.116291513212719e-4,24.596479761645146,-0.7347054037459965,0.005949006563941201,1.143885332458713,-214.17079586437194
0.8674367728582995,0.021966457585422643,-1.9242463766412597e-4,5.384001525219291,-0.14558763108088424,0.0014546775257011544,1.0220300042219823,-213.71872892809893
2.8737186160380706,-0.03400655710789174,1.6821492751121293e-4,4.1014195238543385,-0.1466559352703415,0.001874344323506025,1.0106985208706154,-215.3665328594943
1.3625554709210863,-0.0019024682181211093,1.1101217914437876e-4,8.070759604503431,-0.18536348564294805,0.0013963526850498374,1.0870265508716201,-215.43869768953957
1.9253327969255136,-0.020857217965598026,1.8813094303181914e-4,13.664647639985542,-0.36215393261633905,0.002920760375584457,0.9713606599707713,-213.7660472778935
1.0938124921678982,0.009487732976125702,-5.426684875883142e-5,33.45746495499204,-0.9433792968371205,0.006965446600056754,1.0809247052850115,-215.11215198868783
3.4867562164384616,-0.06665520420584563,5.409734541183642e-4,11.514507435564084,-0.25888671653991396,0.0017743585959301574,0.9657059417158853,-214.52326048213143
-1.7632540961583956,0.10039564961461167,-7.715974077636659e-4,1.1933221289889442,0.01396604481938536,1.0528966219469554e-4,1.2239612890619287,-219.94412828606252
0.7735730257181359,0.016538900069400904,-5.2991397488582286e-5,19.406583449256605,-0.539792523323541,0.0041244483632829,0.9633441533126167,-214.50581329777265
1.2355807534375929,0.018280194817025572,-2.22270722928669e-4,9.618361969855924,-0.24008259972722734,0.0018894601689635065,1.0300865620979056,-214.41821688241822
2.1243237275787106,-0.023441039412761017,2.033928500094195e-4,0.4658890173409855,-0.050131712890348595,0.0011967363758296078,1.128482167312227,-220.70826167329884
1.297137346449519,-1.0165229770147648e-4,5.611310839647317e-6,12.375940494126393,-0.3583025258138009,0.0032249799510516196,1.1201981667160947,-214.69672340457345
3.7344013241141476,-0.05298771985869764,2.701770195792812e-4,0.6560076815611076,-0.00575494955992603,3.1774790689384806e-4,1.02818060065298,-221.69581729001408
1.7767178648556212,-0.014221877954054496,1.5383005758490793e-4,2.7729997095472236,-0.030069823249623685,3.519131197966999e-4,1.0297482704076266,-213.60990479904277
-1.3920185984578568,0.09938693919808524,-8.620270380929162e-4,18.67187243227087,-0.5144254684233684,0.004174102996377789,1.0733120912413188,-216.8708086882187
