b0,lp__,Model,bd15,bd30
0.7375939645802746,3871.829495248052,C1,NA,NA
0.737014780466867,3871.0549730883704,C1,NA,NA
0.7363561984847246,3871.7362834935425,C1,NA,NA
0.7392167691193576,3871.6208129576507,C1,NA,NA
0.7362232121476259,3873.8197265120566,C1,NA,NA
0.7399180919237196,3872.9629142845097,C1,NA,NA
0.7372531960492388,3871.324894759799,C1,NA,NA
0.7411709587672994,3870.037457932584,C1,NA,NA
0.7360706770279447,3872.8776659568525,C1,NA,NA
0.7360062960697018,3866.7832269208448,C1,NA,NA
0.737569584333015,3872.6972435873768,C1,NA,NA
0.7392795403838751,3872.1117993058106,C1,NA,NA
0.7386395043416302,3873.242062002874,C1,NA,NA
0.7389654599279566,3873.142026327064,C1,NA,NA
0.7355280746804984,3874.094370347553,C1,NA,NA
0.7403325925380387,3872.710642065524,C1,NA,NA
0.7403520490743786,3873.3434059334854,C1,NA,NA
0.7378869267633044,3870.4475680555215,C1,NA,NA
0.73951463195937,3871.0190043723155,C1,NA,NA
0.735590361750664,3871.433158487719,C1,NA,NA
0.7366267569482091,3873.2828801336977,C1,NA,NA
0.7380681714668358,3869.562813151598,C1,NA,NA
0.7396862159174258,3872.8020065206338,C1,NA,NA
0.7391693576301006,3868.884457269207,C1,NA,NA
0.7366059998286842,3869.5782793588055,C1,NA,NA
0.7367907819805793,3874.497853335978,C1,NA,NA
0.7415911865064885,3872.617071776042,C1,NA,NA
0.7382901360069297,3867.986792025568,C1,NA,NA
0.7368614847317017,3875.547883644405,C1,NA,NA
0.7365094280410825,3870.5666550993183,C1,NA,NA
0.7356796419327005,3872.72971289021,C1,NA,NA
0.7357661751707234,3870.563480116954,C1,NA,NA
0.7359561824963652,3870.257072385499,C1,NA,NA
0.7413413469160401,3871.3322543556833,C1,NA,NA
0.7351219137893984,3866.651761141041,C1,NA,NA
0.7372761047003494,3867.4514076526425,C1,NA,NA
0.7356630960644017,3869.5789188332096,C1,NA,NA
0.7383841691959268,3872.609374912164,C1,NA,NA
0.7414222564392767,3872.2708666048056,C1,NA,NA
0.7386766869117767,3873.0350373020487,C1,NA,NA
0.7386786850557744,3872.72029599187,C1,NA,NA
0.7372338778158557,3873.152029225668,C1,NA,NA
0.7373866956371216,3869.643476871884,C1,NA,NA
0.7393371461498008,3872.8773113937955,C1,NA,NA
0.7345181550776221,3870.174112726768,C1,NA,NA
0.7358463611830403,3873.4839699967893,C1,NA,NA
0.741349960245894,3874.6783753575087,C1,NA,NA
0.7370814781065047,3872.7780631150927,C1,NA,NA
0.7424324830161825,3868.7236620843332,C1,NA,NA
0.7366444165282907,3873.777188858064,C1,NA,NA
0.7390971908926695,3872.1199894988113,C1,NA,NA
0.738913411323766,3869.5789637999246,C1,NA,NA
0.7373297070382445,3870.5751053568447,C1,NA,NA
0.7369131025598639,3872.2096246626124,C1,NA,NA
0.7384404191300042,3870.1906744368366,C1,NA,NA
0.7376804874796584,3870.8939525321125,C1,NA,NA
0.7384205543569551,3871.7563540458536,C1,NA,NA
0.7375656546568435,3870.335403256968,C1,NA,NA
0.7388396322852184,3867.3393633442015,C1,NA,NA
0.7379659708950794,3870.9539004899743,C1,NA,NA
0.7385203911912862,3869.843802341463,C1,NA,NA
0.7390209996598979,3870.9688051522917,C1,NA,NA
0.7365202534108046,3870.335481307314,C1,NA,NA
0.7367195035754686,3873.40992399509,C1,NA,NA
0.7384080697831609,3874.2580493340797,C1,NA,NA
0.7412167896735588,3867.8894962808604,C1,NA,NA
0.7388621498482428,3874.1168056277957,C1,NA,NA
0.7402105629260111,3873.392993672134,C1,NA,NA
0.7391734632020118,3870.7253001055133,C1,NA,NA
0.737704779046875,3874.1993223445,C1,NA,NA
0.7356345919295092,3871.757961560055,C1,NA,NA
0.738558324583346,3871.7307890821253,C1,NA,NA
0.737342758084939,3871.0318191966094,C1,NA,NA
0.7385486430302862,3873.1316409583583,C1,NA,NA
0.7370432249654093,3870.5895795857837,C1,NA,NA
0.7378472514883614,3872.733524760332,C1,NA,NA
0.7376306440205975,3874.064256479091,C1,NA,NA
0.7407059252270249,3874.3749436227267,C1,NA,NA
0.7388824462770663,3875.211324127459,C1,NA,NA
0.7405403043252388,3868.673224266245,C1,NA,NA
0.7362133717906576,3871.7474697048724,C1,NA,NA
0.7389323082916026,3871.5751034832756,C1,NA,NA
0.7344894789177647,3867.8749587731045,C1,NA,NA
0.7397991203235492,3873.80688813569,C1,NA,NA
0.7388985763098443,3869.5138644223866,C1,NA,NA
0.7417265340998921,3871.1662457051284,C1,NA,NA
0.7389869916974825,3869.3772508359575,C1,NA,NA
0.7374030786492717,3870.077131342801,C1,NA,NA
0.7354580011391492,3867.7823378124035,C1,NA,NA
0.7349299229239361,3870.8347933142713,C1,NA,NA
0.7384547729124241,3871.007560274415,C1,NA,NA
0.7384399959667787,3873.203732992544,C1,NA,NA
0.7390549902585221,3872.3644437310713,C1,NA,NA
0.7370588106151842,3873.684991115,C1,NA,NA
0.7400290328861867,3870.075234113131,C1,NA,NA
0.7387858927963291,3873.5032386934367,C1,NA,NA
0.73641410532438345,3873.9899316872293,C1,NA,NA
0.7349008668099594,3867.691676134594,C1,NA,NA
0.7360934258553984,3873.41332216816,C1,NA,NA
0.7351678342035055,3872.0102481364665,C1,NA,NA
0.7351989003978792,3867.313868760644,C1,NA,NA
0.7378413222674663,3875.4742754481726,C1,NA,NA
0.738272544284987,3868.787077953965,C1,NA,NA
0.7363864747521367,3871.6854148913703,C1,NA,NA
0.7382095960833568,3870.4304147424577,C1,NA,NA
0.7390986334326911,3874.523313953372,C1,NA,NA
0.7358735192482684,3873.111671586798,C1,NA,NA
0.7353027817616167,3872.0936112641707,C1,NA,NA
0.7384133400938259,3866.0519223593383,C1,NA,NA
0.7386609438865837,3873.4296318731863,C1,NA,NA
0.7387784836577358,3873.61182820206,C1,NA,NA
0.7406269795162935,3865.894181067865,C1,NA,NA
0.7384598517756007,3870.654971134734,C1,NA,NA
0.73767448943226,3874.607274653651,C1,NA,NA
0.7340851032939268,3869.0867595396085,C1,NA,NA
0.7397284243092351,3873.142487064815,C1,NA,NA
0.7375934130658458,3866.329218242933,C1,NA,NA
0.7385113505407658,3873.0422396246213,C1,NA,NA
0.7367642142301044,3871.0901031448307,C1,NA,NA
0.7404644422420653,3870.7943441152847,C1,NA,NA
0.7372049379407749,3872.207232997495,C1,NA,NA
0.7383694961749794,3874.8684417748304,C1,NA,NA
0.7400738648042744,3872.798035226276,C1,NA,NA
0.7379035402331094,3869.474760582926,C1,NA,NA
0.7379825356651294,3871.4233836570124,C1,NA,NA
0.7389357065629911,3871.527123125565,C1,NA,NA
0.7392018461751549,3868.824102921497,C1,NA,NA
0.7377794421001536,3874.1950995558145,C1,NA,NA
0.735566442319422,3867.572333451337,C1,NA,NA
0.7360950417349309,3870.5332834735973,C1,NA,NA
0.7380894836173993,3873.8201841680775,C1,NA,NA
0.7362156196036543,3871.9097759090164,C1,NA,NA
0.7386229700419813,3870.1019577906613,C1,NA,NA
0.7381827240192501,3873.5774728007646,C1,NA,NA
0.7384932599932581,3874.4575547425984,C1,NA,NA
0.7385578831836043,3873.75555404832,C1,NA,NA
0.7385430658328055,3873.9673751787955,C1,NA,NA
0.7348076959493166,3872.638241247925,C1,NA,NA
0.7373384286047837,3873.0588154795087,C1,NA,NA
0.739955752256905,3872.479529486542,C1,NA,NA
0.737019368187906,3873.8987210956916,C1,NA,NA
0.7382645209343428,3870.558781253971,C1,NA,NA
0.7355215930916104,3870.088291081458,C1,NA,NA
0.7387910893349547,3867.7916150564984,C1,NA,NA
0.7363625744474989,3870.5860178423327,C1,NA,NA
0.7410310390898529,3870.120171721942,C1,NA,NA
0.7384063706816034,3873.537776429398,C1,NA,NA
0.7352816857402384,3874.828194922611,C1,NA,NA
0.7389984591363039,3872.8143209178925,C1,NA,NA
0.7386241449552544,3873.317456674486,C1,NA,NA
0.7407543455809215,3868.3450002559534,C1,NA,NA
0.7388880963861528,3874.489021688041,C1,NA,NA
0.7359806207271343,3869.214252282186,C1,NA,NA
0.7368100811809938,3871.5665734327786,C1,NA,NA
0.7376018986843882,3872.3157122763337,C1,NA,NA
0.7395688723592824,3871.593283377838,C1,NA,NA
0.7397649258114626,3871.1629493409496,C1,NA,NA
0.7384888108949961,3868.837079801753,C1,NA,NA
0.7381793440442601,3870.886808094456,C1,NA,NA
0.7377316785347964,3869.600385887013,C1,NA,NA
0.7397826924001148,3869.8966174220973,C1,NA,NA
0.7381884880002162,3873.4611709555734,C1,NA,NA
0.739351188868397,3871.4552263108376,C1,NA,NA
0.7387967712948106,3869.1182084739544,C1,NA,NA
0.7402823543905034,3874.420739668639,C1,NA,NA
0.7394549300656227,3873.190359687829,C1,NA,NA
0.7374130432438886,3872.3716580747227,C1,NA,NA
0.7367218221469323,3868.544137974467,C1,NA,NA
0.7393729245573283,3868.6711547238674,C1,NA,NA
0.7373466778475924,3869.5971753776207,C1,NA,NA
0.7355694539497339,3871.5837010269206,C1,NA,NA
0.7390383688540216,3876.12035623002,C1,NA,NA
0.7390849958219666,3874.0660847354006,C1,NA,NA
0.7368562285446583,3866.0880442087046,C1,NA,NA
0.7412843500576081,3870.0682420603366,C1,NA,NA
0.7348074828737239,3863.511345853589,C1,NA,NA
0.7368125011191673,3874.2003028537406,C1,NA,NA
0.7390673554963884,3870.9195300310867,C1,NA,NA
0.739816680761015,3871.5078063772344,C1,NA,NA
0.735988899539564,3871.2465641510703,C1,NA,NA
0.7359798071525518,3874.074774216642,C1,NA,NA
0.7376838168153929,3867.644575706241,C1,NA,NA
0.7404958852875807,3869.551383498024,C1,NA,NA
0.738012692830139,3874.7583913303215,C1,NA,NA
0.7382188596393081,3875.4742953635246,C1,NA,NA
0.7375072604400109,3870.4694542510706,C1,NA,NA
0.7359260201309531,3867.880558276149,C1,NA,NA
0.7397996130595778,3871.8237131009764,C1,NA,NA
0.7357701788416959,3872.7379051580233,C1,NA,NA
0.7376798165943779,3874.3943506095175,C1,NA,NA
0.7371122038897205,3867.177912319088,C1,NA,NA
0.73832929302428,3868.509279261017,C1,NA,NA
0.7383569874026312,3872.747712211243,C1,NA,NA
0.7395333940180557,3870.1300095711413,C1,NA,NA
0.7369078400931766,3872.772021353929,C1,NA,NA
0.7382494018249934,3871.4631908846973,C1,NA,NA
0.7397421569972259,3870.8312117540395,C1,NA,NA
