b0,lp__,Model,bd15,bd30,ba1,ba2
0.7380543325226532,3873.146859480957,C1,NA,NA,NA,NA
0.7379550979337451,3873.4659564294425,C1,NA,NA,NA,NA
0.736792410543271,3866.030729240972,C1,NA,NA,NA,NA
0.7384227039299741,3873.605822432313,C1,NA,NA,NA,NA
0.7359806207271343,3869.214252282186,C1,NA,NA,NA,NA
0.7387373354816394,3870.356871107884,C1,NA,NA,NA,NA
0.737666115841977,3867.608746248233,C1,NA,NA,NA,NA
0.7402823543905034,3874.420739668639,C1,NA,NA,NA,NA
0.7370609875646771,3876.036093799241,C1,NA,NA,NA,NA
0.7415911865064885,3872.617071776042,C1,NA,NA,NA,NA
0.7382513278665057,3873.6890193074073,C1,NA,NA,NA,NA
0.7386701352324648,3873.3372440230696,C1,NA,NA,NA,NA
0.739992548261691,3870.560762660406,C1,NA,NA,NA,NA
0.7382494018249934,3871.4631908846973,C1,NA,NA,NA,NA
0.7401794171857804,3869.524315871141,C1,NA,NA,NA,NA
0.7389360504226544,3874.0858236912404,C1,NA,NA,NA,NA
0.7360062960697018,3866.7832269208448,C1,NA,NA,NA,NA
0.7345468690958499,3872.3370114942945,C1,NA,NA,NA,NA
0.7397008045785473,3872.8608673059725,C1,NA,NA,NA,NA
0.7401774413599747,3871.853143116946,C1,NA,NA,NA,NA
0.7373548005702105,3872.846865879924,C1,NA,NA,NA,NA
0.73641410532438345,3873.9899316872293,C1,NA,NA,NA,NA
0.7349234526154843,3870.9881540216147,C1,NA,NA,NA,NA
0.7364311802100082,3873.997519439482,C1,NA,NA,NA,NA
0.7376838168153929,3867.644575706241,C1,NA,NA,NA,NA
0.7362048432517614,3872.5676861297807,C1,NA,NA,NA,NA
0.7353027817616167,3872.0936112641707,C1,NA,NA,NA,NA
0.7365910739707525,3872.990274762065,C1,NA,NA,NA,NA
0.7386609438865837,3873.4296318731863,C1,NA,NA,NA,NA
0.7382528690311227,3868.276973952802,C1,NA,NA,NA,NA
0.7343418280764149,3864.020487444973,C1,NA,NA,NA,NA
0.7393680476041036,3869.919101902056,C1,NA,NA,NA,NA
0.736343289393233,3874.57525231171,C1,NA,NA,NA,NA
0.737537561719783,3870.251560219032,C1,NA,NA,NA,NA
0.7415245367674494,3865.696478097798,C1,NA,NA,NA,NA
0.734985366276243,3871.011655282898,C1,NA,NA,NA,NA
0.7345181550776221,3870.174112726768,C1,NA,NA,NA,NA
0.738987729050788,3870.9611160015097,C1,NA,NA,NA,NA
0.7381223954500861,3871.8593723703325,C1,NA,NA,NA,NA
0.7390986334326911,3874.523313953372,C1,NA,NA,NA,NA
0.737034163230835,3873.94472862674,C1,NA,NA,NA,NA
0.7376423102872108,3872.9307706723016,C1,NA,NA,NA,NA
0.7365820910676494,3868.88049881769,C1,NA,NA,NA,NA
0.7347223589094461,3870.51212074195,C1,NA,NA,NA,NA
0.7406623069773345,3871.497349396689,C1,NA,NA,NA,NA
0.7358024858252182,3874.1096082039026,C1,NA,NA,NA,NA
0.7375072604400109,3870.4694542510706,C1,NA,NA,NA,NA
0.738745932660998,3872.2236821661254,C1,NA,NA,NA,NA
0.7350749449383608,3868.1684172739388,C1,NA,NA,NA,NA
0.7357701788416959,3872.7379051580233,C1,NA,NA,NA,NA
0.7335282699305217,3866.632495902259,C1,NA,NA,NA,NA
0.7394748500485085,3869.0179248617133,C1,NA,NA,NA,NA
0.7386184609262122,3874.278297399655,C1,NA,NA,NA,NA
0.7363864747521367,3871.6854148913703,C1,NA,NA,NA,NA
0.7375661385327885,3871.458026538401,C1,NA,NA,NA,NA
0.7393076932450722,3870.8418220218964,C1,NA,NA,NA,NA
0.738893011633445,3873.1615911112476,C1,NA,NA,NA,NA
0.7385004275018677,3872.743893379528,C1,NA,NA,NA,NA
0.7357097376833361,3867.120049152406,C1,NA,NA,NA,NA
0.7376625567794756,3870.5337494717446,C1,NA,NA,NA,NA
0.7373297070382445,3870.5751053568447,C1,NA,NA,NA,NA
0.7417265340998921,3871.1662457051284,C1,NA,NA,NA,NA
0.7371091261096805,3872.6116807064136,C1,NA,NA,NA,NA
0.7387967712948106,3869.1182084739544,C1,NA,NA,NA,NA
0.7371122038897205,3867.177912319088,C1,NA,NA,NA,NA
0.73689575914428,3872.173275247824,C1,NA,NA,NA,NA
0.739982669954398,3867.636669481631,C1,NA,NA,NA,NA
0.7385175578204108,3872.269844211616,C1,NA,NA,NA,NA
0.7410447473528208,3867.4715951047383,C1,NA,NA,NA,NA
0.7382923866637084,3872.2159838016105,C1,NA,NA,NA,NA
0.7381952155894632,3871.8530555576685,C1,NA,NA,NA,NA
0.737704779046875,3874.1993223445,C1,NA,NA,NA,NA
0.7399825153032032,3872.109262287366,C1,NA,NA,NA,NA
0.7358260591367629,3873.215225105715,C1,NA,NA,NA,NA
0.7410310390898529,3870.120171721942,C1,NA,NA,NA,NA
0.7371704951598184,3872.9675752044254,C1,NA,NA,NA,NA
0.7385578831836043,3873.75555404832,C1,NA,NA,NA,NA
0.7369078400931766,3872.772021353929,C1,NA,NA,NA,NA
0.7411709587672994,3870.037457932584,C1,NA,NA,NA,NA
0.7394413359450631,3870.3028256277667,C1,NA,NA,NA,NA
0.7377886465362993,3874.4540015493585,C1,NA,NA,NA,NA
0.7344333528177648,3870.908377512011,C1,NA,NA,NA,NA
0.7357661751707234,3870.563480116954,C1,NA,NA,NA,NA
0.7375939645802746,3871.829495248052,C1,NA,NA,NA,NA
0.7389357065629911,3871.527123125565,C1,NA,NA,NA,NA
0.7388715247935792,3872.0291198199143,C1,NA,NA,NA,NA
0.7344504609728449,3874.651323811082,C1,NA,NA,NA,NA
0.7364487841588127,3870.4713730240924,C1,NA,NA,NA,NA
0.7356345919295092,3871.757961560055,C1,NA,NA,NA,NA
0.7409446715268034,3868.8739108115724,C1,NA,NA,NA,NA
0.7395333940180557,3870.1300095711413,C1,NA,NA,NA,NA
0.7377166544788195,3873.2071003959213,C1,NA,NA,NA,NA
0.7351815352849975,3869.2855504610584,C1,NA,NA,NA,NA
0.7404755131651912,3873.0599792013886,C1,NA,NA,NA,NA
0.7346130751847838,3871.8978767542726,C1,NA,NA,NA,NA
0.7363861887840593,3871.056543207683,C1,NA,NA,NA,NA
0.7407543455809215,3868.3450002559534,C1,NA,NA,NA,NA
0.738272544284987,3868.787077953965,C1,NA,NA,NA,NA
0.7380860426683481,3873.02146305893,C1,NA,NA,NA,NA
0.7378413222674663,3875.4742754481726,C1,NA,NA,NA,NA
0.7360095355007009,3869.277910290358,C1,NA,NA,NA,NA
0.7366858293692146,3870.237826217679,C1,NA,NA,NA,NA
0.7393798243699883,3872.7916126231044,C1,NA,NA,NA,NA
0.7387232234268917,3872.6602117375737,C1,NA,NA,NA,NA
0.7377794927408198,3874.1017945125536,C1,NA,NA,NA,NA
0.7390673554963884,3870.9195300310867,C1,NA,NA,NA,NA
0.7400428399963015,3870.854193822234,C1,NA,NA,NA,NA
0.7369619913146592,3872.3763497370314,C1,NA,NA,NA,NA
0.7349019550101403,3874.1637225457857,C1,NA,NA,NA,NA
0.7402413057145097,3872.1089512153603,C1,NA,NA,NA,NA
0.7382540305611672,3874.7262189471894,C1,NA,NA,NA,NA
0.7377758805024942,3875.921893766016,C1,NA,NA,NA,NA
0.7362133717906576,3871.7474697048724,C1,NA,NA,NA,NA
0.7388824462770663,3875.211324127459,C1,NA,NA,NA,NA
0.735055428480821,3870.904981665768,C1,NA,NA,NA,NA
0.7391734632020118,3870.7253001055133,C1,NA,NA,NA,NA
0.7408566993323152,3872.4755439871137,C1,NA,NA,NA,NA
0.7393371461498008,3872.8773113937955,C1,NA,NA,NA,NA
0.7360706770279447,3872.8776659568525,C1,NA,NA,NA,NA
0.7395868485454263,3873.0695016270743,C1,NA,NA,NA,NA
0.7392795403838751,3872.1117993058106,C1,NA,NA,NA,NA
0.7337751979470127,3870.32301345699,C1,NA,NA,NA,NA
0.7354580011391492,3867.7823378124035,C1,NA,NA,NA,NA
0.7362156196036543,3871.9097759090164,C1,NA,NA,NA,NA
0.7404126684614473,3869.007957588242,C1,NA,NA,NA,NA
0.7370419367602289,3872.007455239244,C1,NA,NA,NA,NA
0.7390608174444859,3871.992108722026,C1,NA,NA,NA,NA
0.7391986272598128,3875.273187522961,C1,NA,NA,NA,NA
0.7399444603974411,3869.1223687684687,C1,NA,NA,NA,NA
0.7395688723592824,3871.593283377838,C1,NA,NA,NA,NA
0.740160768218898,3875.4450959685055,C1,NA,NA,NA,NA
0.7384598517756007,3870.654971134734,C1,NA,NA,NA,NA
0.7400482426722546,3874.519639975644,C1,NA,NA,NA,NA
0.7355551779377204,3872.2692394721716,C1,NA,NA,NA,NA
0.7398188511365089,3871.5819699904087,C1,NA,NA,NA,NA
0.7386903756065816,3873.673478445317,C1,NA,NA,NA,NA
0.7389446844568295,3868.5286032035133,C1,NA,NA,NA,NA
0.7397415432048345,3873.1730087745373,C1,NA,NA,NA,NA
0.7370149856590279,3873.3440610874413,C1,NA,NA,NA,NA
0.741482228858559,3874.0949100237162,C1,NA,NA,NA,NA
0.7385113505407658,3873.0422396246213,C1,NA,NA,NA,NA
0.7406170234056637,3867.954115435898,C1,NA,NA,NA,NA
0.7384831910083837,3869.4387288137386,C1,NA,NA,NA,NA
0.7366880554734838,3872.0181295639704,C1,NA,NA,NA,NA
0.7356796419327005,3872.72971289021,C1,NA,NA,NA,NA
0.734935232236641,3869.0749786755196,C1,NA,NA,NA,NA
0.738325201046444,3872.408369757854,C1,NA,NA,NA,NA
0.734558766275553,3870.4614213591,C1,NA,NA,NA,NA
0.7370770814064227,3870.3015996789754,C1,NA,NA,NA,NA
0.7340851032939268,3869.0867595396085,C1,NA,NA,NA,NA
0.7351989003978792,3867.313868760644,C1,NA,NA,NA,NA
0.736999871505356,3875.201223709051,C1,NA,NA,NA,NA
0.7374295617564494,3872.016300695268,C1,NA,NA,NA,NA
0.7396862159174258,3872.8020065206338,C1,NA,NA,NA,NA
0.739152466518311,3872.872970406704,C1,NA,NA,NA,NA
0.7372452827024102,3871.371641640688,C1,NA,NA,NA,NA
0.7403810299953764,3869.929149574367,C1,NA,NA,NA,NA
0.7359561824963652,3870.257072385499,C1,NA,NA,NA,NA
