b0,sigma,lp__,Model,bd15,bd30
0.7409868322297737,0.09234247421837702,3871.5870670522118,C1,NA,NA
0.7403629964514431,0.09196145859018283,3872.489043003474,C1,NA,NA
0.7399508136521155,0.0932547547469345,3872.6953374046407,C1,NA,NA
0.7391734632020118,0.09440028802282506,3870.7253001055133,C1,NA,NA
0.7386903756065816,0.09257204929419915,3873.673478445317,C1,NA,NA
0.7397991203235492,0.09163154064588765,3873.80688813569,C1,NA,NA
0.734985366276243,0.09315787794085492,3871.011655282898,C1,NA,NA
0.7379035981848896,0.09350873308116618,3869.682549938021,C1,NA,NA
0.7414222564392767,0.0918834427894838,3872.2708666048056,C1,NA,NA
0.7339195900522202,0.09236596849385062,3869.2628288080955,C1,NA,NA
0.7390383688540216,0.0917740947125679,3876.12035623002,C1,NA,NA
0.7364311802100082,0.09273933006886845,3873.997519439482,C1,NA,NA
0.7367195035754686,0.09282775782997915,3873.40992399509,C1,NA,NA
0.7361875518674966,0.09150952513080067,3872.5804451060135,C1,NA,NA
0.734935232236641,0.09023747642757528,3869.0749786755196,C1,NA,NA
0.7378413222674663,0.09191090849947015,3875.4742754481726,C1,NA,NA
0.7367218221469323,0.09247499695768863,3868.544137974467,C1,NA,NA
0.7387472138302242,0.09292513743360319,3872.907467113631,C1,NA,NA
0.735988899539564,0.09216014318618049,3871.2465641510703,C1,NA,NA
0.7392963805796384,0.09179019041400345,3874.4332565683917,C1,NA,NA
0.7385004275018677,0.09139990646394036,3872.743893379528,C1,NA,NA
0.7379005783702685,0.09218921066284,3873.0340926227213,C1,NA,NA
0.736965089546567,0.09091882844045404,3872.5378551713043,C1,NA,NA
0.7359260201309531,0.09344031422261703,3867.880558276149,C1,NA,NA
0.7394741627029466,0.09249460606925092,3873.577914030291,C1,NA,NA
0.7410447473528208,0.09413607677671765,3867.4715951047383,C1,NA,NA
0.7351149474133735,0.09241353643164193,3869.84155769771,C1,NA,NA
0.7349019550101403,0.09182127692288175,3874.1637225457857,C1,NA,NA
0.7375658510406357,0.09093821867883407,3872.046745813836,C1,NA,NA
0.7379578861548943,0.09222714704089281,3872.6467270066055,C1,NA,NA
0.7348076959493166,0.09314260949527717,3872.638241247925,C1,NA,NA
0.7382528690311227,0.09276855733725338,3868.276973952802,C1,NA,NA
0.736343289393233,0.09164562564633366,3874.57525231171,C1,NA,NA
0.7384927895058228,0.09249093310979564,3874.93168558729,C1,NA,NA
0.7369619913146592,0.09110280222093739,3872.3763497370314,C1,NA,NA
0.7365820910676494,0.0911465320140664,3868.88049881769,C1,NA,NA
0.7358463611830403,0.09316002302231177,3873.4839699967893,C1,NA,NA
0.7360772868935873,0.09180477081159255,3871.8240490904345,C1,NA,NA
0.7400290328861867,0.09260587024095353,3870.075234113131,C1,NA,NA
0.7380894836173993,0.09317777159157242,3873.8201841680775,C1,NA,NA
0.7350807004256376,0.09284069386806562,3873.408190329914,C1,NA,NA
0.7379927652719411,0.09218555664912557,3874.638212046177,C1,NA,NA
0.7347223589094461,0.09126254149215088,3870.51212074195,C1,NA,NA
0.7391062503927893,0.09195712158781545,3873.4906013488776,C1,NA,NA
0.7389446844568295,0.09274079656260426,3868.5286032035133,C1,NA,NA
0.738510570668642,0.090453628331141,3873.611422148226,C1,NA,NA
0.7393680476041036,0.09281968665191495,3869.919101902056,C1,NA,NA
0.7367759104334931,0.09191734289514629,3871.8066347724366,C1,NA,NA
