bg.1,bg.2,bg.3,bg.4,bg.5,bg.6,bg.7,bg.8,bg.9,Model
-0.07878972904836594,-0.07839481365989646,-0.26153495916003805,-0.019262484381022474,-0.016618880908204785,-0.06452984876485077,0.05134340234320811,0.03207755778915068,0.06904259018064933,C1
-0.05364372251059412,-0.06808276946561066,-0.2174997922116097,-0.025259717718985067,0.011466237474218193,-0.016168245182373878,0.1358515904092779,0.035383602220889016,0.08540570176294632,C1
-0.05980704179480372,-0.08546475578820743,-0.24592914071957026,-0.025609902207593654,0.0722816728234335,-0.06974577109397134,0.08244476985486104,0.04763985589124236,0.06656265441503302,C1
-0.01744418508265111,-0.08369602460703028,-0.22018700849967357,-0.02650970728817962,0.01800425010308276,-0.05990329636860956,0.06697186250937814,0.03226454788646409,0.07862427315007278,C1
-0.04678713387447885,-0.07018432859783139,-0.27652185205708296,-0.018380481345632783,0.07508319324839402,-0.09083223327414718,0.08200533809677439,0.07476919386845232,0.07902972383394087,C1
-0.061197116322959835,-0.13022293595237022,-0.2184968253688975,-0.016302479897788377,-0.017427117918486557,-0.06610076459684767,0.11395720865371646,0.07066443075778271,0.07939768438297937,C1
-0.04084706318303169,-0.012009016563305075,-0.2524918530092881,-0.020461866476650267,0.008535656942608244,-0.03975556143140445,0.1418449692828538,0.10120866608405807,0.08503453160405851,C1
-0.07118565323197572,-0.09132613463793036,-0.1890210749483915,-0.05273521693267784,0.04068730291688737,-0.046936825157993925,0.09091404626928785,0.0568756832509599,0.07641668523793799,C1
-0.048344104708447105,-0.011086205811075493,-0.17363000450275587,-0.02618368861884786,0.016683074176690113,-0.05492731438046191,0.06382643436462788,-0.01674980255526086,0.0763531263255946,C1
-0.03699004901038094,0.0061512513464169125,-0.2390477998007827,-0.013159129717424004,0.047707824388981655,-0.04656495650078952,0.04885507881162378,0.12121066263142302,0.08659327765016632,C1
-0.05142922207661932,-0.09504819322223146,-0.25030573406259105,-0.019131510756203677,0.01855015361133243,-0.0468386376966454,0.07014532429212973,0.043712937641810765,0.08573172602011553,C1
-0.0322575828662586,-0.06051665799752216,-0.22139776037994813,4.7046814178232105e-4,0.018241349438420065,-0.07421317443805986,0.061055695764516416,0.0017634648233777485,0.08082243590077179,C1
-0.05280867905347911,-0.06331630023393897,-0.26168073430458366,-0.00273022723598286,-0.02448479256178339,-0.03417350719125023,0.08107810749074983,0.026116236321080653,0.08047239418543103,C1
-0.03745429562197448,-0.06593762928921965,-0.20518252792755134,-0.04499207623008092,0.06266746694030562,-0.07974973917056365,0.1075269018740266,0.039688546749414,0.0856154243149927,C1
-0.0308462869617995,0.04171343488382119,-0.24274693236386977,-0.0037408987563132146,-0.017819198315629333,-0.04670060698808224,0.07874749818066513,0.06015842787315578,0.09456354357915782,C1
-0.04197958696637322,-0.12716635176512767,-0.20694444768029396,-0.005291005143695196,0.027030103258198004,-0.04790767459725831,0.11668782916054171,0.0011089453681614138,0.08426625637523585,C1
-0.03921098659780759,-0.056377683224843066,-0.1456816841837881,-0.028755307211778155,0.04041118303584126,-0.01286387098218484,0.05915471886557438,0.032483230569257573,0.06568387868058492,C1
-0.03799820014155877,-0.08242123220186665,-0.19075288154515832,0.013772296712318883,-0.02229107660803463,-0.057995781254640215,0.06638366001538754,0.05375139245087781,0.07950958985953811,C1
-0.03721685686330077,-0.06106682772536451,-0.2691891759422874,-0.005775428258355234,-0.004493194369507323,-0.056236063485934594,0.1539150670456289,0.03012825882267553,0.09986230678254632,C1
-0.0589549100730826,-0.03548994984851364,-0.19875318406608142,-0.02663565782960671,-0.007021767010900886,-0.05325908182524944,0.09606202778286174,-0.003798834452057343,0.075036618099619,C1
-0.06549045954050257,-0.07643177199458628,-0.19721525769367212,-0.02844428270316826,-0.0020830544796302045,-0.03793125664809953,0.04322334058962017,0.024315469074374922,0.08565968142820295,C1
