Agp,Cluster,mu,std,N,Prop
"[0,30)",0,1,0,2,0.07142857142857142
"[0,30)",1,0.7052352941176471,0.07134645174408179,17,0.6071428571428571
"[0,30)",2,0.059222222222222225,0.1592040968205418,9,0.32142857142857145
"[30,35)",0,1,0,3,0.13636363636363635
"[30,35)",1,0.7824705882352941,0.07147562315840524,17,0.7727272727272727
"[30,35)",2,-0.09599999999999997,0.35779603128039306,2,0.09090909090909091
"[35,40)",1,0.7094705882352942,0.11909351244245994,17,0.7727272727272727
"[35,40)",2,0.21019999999999994,0.06712823548999332,5,0.22727272727272727
"[40,45)",0,1,NA,1,0.030303030303030304
"[40,45)",1,0.7192962962962963,0.12134560142730758,27,0.8181818181818182
"[40,45)",2,0.124,0.19385303711832838,5,0.15151515151515152
"[45,50)",0,1,0,14,0.2545454545454545
"[45,50)",1,0.7216750000000001,0.10155846806592465,40,0.7272727272727273
"[45,50)",2,0.362,NA,1,0.01818181818181818
"[50,55)",0,1,0,99,0.11674528301886793
"[50,55)",1,0.7248150470219435,0.09192074068228674,638,0.7523584905660378
"[50,55)",2,0.09693693693693693,0.16439709570976332,111,0.13089622641509435
"[55,60)",0,1,0,141,0.1376953125
"[55,60)",1,0.7311303780964797,0.08550917195540579,767,0.7490234375
"[55,60)",2,0.05622413793103448,0.17261921330952185,116,0.11328125
"[60,65)",0,1,0,123,0.14837153196622438
"[60,65)",1,0.735202380952381,0.08790874272296421,588,0.7092882991556092
"[60,65)",2,0.045610169491525424,0.21636025804943684,118,0.14234016887816647
"[65,70)",0,1,0,117,0.1352601156069364
"[65,70)",1,0.7267815384615385,0.08816678565741795,650,0.7514450867052023
"[65,70)",2,0.11577551020408162,0.1564767055956474,98,0.11329479768786127
"[70,75)",0,1,0,64,0.09667673716012085
"[70,75)",1,0.7161212121212122,0.09748543675387926,495,0.7477341389728097
"[70,75)",2,0.04457281553398058,0.21621016472911522,103,0.1555891238670695
"[75,80)",0,1,0,68,0.13152804642166344
"[75,80)",1,0.7255714285714285,0.09184076623543055,392,0.758220502901354
"[75,80)",2,0.06456140350877192,0.1699378055919976,57,0.1102514506769826
"[80,85)",0,1,0,24,0.07547169811320754
"[80,85)",1,0.7350524017467249,0.07654964480130731,229,0.720125786163522
"[80,85)",2,0.05873846153846154,0.17181615146384277,65,0.20440251572327045
"[85,90)",0,1,0,13,0.0962962962962963
"[85,90)",1,0.7061182795698925,0.10137530887342273,93,0.6888888888888889
"[85,90)",2,-0.047655172413793113,0.28252260034275756,29,0.21481481481481482
"[90,100)",0,1,0,4,0.08163265306122448
"[90,100)",1,0.7163030303030303,0.09280237229203953,33,0.673469387755102
"[90,100)",2,0.12841666666666668,0.1075803786886246,12,0.24489795918367346
NA,1,0.6474,0.056963145980537325,5,0.5
NA,2,-0.22520000000000007,0.030857738089497173,5,0.5
All,0,1,0,673,0.12423850839948311
All,1,0.7268789920159681,0.0901660314621315,4008,0.7398929296658667
All,2,0.06454619565217391,0.19150900381791552,736,0.13586856193465016
