Agp,Cluster,mu,std,N,Prop
"[0,30)",0,1,0,2,0.05405405405405406
"[0,30)",1,0.059222222222222225,0.1592040968205418,9,0.24324324324324326
"[0,30)",2,0.7553461538461539,0.09050257114919656,26,0.7027027027027027
"[30,35)",0,1,0,3,0.13636363636363635
"[30,35)",1,-0.09599999999999999,0.35779603128039306,2,0.09090909090909091
"[30,35)",2,0.7824705882352941,0.07147562315840524,17,0.7727272727272727
"[35,40)",1,0.2102,0.06712823548999332,5,0.22727272727272727
"[35,40)",2,0.7135294117647059,0.11311339313221207,17,0.7727272727272727
"[40,45)",0,1,NA,1,0.02857142857142857
"[40,45)",1,0.124,0.19385303711832838,5,0.14285714285714285
"[40,45)",2,0.7259310344827586,0.11993061417648444,29,0.8285714285714286
"[45,50)",0,1,0,14,0.2545454545454545
"[45,50)",1,0.362,NA,1,0.01818181818181818
"[45,50)",2,0.721675,0.10155846806592465,40,0.7272727272727273
"[50,55)",0,1,0,99,0.11633372502937721
"[50,55)",1,0.09693693693693693,0.1643970957097633,111,0.13043478260869565
"[50,55)",2,0.7254009360374415,0.09210282941702967,641,0.7532314923619271
"[55,60)",0,1,0,141,0.13729308666017526
"[55,60)",1,0.056224137931034486,0.17261921330952185,116,0.11295034079844206
"[55,60)",2,0.7313246753246754,0.08578982718745934,770,0.7497565725413826
"[60,65)",0,1,0,123,0.14783653846153846
"[60,65)",1,0.045610169491525424,0.21636025804943682,118,0.14182692307692307
"[60,65)",2,0.7357851099830796,0.08806430344142556,591,0.7103365384615384
"[65,70)",0,1,0,117,0.1352601156069364
"[65,70)",1,0.11577551020408162,0.1564767055956474,98,0.11329479768786127
"[65,70)",2,0.7268415384615384,0.08830639577844787,650,0.7514450867052023
"[70,75)",0,1,0,64,0.0962406015037594
"[70,75)",1,0.04457281553398058,0.2162101647291152,103,0.1548872180451128
"[70,75)",2,0.7169277108433735,0.09774243858727202,498,0.7488721804511278
"[75,80)",0,1,0,68,0.13076923076923078
"[75,80)",1,0.06456140350877192,0.16993780559199756,57,0.10961538461538461
"[75,80)",2,0.7265164556962025,0.09212759639686081,395,0.7596153846153846
"[80,85)",0,1,0,24,0.07453416149068323
"[80,85)",1,0.06605882352941177,0.17460632755566408,68,0.2111801242236025
"[80,85)",2,0.735804347826087,0.07658737042440339,230,0.7142857142857143
"[85,90)",0,1,0,13,0.0962962962962963
"[85,90)",1,-0.047655172413793086,0.28252260034275756,29,0.21481481481481482
"[85,90)",2,0.7061182795698925,0.10137530887342273,93,0.6888888888888889
"[90,100)",0,1,0,4,0.08163265306122448
"[90,100)",1,0.12841666666666668,0.1075803786886246,12,0.24489795918367346
"[90,100)",2,0.7163030303030303,0.09280237229203953,33,0.673469387755102
All,0,1,0,673,0.12378149714916314
All,1,0.06717438692098093,0.19078098154016077,734,0.13500091962479308
All,2,0.7277751861042183,0.09040266273340765,4030,0.7412175832260438
