Key,Q,Prop,Cluster
1,1,0.12378149714916314,0
2,1,0.12378149714916314,0
3,1,0.12378149714916314,0
4,1,0.12378149714916314,0
5,1,0.12378149714916314,0
1,0.7898838196974793,0.7432407577708295,1
2,0.8229289712800771,0.7432407577708295,1
3,0.622104050396245,0.7432407577708295,1
4,0.7043273454765361,0.7432407577708295,1
5,0.8224336363924866,0.7432407577708295,1
1,-0.18258789928347,0.13297774508000737,2
2,0.2580012797267861,0.13297774508000737,2
3,0.07500564215064714,0.13297774508000737,2
4,0.23380466231976138,0.13297774508000737,2
5,0.10835561529790182,0.13297774508000737,2
