bg.1,bg.2,bg.3,bg.4,bg.5,bg.6,bg.7,bg.8,bg.9,Model
-6.14235823075935e-4,0.045454548653660595,-0.2361894880495373,0.02338799224117589,0.11602009968987795,0.010023334835947376,0.1643823912017843,0.03238806951184332,0.05278292556133366,C1
-0.001960155452174739,0.011537449740722856,-0.15440807439588364,0.009136152942338268,0.07975884792790032,-0.023172349754058345,0.16391313153395132,0.0217612844432435,0.058640946884103526,C1
-0.007680618631877708,-0.04210740929017674,-0.24260130108190134,0.039560424558029626,0.12255816280946176,0.03913315726447899,0.07690189782253312,0.08636047761971816,0.04448573187385516,C1
0.025026470541518228,0.06798243280606268,-0.15611903351688772,0.06104978350685799,0.09314585412861057,0.03611468869739283,0.1407469444307891,0.1084233599541306,0.047552733672274944,C1
0.004865474013879436,-0.020656434089449227,-0.19217225126995843,0.04666983829729421,0.06234451792593714,0.0033525352496579282,0.13035905492844543,0.06110716099533311,0.05169929829607706,C1
-0.03161297501284575,-0.06684551439998529,-0.1638446169238588,0.012880604353683704,0.10923189291755676,-0.004402306068542024,0.08455541338062501,0.07971423532632217,0.03960573934966171,C1
-0.008663396917927191,-0.08830348867720714,-0.2004618104240468,0.03515580291880983,0.09341665478418236,-0.010417545592944668,0.07781496570003368,0.08598213629936449,0.03546147410232281,C1
-0.006933739935700737,-0.08281950707785138,-0.159966769980045,0.022714710649067535,0.06398828786461741,0.022918812732395245,0.10126941608455547,0.06300644106316372,0.047477451589544695,C1
-0.015759864858306386,-0.04348975378342129,-0.2029832858044461,-0.006076762618786953,0.11374049176922804,-0.032779788986304265,0.12799451056776867,0.015326165369025736,0.045284781842893265,C1
-0.00971260898531863,-0.03346454498996229,-0.14292823756409065,0.03560266431127784,0.039720968714480255,-0.05768542024598186,0.14221518382955117,0.04803328477315591,0.04314016713107508,C1
-0.011170597191888012,0.01018188335751738,-0.11761422260712161,0.019332987167378024,0.09038010600148551,0.03842105884272039,0.07971934471558141,0.012495629935783403,0.059656917755421125,C1
-0.02232852929721424,-0.08814951161125534,-0.1412412993009514,0.0049549490709146484,0.023276634418243916,-0.017420545089405434,0.1257914857046211,0.08844519248570695,0.038268490614224424,C1
0.018867434737349042,-0.027246557882323764,-0.23775355995463482,0.01576106178674757,0.02817136643941897,0.023453791779904875,0.14305047548534,0.06582104990580452,0.037404805543339956,C1
-0.003338144161138283,0.020881825734863094,-0.21638957597498742,0.026454928667662955,0.14001617552986595,0.0024299450264018627,0.1634742783311227,-0.021932155077326862,0.041582022815479645,C1
-0.01074438957580253,-0.006860477994652041,-0.18120520727552478,0.03292117566815523,0.13912100643355954,0.00765049250498721,0.13711264546928978,0.05136183197909809,0.03811466750581495,C1
-0.0193857357034102,-0.013499605256120312,-0.19607769996395807,0.04119718099113565,0.0596368760910716,-0.0054842984844180615,0.16072811639965923,0.06502596353138954,0.0418922028305197,C1
0.013147716076751354,-0.07269917664287567,-0.23245441307800507,0.04760886271655489,0.11189459730773488,-0.0029268198595260265,0.11168202084319849,0.08880541513283066,0.03576894370848835,C1
0.01347917926776757,-0.032453359823913376,-0.19939647032471175,0.005081950279519834,0.05896918124441168,-0.009316897202339957,0.12758289282740637,0.1699002482625347,0.04823444047237414,C1
-0.003216411053814901,-0.07919364049643678,-0.20241585661498748,0.013898942769437584,0.09982250444204573,-0.022502486032308,0.10542685349497022,0.1183496560123766,0.05004599736907812,C1
-0.024321769330529413,0.01810465280237781,-0.089331971401144,0.022540780130195837,0.09006053667872095,0.023847776048281446,0.13736587172969017,0.08095590362854616,0.04328881178024647,C1
-0.018503232608973314,-0.040759554139662646,-0.1797831834702015,0.025195635037567804,0.04904743042912718,0.015085492362763454,0.11189657778336934,0.07097608752139378,0.04762024169508362,C1
-0.012092409929306549,0.03961533793764527,-0.13963531003089158,0.0036840406914214465,0.08429776970565099,-0.01380074945570161,0.18073090822079146,0.01078833578118979,0.05507395532980848,C1
-0.005365816536684279,-0.021982560376241127,-0.18744320660843716,0.036242919430781936,0.053758882102615396,-0.012061824973992653,0.12387092407990101,0.047656902930322737,0.030916503543334955,C1
-0.005049506580117786,-0.04223260422127673,-0.13557394053477675,0.013318194277030368,0.04552861491448873,-0.04529370276924717,0.08073828727770163,0.03781828755354719,0.04793986635730722,C1
-0.003080441858428291,-0.10152707790605006,-0.1106718902298544,0.0269967973260244,0.08530544894889162,-4.1419500605881644e-4,0.13165736434730654,0.07300285371820554,0.053720667637425876,C1
0.008828944379697255,-0.050659014412475833,-0.15440216417967598,0.038757601800508114,0.1192295295584874,0.027928413118856174,0.13770703824907912,0.01341909295039275,0.043831844962725006,C1
-5.572533192725179e-4,-0.018793466457089382,-0.20462612721059248,-0.007443469211222617,0.03999846598861794,-0.0042148325239719266,0.1270919761878298,0.09465384949252205,0.05820640802714547,C1
0.009666624159411066,-0.11524003791076205,-0.1432546380471206,0.03383501372468036,0.15324274728229625,0.02090569757142858,0.10161485815187217,0.06315776231881193,0.05409127652110287,C1
0.0011978457748809993,-0.06819116736425446,-0.13650931679903722,0.005899353602395517,0.089631373262704,0.02111031673767941,0.13898461251402205,0.11095711289224887,0.03938264894055015,C1
0.0019998549739022693,0.0017744469035810319,-0.17561187202369916,0.046024368532190586,0.05724238773789935,-0.03074024164740748,0.10811885330982403,0.023783601881987713,0.04102188022485264,C1
0.014286252773630667,0.07019086487642612,-0.1792242865778325,0.040657205909755946,0.08652586716947226,-0.0016243498378767252,0.13903385267591292,-0.007370525376665174,0.03355205645419554,C1
-0.008863108293667297,-0.09342668995669165,-0.22280480790133678,0.011281766028416134,0.062236031483423826,0.017253542133632577,0.12932500463830143,0.120330275806004,0.05433652685975397,C1
