r0,ba1,lp__
5.046491471667225,-0.010863260210368875,-2584.1811249204566
5.920866109108334,-0.012489979880374143,-2584.877763683652
7.182557169934455,-0.016594098464961318,-2585.8850945596673
4.776610881219003,-0.010108287335336755,-2584.449506202726
6.902392823938114,-0.01574330058375954,-2585.1758026663783
5.135817201120999,-0.009974263844212872,-2585.7488917507862
4.428961146223499,-0.008362578831558507,-2584.7455203921454
5.1366489214373185,-0.010906583942221043,-2584.036904640386
6.698366819253131,-0.01568348710178397,-2585.680092349539
5.718316170368546,-0.013372516331554667,-2585.3519164511154
4.492999636797526,-0.0087040949979174,-2584.5661801767315
5.465651490992102,-0.011377694766869112,-2584.461306673374
4.255942926306851,-0.009206130764183753,-2587.697802756842
4.415603091864596,-0.007809714289376328,-2585.798738457341
6.677205588423676,-0.01567184473634326,-2585.7569594518827
5.718156146978098,-0.01233109667882659,-2584.1586425969526
5.872563147327983,-0.012501217461422626,-2584.556765830921
4.49531126146693,-0.00933791027062747,-2585.008774234087
5.20797142531491,-0.011763718880764027,-2584.8490345836517
5.062382214382531,-0.011687470587057875,-2586.0527443820947
3.9905298149402486,-0.006949796810613796,-2585.449516228101
6.370448178265365,-0.014437661983283234,-2584.555584218126
6.184921035164019,-0.013382058995288763,-2584.6177285256517
7.0138848364593684,-0.015180448779989355,-2585.7596692464704
5.605939790823739,-0.012535662903929788,-2584.187940425778
6.098429219150007,-0.013069151076981818,-2584.720590398291
4.557494804540592,-0.009349104563485162,-2584.62278501205
7.374049499550172,-0.01690891463854494,-2585.990452186998
5.557869323259799,-0.012410997165523357,-2584.1874980509833
4.640562490608943,-0.010193601798328315,-2585.801988158379
4.065905068664577,-0.007656864182350066,-2585.5186975197144
4.498138546109944,-0.009986254923768383,-2587.0107406361817
6.370070530419622,-0.014057188285841375,-2584.5274500132437
8.337628351211567,-0.018807596995936395,-2587.5643693882485
5.943294071559369,-0.013858667392376263,-2585.126779546046
4.378765974946854,-0.008704980193804553,-2584.831305862552
7.642826263163685,-0.01640248500656798,-2586.9390840443957
4.763979641850526,-0.01064648161137918,-2585.851902667166
