r0,ba1,lp__
3.023703540480773,-0.0036253093475370696,-2511.3779694377677
6.406924719627351,-0.014410282220469887,-2508.267672862084
6.9126148318392415,-0.01599594435662297,-2509.2166512528456
7.82936843165733,-0.017231802906046263,-2510.4581439037693
6.820484329340805,-0.015635755842278453,-2508.9018097910403
4.9052566818732775,-0.010167831026175023,-2507.346569624549
7.995588526363054,-0.017800965356967183,-2510.5852715927426
4.4129555759841255,-0.007827899481558131,-2508.8579588353864
6.038171473060111,-0.013799483676870223,-2508.0630062556406
5.206328440345548,-0.011811899490870572,-2508.04736138507
4.683157139336689,-0.009452090038095358,-2507.379597185213
3.021541041175285,-0.0025061538663649343,-2510.651369173354
5.541183401614588,-0.012155179084258009,-2507.508945254628
8.03988752077952,-0.018637498974294064,-2511.5897358748985
5.481375351528683,-0.011546617871819567,-2507.876988631258
5.034534959823686,-0.011214197202438977,-2507.839132723734
4.608642500118283,-0.008803160857077334,-2507.9216318455237
4.250430675624055,-0.008464046664740741,-2507.856644924698
5.603941827862568,-0.012253404876620164,-2507.562094012502
3.9852286034633675,-0.006350339793470263,-2509.01866844134
5.374146375981971,-0.01124991469592062,-2507.811065626725
5.028276152570527,-0.010324431568230192,-2507.559414139149
4.556199573487429,-0.009081314217260337,-2507.404377580812
5.803013893610243,-0.013076699510655876,-2507.759084830835
6.14001874348834,-0.013886792503290486,-2508.018317270861
5.8099771683602475,-0.01296970549262407,-2507.7012882653826
5.3920532203356535,-0.012227960190805028,-2507.8653755681703
7.12540857318799,-0.015927579746417668,-2509.2318831181974
3.835241079074814,-0.006340186961526082,-2508.1856080378634
4.594001446913026,-0.00898316665038828,-2507.554652577759
4.343251667711765,-0.008875540474463027,-2507.9055440020115
4.986389508898082,-0.010610872600726342,-2507.3272130174664
5.912815845531586,-0.012917215458411874,-2507.8995900485666
5.625726541414233,-0.012276672537067511,-2507.591198366744
6.122335035968752,-0.014189652762127605,-2508.4042547215918
6.929746269983136,-0.01544919958118458,-2508.9837586801436
6.703747519822805,-0.015071590758104514,-2508.628461144327
4.24909734985449,-0.007612195441466817,-2508.039019516836
7.5454347020091275,-0.0180533900080676,-2512.116928193586
6.613382278280139,-0.01497277562350283,-2508.5216286106615
5.146801735100884,-0.010826551183974437,-2507.4260775367334
4.783227409589572,-0.009518525576423537,-2507.617095820629
4.184449767081593,-0.009142153613522361,-2510.7667587949827
5.883382683633313,-0.012706105398581786,-2508.0412353107054
4.915115750852866,-0.010894990974905532,-2507.9347439582975
4.6105577629483845,-0.00967175177470724,-2507.5792258293563
5.057424833469889,-0.010598500441750832,-2507.3790747315497
5.358169822651397,-0.011225923597223726,-2507.7669172688006
5.989871812767972,-0.012179858537525106,-2510.6261720394655
3.045260299414051,-0.0034529793100805516,-2510.661773796537
3.1296259405424394,-0.0030093102399999286,-2510.2802634651507
5.1971150478212405,-0.011904448029320752,-2508.342640414284
5.850523983786336,-0.014191015189155243,-2510.3358051787245
4.980673869815434,-0.010752954587975053,-2507.415495372927
5.767355597086556,-0.013413580120894534,-2508.4015061968694
4.143034973340645,-0.007720142193996476,-2507.7015231484966
5.718512646091749,-0.012842936582464338,-2507.69076044214
6.713614573803291,-0.014387878916216115,-2509.7186611848824
4.4960500102491725,-0.009431837012458226,-2507.8540396388403
4.45749316166425,-0.01001243778081576,-2510.0957604125497
6.692921126687484,-0.014569724943196305,-2509.1273197003834
5.238908295378241,-0.01178931390492061,-2507.814608026945
5.4894951674020165,-0.011568621599042041,-2507.8827767101025
5.3969714521418695,-0.011880640789729972,-2507.4592959806037
6.792771083225066,-0.015618373733441125,-2508.9134645644826
5.943655433291877,-0.012532839362533917,-2508.8047463281273
4.05872225102371,-0.007679842182826899,-2507.9624414197015
4.50511499693123,-0.009032978101699063,-2507.4211383100737
5.5137624428945955,-0.011784783725282844,-2507.6762491540535
4.521008926631335,-0.009257084711664733,-2507.499012607443
3.601928348599555,-0.0047333920775205285,-2509.9288385223454
6.599384334933797,-0.01419217245539997,-2509.3816203693714
4.9225381873930765,-0.009757310748077007,-2507.993109083706
6.5290520519360875,-0.014537568695176278,-2508.4622844470373
4.162467084809569,-0.008214352280324426,-2508.051137347476
4.414249588112645,-0.008344515802343364,-2507.6793368676317
4.993889949035388,-0.010517068761028791,-2507.324655529248
6.550411158333922,-0.014587725703766631,-2508.488117911243
4.649903229271872,-0.00879223161230422,-2508.2584598777034
3.946772070898192,-0.006858288618225141,-2507.9677828184304
4.545543362170678,-0.00957679021512694,-2507.789144311302
4.3686696004536865,-0.008869498893843038,-2507.7407735345178
4.644912089218095,-0.009319414272439205,-2507.3944740933703
4.389041201035122,-0.008457069409128787,-2507.5179014429546
4.727772358032934,-0.009378409693236278,-2507.5715703068845
5.169741927368137,-0.010756570067370318,-2507.5792279827087
4.494488383474068,-0.00886755191829323,-2507.435555193709
6.6899330115465006,-0.015231900637199286,-2508.651654257885
5.690282348039709,-0.012489741946851155,-2507.6191266671476
7.325787464652521,-0.016755705283721837,-2509.633288596439
5.144368753947693,-0.01194484001186955,-2508.9344603678437
5.834908035570035,-0.01317887601948982,-2507.7977368968322
6.816397169555192,-0.015152227892792977,-2508.8624756403574
6.694945733853496,-0.014997730975020674,-2508.630986811805
4.340047092276912,-0.008615613060601053,-2507.5990905973786
5.273368685511034,-0.011729912795547385,-2507.58136765195
6.464716258082573,-0.013702493041597097,-2509.7301991902186
5.543117129799765,-0.011859908544194426,-2507.7011270074045
4.1877527607888565,-0.007747354345975424,-2507.681733938193
4.921156818705872,-0.011077516587695816,-2508.336396943088
3.446235357055525,-0.004616238869690131,-2509.099199312044
6.234489652098136,-0.013712264441308656,-2508.227697509629
4.565512766541656,-0.009023227923257085,-2507.4427175694605
4.305804882022621,-0.008292885790316397,-2507.54769707002
5.026360966355415,-0.010396655902317843,-2507.465157857078
5.078246909181293,-0.010966237785684405,-2507.3679144535254
7.4287402972437,-0.01703503375440198,-2509.8621090335746
