r0,ba1,lp__
6.868957752507915,-0.012451823605856699,-1350.0029387430993
7.829873701857358,-0.013581211362100587,-1348.694914398762
10.1394852686763,-0.017539570700546205,-1348.8499856384637
11.372466928248462,-0.01890438289230304,-1349.5319562304826
8.768413210410582,-0.013933149858460564,-1350.3270628733346
11.489520156216496,-0.01795212362496842,-1351.6264025452397
6.819846306586972,-0.010975870825002274,-1349.3741383212118
9.574366128857609,-0.01696111539977128,-1348.806919605952
10.146125332873964,-0.017250411477687487,-1348.9094344691107
7.743291896826748,-0.013462822638034912,-1348.7299880233086
7.937779300154884,-0.013598964090663126,-1348.6781908764306
8.096727114973042,-0.014191277559769344,-1348.6543425398158
6.709375204718286,-0.010282158391973207,-1350.0417874816121
12.013697487582467,-0.020319586806160223,-1349.8338571141837
9.703578741850453,-0.01823488639511256,-1350.6315728050624
8.842882540219545,-0.015880931278527643,-1348.8211145056994
6.939424195257654,-0.01090280458281016,-1349.6958609337194
7.928710271629246,-0.013027044897327093,-1349.125625631747
7.367593582096018,-0.012193864158839392,-1349.014501264957
11.390958311279753,-0.021777035225645017,-1355.1282775906598
6.764937318216648,-0.010349646556872314,-1350.1049175167398
14.220140024860013,-0.022942961517078895,-1351.4994081985162
10.970275352139442,-0.019365048917478377,-1349.6177577665424
7.191695431482794,-0.010947691325789292,-1350.5766634932397
8.027784586401516,-0.01374183599598846,-1348.666226711731
7.235442579441316,-0.012975450467594638,-1349.3606424874715
8.523490624216851,-0.015568433390563517,-1349.123276457691
7.0190964436182055,-0.012732865903487493,-1349.8162641521135
8.103958669723932,-0.014751011275920718,-1349.1108851176436
7.324352948176095,-0.011782521411342787,-1349.389859351729
9.703578741850453,-0.01823488639511256,-1350.6315728050624
9.698084949842146,-0.017393622234512247,-1349.0506566898255
9.282121759701706,-0.017071496870269855,-1349.4789163609437
7.793136435177234,-0.012911126292304754,-1348.9825755781014
8.539161280978803,-0.013592721733677003,-1350.1560340813242
8.807508379629798,-0.015977314899138884,-1348.994707569324
9.636000866960195,-0.01692145999654316,-1348.7445137785592
7.145538387718209,-0.012983669555819151,-1349.703090118722
10.115178439806106,-0.017535280029101555,-1348.8459470983473
10.43820912642289,-0.017988182713685776,-1348.9622491533075
8.09368040800133,-0.014053718239427311,-1348.6301454301092
9.019149802666792,-0.015023885745779638,-1349.025789944437
10.216845623912576,-0.01641397149184854,-1350.290953120402
10.446996229679286,-0.018042699665645222,-1348.9717268700201
9.889936964542548,-0.017726153766374552,-1349.1393472578673
8.819080022603673,-0.01544443570794052,-1348.5898939883984
7.814264623402026,-0.013440172212734528,-1348.6971318648446
9.645215566800518,-0.01714091230679415,-1348.8734755762086
8.064610481961907,-0.013943962240561608,-1348.6353658271685
7.702872754405634,-0.014795865570698383,-1350.9505624207686
11.064911697639078,-0.01909528405151743,-1349.3106062772931
10.177352430055326,-0.016495930629769066,-1349.9564947557217
10.1073432018285,-0.01833075176765888,-1349.5959951383848
10.387010004337977,-0.0173151334450146,-1349.2307592399598
8.709025296813579,-0.01526571759910291,-1348.5902669805034
9.929034156162746,-0.016508697169878857,-1349.2030666787673
7.072383472154834,-0.013458693500868152,-1351.158667608892
13.453575756020498,-0.022885309264936652,-1351.808221436607
7.106694249004305,-0.01189955783784015,-1349.0192231120748
9.06232595666795,-0.01567922207464107,-1348.6032445518572
7.3880981347378105,-0.012944966180269716,-1348.9523123796444
11.30366908156043,-0.018499815922233605,-1349.8075034697256
7.623117227798198,-0.013885097713630007,-1349.342302491658
5.66872544966452,-0.009577530774513811,-1351.393526084877
14.754124153831086,-0.023127321187407603,-1351.9491544413565
8.629340700287573,-0.01562899018179664,-1348.9506614023007
5.684472458389561,-0.007707681371645525,-1351.2930327797528
8.203529933135153,-0.015302234803691098,-1349.710075832952
7.808438289035203,-0.013152370064661216,-1348.798748754774
8.717502541163903,-0.014555335967992349,-1348.941689106297
7.199486121776724,-0.012792551210999115,-1349.2538236811602
7.737936426919307,-0.013365616020594141,-1348.7191311042027
8.140201332022942,-0.013969873342105745,-1348.640571158521
8.582652051101388,-0.01486599857081806,-1348.58103511645
7.600903868225661,-0.012289770728271799,-1349.3593934416874
8.725035772799556,-0.015591350592735462,-1348.7441211224136
7.7717758854048915,-0.012776122650948291,-1349.0966031237347
8.770634579325069,-0.014857611964686523,-1348.7339270521318
11.813601178344088,-0.020174646850907738,-1349.768204938776
11.812446283151786,-0.020817675602510712,-1350.559153229785
8.361303120695494,-0.013923160728271789,-1348.9472159551776
5.635606309456831,-0.008643166150795148,-1350.522391275954
8.5397969482941,-0.013936882765869714,-1349.404238869828
9.124381445536963,-0.016251322186767614,-1348.7498068804766
11.656567585482664,-0.01820559839317582,-1351.6335633431768
11.767445708919062,-0.019164833330987452,-1350.018991414101
5.110568085847487,-0.006161910217420423,-1352.1834843174872
8.112769743831468,-0.013422199539047096,-1349.0289678152635
7.569825031928621,-0.012823518145533258,-1348.8072785045476
6.524815458756186,-0.011769353811126253,-1350.4720113381322
7.254951424435401,-0.012476439432909799,-1348.9350411966834
10.121807847834935,-0.017902808973951384,-1349.029704865838
6.868957752507915,-0.012451823605856699,-1350.0029387430993
10.132052916170622,-0.018341813053561168,-1349.5602511299016
9.603105615722487,-0.017146164891658832,-1348.9274669298372
7.869170162545726,-0.01373577285520539,-1348.700037178423
9.60537655785655,-0.01641465235982478,-1348.746791206587
9.147189145990673,-0.016021487174369478,-1348.6209456302417
10.353251428538915,-0.01875035727533613,-1349.7697443071409
8.67778767953605,-0.014892066010905163,-1348.615849152834
9.94559555868061,-0.017265869450076948,-1348.7893149348592
11.80279796607807,-0.018761853969434618,-1350.8002269056608
10.4800832348954,-0.01837035428104453,-1349.110891610665
6.414357771940591,-0.0106539193507753,-1349.5695376340573
9.274209838828124,-0.016443067331968035,-1348.7301535811991
12.98768473926712,-0.021814952297933343,-1350.7031811497566
13.25773904716779,-0.02238324688571128,-1351.2008468904908
7.0790133658561825,-0.013245103429051166,-1350.561974207535
11.623814673759398,-0.019945731646564303,-1349.6684364239195
9.44486524766731,-0.016762295329858116,-1348.786717733823
7.932217636756515,-0.01343324026583844,-1348.7418771343544
7.259977064823447,-0.011874785555091034,-1349.1499212816116
7.988355970596171,-0.013305763896115949,-1348.915421087288
9.29376404525342,-0.01575456235516775,-1348.779238481509
16.847303810518543,-0.025916000553343765,-1354.205489846933
9.10213753795001,-0.01708938227049035,-1350.1172928873052
5.737029365866522,-0.008942025826220772,-1350.3789639471895
10.330012298758954,-0.018125201701160214,-1349.0356273353336
8.989627641310792,-0.015722867624866282,-1348.597723913967
9.796870997773908,-0.016694168726977886,-1348.808114090834
7.5945014343902715,-0.012219469868876875,-1349.4543616289343
5.401757304907116,-0.008025802020932503,-1350.9148884895328
10.542039757028116,-0.019034676696870985,-1349.8554800331235
10.098544481904067,-0.017720630706581496,-1348.9177292151392
7.521939436656686,-0.012757263149037319,-1348.81643611419
9.978927346239459,-0.017099419019625427,-1348.8138081151812
11.7862898473349,-0.02107594094002331,-1351.1538666136926
9.525784979678566,-0.016113693972773475,-1348.8396310649728
7.332231695634028,-0.013292217002588808,-1349.4691888463153
5.128742756854834,-0.008695238790268544,-1353.9191083000514
8.34825405822561,-0.014918892248525741,-1348.7644749832223
6.348809387449227,-0.010536145127346687,-1349.6499013819157
12.258809684470284,-0.020738328897743193,-1350.0473648009822
13.866931214311334,-0.02288453415156905,-1351.4459092381223
8.140201332022942,-0.013969873342105745,-1348.640571158521
7.292285301159364,-0.012996936128176675,-1349.2144336686888
7.0790133658561825,-0.013245103429051166,-1350.561974207535
8.029429960110072,-0.012667120176071706,-1350.1749034069323
8.648713983293177,-0.014927472950534046,-1348.5892041763102
6.606619514496701,-0.012095348654302809,-1350.6857326030108
