r0,ba1,lp__
7.308974844460167,-0.016065474861363043,-2585.752479295029
4.387238872276668,-0.008315228053060723,-2584.726672878705
6.247848079241967,-0.014470068631713072,-2584.9394818938667
5.443704171413007,-0.01163643566937949,-2584.0513990797863
5.555627577426556,-0.012231994739897447,-2584.0454971333575
5.716357954307937,-0.012687600645052737,-2584.0955768615545
5.620583958166606,-0.01262635933057985,-2584.2528839585184
4.776909538375699,-0.009233106569095787,-2584.8306453350538
4.231676565691463,-0.009026240475382238,-2587.333793431152
5.394411547864241,-0.01090343276498597,-2585.130786630774
4.9208195620028645,-0.010254664917207685,-2584.133739011734
6.940139264950217,-0.015105004325970188,-2585.489824265442
4.880040972272399,-0.01095391541074538,-2585.550353181238
6.951004276167654,-0.01473520426995447,-2586.5324353861583
4.727111450339035,-0.010252405725205246,-2585.065163496652
4.47817307974066,-0.00825848074275119,-2585.106786527063
5.099342780497126,-0.010994893741047104,-2584.1351719074314
6.3708565533188635,-0.013111611257787256,-2586.989537018619
4.423094663617567,-0.007923553213829412,-2585.5330664307157
4.381253980096723,-0.008179089033066017,-2584.8330701420186
4.514956906948162,-0.009313646984408598,-2584.8234369331562
5.657557368849069,-0.0126525599007122,-2584.174729704973
6.6230148980263825,-0.015185075782468726,-2584.9584122777433
5.388971300914835,-0.011035829741357122,-2584.7265051282784
3.7055045821686963,-0.006014385944859012,-2586.265038337745
4.998537887678563,-0.010199676144989313,-2584.2447073485914
4.981012587516683,-0.010995731747899615,-2584.7398056632182
5.363123432334549,-0.010836290822391986,-2585.0632430715514
6.172064010159907,-0.01488172967575081,-2586.8194080283733
4.3429440823743395,-0.008352848671629703,-2584.750835600569
5.198651339647215,-0.010297578370247201,-2585.2613526754085
6.183321774512605,-0.012980343529598504,-2585.554057770489
4.826849670546934,-0.010882116187209492,-2585.921909137708
6.577857464484035,-0.01449424857671311,-2584.775049103113
4.664710974666898,-0.009623973323404028,-2584.423735986468
6.246863279888615,-0.013639545725691569,-2584.5275034584315
5.085393379088768,-0.011122959831960268,-2584.3366348922323
6.5374999006076875,-0.014654626190060444,-2584.629110577423
4.945780191124115,-0.010360353678581664,-2584.122862373028
4.611347564344496,-0.008595729158195274,-2585.2138089031896
6.695940138402286,-0.01591916952597734,-2586.412612253107
5.138292974407463,-0.01074699768816092,-2584.084517603285
6.0610546728193455,-0.013022504615189194,-2584.606647268572
4.33360408817086,-0.008702610896258548,-2585.113705357272
6.344367578414536,-0.014498809822711692,-2584.664629732021
6.643390045585468,-0.01511960717001595,-2584.84966813108
6.18069070047748,-0.013392333644035232,-2584.583127049198
4.611960681204472,-0.008978123897236734,-2584.5245600788717
4.431913426118102,-0.007842121855639901,-2585.851519694202
6.156233646370083,-0.013184603860521978,-2584.822513683213
5.783176755443349,-0.01285987310234831,-2584.1167848972023
5.589394254718768,-0.012644523004167147,-2584.4037342737615
4.078088061106637,-0.007648077220706138,-2585.421448818304
5.01892758870834,-0.009978037665611254,-2584.7145435772613
5.5741552196859985,-0.011963662175653622,-2584.0963153906787
5.5846616220449246,-0.011619118126595232,-2584.6720723310277
4.5421510062314105,-0.00887603342752706,-2584.5023197556625
5.530576679531668,-0.012250892650269731,-2584.099457637759
5.894938115400874,-0.01303891249563949,-2584.1353694195386
5.916099842193717,-0.0131128429523325,-2584.1479245291666
7.342226549103452,-0.01614588228924646,-2585.7890411050857
6.076536678710967,-0.013181726410589453,-2584.4381065212515
7.405772981395269,-0.015594806846598063,-2587.617451700278
6.689251505874311,-0.015354490912224019,-2585.0504340952934
5.420130921303516,-0.011292001199207861,-2584.3786935595185
7.0648039044946245,-0.015930101598349466,-2585.257884894527
4.754296739699796,-0.009676484461812582,-2584.254734517606
6.549387384462949,-0.014841707149604812,-2584.7053966495596
5.571108290574963,-0.01270434535198527,-2584.6130887108025
4.1246341396024615,-0.008229208596488489,-2586.125494800655
6.1959982662912365,-0.013154703310185667,-2585.152934837075
5.20698111576338,-0.010418710447691552,-2584.971610570046
5.992862572769978,-0.013557057181246434,-2584.337634680363
5.075616718381272,-0.010055909901700582,-2584.9253104569802
5.697600933404151,-0.012469837270436915,-2584.053962469011
4.882287301017114,-0.01009269172973882,-2584.158079543585
5.7372192738568115,-0.012243697889598166,-2584.327743855049
5.569460271788861,-0.012745923282158346,-2584.7155799628213
3.626719650075797,-0.004858022355227702,-2587.4565106314058
5.6919765604218355,-0.012648288448866554,-2584.1033133835454
4.634442782992887,-0.009221614499587345,-2584.3828302157635
3.795470551626988,-0.006849338055999924,-2586.6711205875085
5.789735637794385,-0.012672629361495385,-2584.0975397859756
5.766444361869879,-0.012568393104081591,-2584.1040295555945
4.581893507932994,-0.008637182178008808,-2584.9242600382677
5.220673872749133,-0.01203190948416546,-2585.5291213719956
4.5815855582791984,-0.008867992247186162,-2584.567212815177
5.238310439498856,-0.011605825685699758,-2584.3344036942244
5.324730479882554,-0.011637498950438488,-2584.068940653567
5.502250705266324,-0.011807714772260459,-2584.053368923984
7.721798288610799,-0.01680922988258688,-2586.5401395978834
5.793525224044752,-0.012489429999449207,-2584.230798368824
7.370632804249543,-0.016071622702903767,-2586.0203744312385
5.05606003667967,-0.010270352717577693,-2584.358906710689
7.979705528979714,-0.017905710594716802,-2586.693200201698
5.107604121641784,-0.010973320854972324,-2584.0982784487137
4.425725896303972,-0.008531086215090718,-2584.6336849683003
5.173229403883417,-0.011715754398425066,-2585.002923590431
5.552996106177534,-0.012788749947478565,-2584.93253788752
7.108305559137033,-0.014958561961865896,-2587.193422894954
6.128181697738783,-0.013283313422737315,-2584.5121677598254
5.206564310137872,-0.010904449822615047,-2584.0999727688277
5.396221921965531,-0.01208545130390265,-2584.355427356392
6.4621910074688005,-0.013868255476159896,-2585.2297840799247
4.801721058170847,-0.009554440142319476,-2584.3987543224066
7.1137581267847185,-0.015822283293804938,-2585.334219387818
5.08899223986226,-0.010672187495252188,-2584.0659301408605
5.632174237937288,-0.01249109350510745,-2584.0899178677623
6.2394125177327195,-0.014440609439434019,-2584.9150936268743
5.137611582471748,-0.010731765908953538,-2584.0932415403377
5.3763262974832005,-0.011257085680441628,-2584.2369383382734
7.343141194019975,-0.016903257669458945,-2586.04610184157
6.1989257370596285,-0.013003992528787634,-2585.6151855721805
3.86443448220062,-0.006657530955724644,-2585.798458571784
5.956085427869257,-0.013201149896752992,-2584.1683004629804
5.8597358720581765,-0.013442025586026838,-2584.6211693159607
6.577612489802687,-0.013690173434610707,-2586.822382170223
6.913990003931642,-0.015320422717641627,-2585.11274630971
6.270054018770077,-0.014652637113236054,-2585.2556613915335
5.405745962725975,-0.011810163868068546,-2584.03031852718
4.847410195782875,-0.01021237336128261,-2584.2661016723973
5.279407781701264,-0.011046438823992434,-2584.156558360533
5.233751630247069,-0.010901295341684472,-2584.175852151863
4.102943593877187,-0.00753420993005492,-2585.2068033904648
4.309664612846377,-0.008846713143743195,-2585.6330379628857
5.781567262566578,-0.011648473257207857,-2586.4251019566746
6.79619632718653,-0.014693180784118222,-2585.487511936749
6.378728947155933,-0.014230659185499253,-2584.478276081792
4.639452684998704,-0.009386640819791374,-2584.3678265109284
5.8473877090296735,-0.01348507497601446,-2584.7754463067236
5.945083371028521,-0.012721745461274764,-2584.5395212776243
4.102943593877187,-0.00753420993005492,-2585.2068033904648
5.886041282710811,-0.012290351521832048,-2585.146951070614
6.795621291281507,-0.014682308071006572,-2585.5076567346814
7.015129767019565,-0.014948068724633138,-2586.38389512574
5.044248365049692,-0.01078079602198451,-2584.122465200173
5.766444361869879,-0.012568393104081591,-2584.1040295555945
6.896529422195357,-0.01515201869177186,-2585.2162749213885
5.244613444552902,-0.011317166246034896,-2584.0305464894864
7.146341234218106,-0.016088442238933933,-2585.3598918892844
5.696507987441601,-0.01222557226347565,-2584.1974575058766
4.229736504052633,-0.007696018679388343,-2585.0296842986922
6.881837443167429,-0.015402425447393987,-2585.010960785863
6.092785728273629,-0.013303070205357549,-2584.3617111670615
8.02572271006757,-0.01784215079754586,-2586.7151328925606
4.892189826392003,-0.010315392025179344,-2584.2072885026164
5.364743801256628,-0.012220700002332531,-2584.827598872677
6.101851528241913,-0.013346996097837833,-2584.3492958542365
5.12552188453474,-0.01023284877756918,-2584.840065646927
4.868015543195832,-0.010186715924734163,-2584.193625351511
4.001424354761534,-0.007221420270533851,-2585.4698325064833
5.297678295341978,-0.011527121752405492,-2584.0502996294936
6.872897833631258,-0.015487416374000989,-2585.0112960645833
5.815190166392133,-0.012515613745509132,-2584.275769568521
3.86443448220062,-0.006657530955724644,-2585.798458571784
4.123663299598883,-0.007179590292911795,-2585.374855361389
4.828683645117843,-0.00954518574495618,-2584.512996899155
5.121150351672382,-0.011176405365404056,-2584.2489644468565
5.143564329609315,-0.01057059511220485,-2584.2761928056843
4.601306454155705,-0.009285049411887706,-2584.415728025375
3.4508364718659825,-0.004423261791179406,-2587.410413935357
5.600519707346685,-0.011528797270283985,-2585.0202435460637
5.60733914505397,-0.01127504318700946,-2585.9516600700704
5.949912539530953,-0.012742519216924063,-2584.5280547645116
4.925029836877113,-0.010112034404894265,-2584.167868114511
5.910277910398865,-0.013776608102075379,-2585.120644233391
6.141887438059971,-0.012914432717115001,-2585.405369253087
5.014149604341788,-0.009991775709366707,-2584.6540087353987
4.636307204427985,-0.008555514468633216,-2585.537943101736
5.292434988376697,-0.010982117876474134,-2584.2882896237293
4.738922117699781,-0.010121449323288319,-2584.691839095264
5.896109382710103,-0.013274909525010526,-2584.2536308684666
7.965911776336452,-0.017629566497904682,-2586.6230770298116
7.761734371637774,-0.016644928568737397,-2587.1250470416035
3.8628261114839333,-0.0066998841386806925,-2585.833716969473
7.333958842914582,-0.01805648034018777,-2590.691287832435
6.001806171361501,-0.013388538257043928,-2584.208295049514
7.002446192894634,-0.015733887655266912,-2585.162332441888
4.683405340164075,-0.009967265286061521,-2584.7939706179914
5.262389189328177,-0.011216969937493014,-2584.014666512044
3.8590755865900066,-0.006254441906530459,-2585.897763611486
6.75571404918822,-0.016279190436372742,-2587.3455553353438
4.918332654185591,-0.010029882836743996,-2584.2126890905847
7.454520574957754,-0.016379781106550934,-2585.957449018902
4.773885440408162,-0.009337739597345636,-2584.608298061053
6.2585601147358645,-0.013751306174102982,-2584.456765416521
6.550081140252548,-0.016281274749976652,-2589.626486795411
5.638113639926079,-0.012059933310710473,-2584.1869503659495
6.917088395404305,-0.015137102845041947,-2585.323922555692
4.573993242195485,-0.009469352376922672,-2584.6864170834237
5.844567668012081,-0.013281217017119845,-2584.4040921251535
5.968617017228831,-0.013300866755125913,-2584.188213812388
5.125077517058298,-0.010624517478852099,-2584.153573301794
3.612190981782637,-0.00524746676022634,-2586.6539831852606
7.7583916778515345,-0.01761631939768702,-2586.4665494118467
5.224050173198493,-0.01175570251024594,-2584.711129949564
5.9809878302199015,-0.013458661322606178,-2584.2667614672773
4.939904202561562,-0.010959014775093721,-2584.9803593512156
4.484540327333481,-0.009038905737949772,-2584.649490880175
7.274073253289456,-0.01652707161265066,-2585.635488485923
5.678180479859839,-0.012732233504632408,-2584.205899019796
5.999749278899053,-0.013250296344193786,-2584.198014580739
6.234227857229452,-0.014256934448788273,-2584.6138917149865
4.587189714772206,-0.008635002651617906,-2584.959259334052
6.406610463480253,-0.014577320305602484,-2584.6355555491245
5.299300874163527,-0.011553632491650808,-2584.0641270401425
6.054823203268389,-0.013117840619454183,-2584.43459118279
4.183299970479772,-0.0069176342922781815,-2586.3888428559144
4.1333733282747716,-0.007757807136540941,-2585.2087273322086
5.207193511617643,-0.011741452220512755,-2584.7995279455295
5.846998534643093,-0.01252075377639414,-2584.3974655323964
3.6468253952061134,-0.004814500228598165,-2587.7842398817056
5.551098966630669,-0.01220669485174937,-2584.038863867476
5.716149719189304,-0.012588119246716427,-2584.0613596011544
6.893281716709056,-0.015581652592840575,-2585.055554842738
6.412711249736972,-0.015067366973515961,-2585.556241945427
6.498093998735819,-0.015036427108833366,-2585.074500626319
5.307005514551767,-0.011756211819633208,-2584.24990276321
5.2049189207852455,-0.01203402532880436,-2585.7024109792474
5.213664974644334,-0.011862962979230013,-2585.068773315989
5.473324780727268,-0.012198992695986564,-2584.2056042547138
4.519100896299762,-0.009234231811901642,-2584.6875457874153
4.108147475031781,-0.007292967527993231,-2585.233816707934
5.094121207599625,-0.011113614538221725,-2584.2828356657433
5.457309114216916,-0.012209155400511588,-2584.2795881111856
