r0,ba1,lp__
3.721153167835901,-0.006707377106124965,-162.37063782875776
4.455803225405248,-0.009136116237122774,-163.11449874673266
3.0007761886432163,-0.00313907578665595,-165.17461526717761
4.167550928335137,-0.008149106258151483,-162.86738192191828
3.996410191062373,-0.008065773547498326,-161.84628959932238
3.944637010869374,-0.00796095555390637,-161.85799631953546
5.2452378944846565,-0.012797082895158048,-163.6990051083286
3.5787166897302702,-0.0067646869668417575,-162.53026313423214
3.4154833841513934,-0.005548638512849976,-162.72719531491506
3.6536562925635008,-0.006406303067884262,-162.5065519843644
4.204550500656199,-0.00915506923947433,-161.95906290340704
4.339683017889893,-0.009200684102456858,-161.95705968346306
3.8337946634417377,-0.0076770302695354535,-162.01517350971739
5.420733247746198,-0.012992293742619862,-163.55115390584933
4.161503806929371,-0.008572055735228413,-161.8952478807269
3.887865832682015,-0.007532876521449365,-161.9841730472573
4.895316234594909,-0.01108264128606044,-162.51230480167428
4.282431785725042,-0.008796938659509413,-162.25172802097106
4.864752108485286,-0.010587723278379979,-163.23715987881332
4.6679079620929524,-0.01070216045878578,-162.21751022160504
3.590662506304663,-0.007107162442894408,-163.20106770680383
3.2511009494862986,-0.004695855517707117,-163.33199246010304
4.482578011554128,-0.0090280358375063,-163.9629523862512
4.100086222557565,-0.008757377881069945,-161.940751992475
4.279685468298396,-0.009279717391470692,-161.85048583131015
4.316578120903511,-0.009075407136688151,-161.99735620470952
4.955645160502439,-0.011304020896322587,-162.58399284704316
3.974641327892521,-0.007583647127103618,-162.4346895596932
2.915682926700426,-0.0030980940123322177,-164.6527325458675
3.648597548048598,-0.0066012805572084905,-162.2192268010895
5.200621512277732,-0.013154090522831197,-165.43157355599433
4.031735746652707,-0.0073479843269787645,-164.1241366513704
3.710129354655628,-0.006766223490417791,-162.22387415457882
2.8700959382534466,-0.002300720275938,-166.47887535387682
3.861250687016589,-0.007930177657116741,-162.17628648663697
3.728388333358938,-0.007518021100265766,-162.55363283031244
3.8069684248795506,-0.008193262391846428,-163.6045676892889
3.624485287654943,-0.0077031218911855475,-165.0716106862488
4.420195742252488,-0.01001908608557551,-162.19697508321175
4.183182082067602,-0.009376802065473536,-162.5626147680388
3.867215165073772,-0.008143156672695627,-162.57693012574373
4.5892336291052365,-0.011004720550395372,-163.48782076403623
4.33671070903647,-0.008369202384429886,-164.6499533197546
4.097539509624023,-0.00863754773908456,-161.84181116372304
4.675615754594565,-0.011520315217018899,-164.5922251971337
3.1527467986370006,-0.0038320628544648884,-164.74110941076944
3.615864869867867,-0.0061204982249774015,-162.858816716439
3.48017366817994,-0.006788246687611689,-163.9728045686406
3.905198190176909,-0.007623946603838587,-161.95069020783978
3.2137362382058123,-0.004304063249451515,-163.92876432703312
3.883919673776265,-0.007455789351407356,-162.05783139476634
4.594227292965013,-0.009801982297726938,-162.6362836644842
3.252890458446359,-0.005516767830106382,-163.78368384729572
2.7991848697754227,-0.002855084900611308,-165.1911827809513
4.258869479239462,-0.009465650410569163,-162.14789631816325
4.704434368181529,-0.010373317465393399,-162.3555023595478
3.557914354937354,-0.006471181925516986,-162.34545537240768
3.1677968140678185,-0.004260657297280314,-163.69034423881573
5.725109084676088,-0.01336760431153448,-164.4514113744291
4.459762734511214,-0.009785393653398942,-161.92991134183995
4.848566093311793,-0.011046831742761451,-162.37657602722786
2.965995330618316,-0.0038011888800492063,-164.34851760380283
2.853444556896335,-0.0025869559610506576,-165.32112728175315
2.830587735481955,-0.003273046473177635,-165.34225616876623
4.9536336664533485,-0.011284616629579865,-162.5902420680191
4.302872062795317,-0.008645653119019435,-162.87310306124073
4.0837083346085,-0.007897223067198438,-162.6810370491328
3.57586484866009,-0.006100559004980396,-162.59429049174713
4.438930078421644,-0.00953593551058359,-162.0284307895992
3.9564967938481415,-0.008203533846682468,-161.97508163987024
3.9087040105818396,-0.008380075581958898,-162.7547090814303
4.728451043605822,-0.01047240291573068,-162.35770384632886
4.3761084077581,-0.009584560523002392,-161.88033526836423
4.650106426185574,-0.010753546461521202,-162.33442028433646
5.354590154920394,-0.012667487600217702,-163.32446001906035
3.2540805766652374,-0.004322199047572613,-164.35005578157856
3.2964775225673804,-0.005630100357347141,-163.42867644668115
4.461666288733144,-0.009751815249389414,-161.94241392907506
4.066986120614868,-0.008259797666266559,-161.86786177610406
3.269739065957801,-0.005226981660518131,-163.0923059263394
4.377059859117451,-0.009179322979598765,-162.19992759536888
2.780105432182143,-0.002862801033338439,-165.4169968653776
4.144407634773732,-0.008851406041264512,-161.86777972305404
3.662729722148852,-0.006095762653386754,-163.50245269635082
3.5361986499495868,-0.00605298545034222,-162.48604484973185
4.971446532240317,-0.010694768137705467,-164.22950912405574
3.0086901615653616,-0.0032388788850725232,-164.94054769736664
4.966407039030149,-0.01118784952256857,-162.76510661900463
3.550938101227691,-0.005851208527664197,-162.95723959726354
4.017919286375615,-0.008870576324611702,-162.92022963974105
4.574209710199269,-0.009840330104512901,-162.38136434511364
4.307987527763396,-0.008991795846947917,-162.06955958871913
4.916600032594492,-0.010933107715633316,-162.8586015353248
3.664018317754718,-0.007777161581032281,-164.53859363814342
4.641762733068766,-0.010949126550443285,-162.79459947617048
4.494827465627295,-0.010556535718343005,-162.94701455669764
3.9678633226678572,-0.007696784256215602,-162.13862880617512
4.308823077060354,-0.009666901843613492,-162.2086646414257
3.5084466788670183,-0.006680012388239095,-163.14152541179106
3.3865353830008877,-0.005942809860725904,-162.98330817055427
3.3191648125225925,-0.004668537827727789,-163.98659031925442
5.182426980130406,-0.012008665516592923,-162.9902565447383
4.6157118067517375,-0.010819018518237083,-162.6540355997437
3.590779061843042,-0.006633918912618939,-162.29957171876353
3.7790118763056673,-0.007459261885262569,-162.07100084547398
3.8917136919611433,-0.0077154049476266875,-161.89116631231403
3.805293178599823,-0.00768247723457776,-162.18717865122514
4.381025815751845,-0.009889072891329774,-162.1838858901719
4.564301232498696,-0.009870338474758504,-162.25936834887412
4.506238282019508,-0.009495037617261908,-162.5803443213163
4.701924122814624,-0.010816522935861304,-162.26121412824136
3.7385640879280997,-0.006643374477606651,-162.645542668395
4.7037366882701805,-0.010844475979795315,-162.28629523897519
4.175704182692407,-0.008560302851994231,-161.96997767558932
3.397855965150427,-0.0058478164876738315,-162.75847673368955
3.5690280169306923,-0.006368115664781145,-162.30083910322378
4.8328058859657,-0.01079126866601287,-162.52267447271365
4.543564269414531,-0.009901559463068423,-162.1047821620106
4.939098396299817,-0.011741080155234718,-162.84144080474587
3.9160844155117545,-0.0082853279626755,-162.4179293055611
3.7924159955454857,-0.006974857168179262,-162.32955812111163
4.1629092173324,-0.008245148880046111,-162.51838021996443
5.199563206485792,-0.012405149838474395,-163.12782027927568
4.012675242497943,-0.008465059567861791,-162.00867192282908
3.3493424991256027,-0.005332656333314037,-162.83393797619985
4.265732402059261,-0.008970901927389271,-161.8953634246442
5.420705752293484,-0.01332706436344153,-164.14465550303134
5.330984348293679,-0.013159915344514836,-164.19896774067163
3.01038113622772,-0.0039742065594187935,-164.09089734405143
3.394284901115128,-0.005660672594482557,-162.6798879802192
3.021663784872857,-0.0033988587930938213,-164.60936917427264
3.8050763399482515,-0.007177359630355253,-162.08370504060525
3.5179496414409446,-0.006720747943207833,-163.1206153324572
4.102196559559588,-0.008608485813059941,-161.81852190076825
3.759037642101291,-0.0071838612950231445,-162.0143291820566
4.524151589147129,-0.009363154138767059,-163.1925544247702
4.072129430696333,-0.008427859751979993,-161.80998139762738
4.051295944561019,-0.008604470085577798,-161.98755663935142
3.477326740459393,-0.006288717361948793,-162.67538419134468
3.458465946378508,-0.0061261992497296,-162.62077722611784
3.721003845576165,-0.007457252690821702,-162.49565650360375
4.273376027292158,-0.009166868476646288,-161.82551359823205
4.139797850180908,-0.008979045272914004,-162.04075192769724
4.74806833256043,-0.01112380129020799,-162.53806282499087
4.737592623697458,-0.01033346066796286,-162.66196293391465
3.681862884238599,-0.006497019670346851,-162.51864718227225
3.657896785188604,-0.00684824048205326,-162.15656881629272
3.234458097824107,-0.005225852797853808,-163.4033845529414
4.5519881115529515,-0.010393856812907564,-162.18518611079745
3.6717036557139178,-0.00713298434456883,-162.3435036258234
4.289992117405004,-0.00935994697488209,-161.88033482977434
3.737678784543216,-0.007321859550727481,-162.14870733258172
3.847519086305261,-0.00800427402429791,-162.44269991178817
3.683664191460372,-0.007242827471427486,-162.4263868021179
4.279685468298396,-0.009279717391470692,-161.85048583131015
4.05681664610122,-0.008909294824603013,-162.57515426065137
4.197409380924386,-0.008422039034050864,-162.3881788596835
3.4115698083419392,-0.005950039398755391,-162.76758515231748
3.9583732658643136,-0.00810538447148741,-161.8828104741586
3.99827515193208,-0.008509988902695767,-162.177622065543
4.9536336664533485,-0.011284616629579865,-162.5902420680191
4.690041882584633,-0.01006806040120212,-162.8774252301536
3.4377880674143433,-0.005341019631778615,-163.2456857582478
4.720559303002761,-0.01045584172437672,-162.3362179651999
5.021160406072517,-0.011000656970567678,-163.72949347448008
