r0,ba1,lp__
5.80786436821504,-0.012369137793045087,-2584.456667371523
6.851699157233556,-0.015456554555412783,-2584.991778891092
5.8817557155707965,-0.013483193279698415,-2584.5991110301625
4.6355015397758175,-0.008858350068613097,-2584.7844542740236
5.900958942566574,-0.012886258879027704,-2584.186267264036
6.556288021996725,-0.014971292876428231,-2584.818113001124
4.750796409694033,-0.010482661239344953,-2585.466747968028
5.3024748845539005,-0.012351972562538841,-2585.7998957341288
4.677453051640706,-0.009487457778810531,-2584.3251910605923
4.433436597665881,-0.008625567938889878,-2584.6123988457834
6.308548501942485,-0.013680737353767783,-2584.728831828682
5.468561547942882,-0.010893791017786215,-2585.9053703892346
4.326154332630893,-0.007594739492105602,-2585.6493426364
5.577159111919611,-0.012079003096704571,-2584.0360425277677
4.450179305121984,-0.008343448125659401,-2584.8266483495245
4.778480565700947,-0.008395414157956152,-2588.1676440102647
5.891547409811024,-0.014083936331114958,-2586.322828265583
4.449378538843846,-0.009578723571614,-2586.1430555802062
4.92973561318927,-0.010090820810932167,-2584.187275504102
5.031271172040474,-0.010489840295169929,-2584.0913123558576
5.086985064427926,-0.011406947906615538,-2584.8995146553557
6.732361152175815,-0.015525527911259796,-2585.209591123073
7.986702690845921,-0.017080494679780078,-2587.5275152081435
6.999564975798192,-0.016157588193899328,-2585.5775961866475
5.030653137208349,-0.01155410841126554,-2585.9276031537584
4.463981809872348,-0.00861106312275427,-2584.6012006874353
5.54098152021619,-0.012324348359550054,-2584.1418010818034
6.036410706449163,-0.01349862978484297,-2584.2373981344213
3.9311476237929375,-0.0074385754158221495,-2586.4273261941757
6.761694979721159,-0.013422689637255462,-2590.980235303088
6.981872717447716,-0.01503329844421443,-2585.8954649405205
5.1994384415776915,-0.011433706246247765,-2584.258110022864
6.60821384676736,-0.01431091867659817,-2585.1705805354045
5.968811525804352,-0.012754848595045915,-2584.6043037341487
3.614628036976231,-0.00550640453580042,-2586.5293387666156
7.074882596636488,-0.015881602218862055,-2585.2548748205336
4.218385373945254,-0.007831814947939173,-2584.9636156884403
4.865010737589369,-0.010366951579590345,-2584.3536944024195
3.869978689149642,-0.0062355933767828204,-2585.937357744621
5.936045638079317,-0.012804756164598656,-2584.371915413185
7.655111639768207,-0.017956077059744415,-2587.554866351537
5.65251104292095,-0.012492064898623723,-2584.0647266626574
3.6827919669577196,-0.0060753840790085225,-2586.468740406458
3.5358212622566634,-0.00482251531870201,-2587.042739343758
5.820999771566799,-0.012147283920788305,-2585.0349698978334
4.339707735091308,-0.008238970499971372,-2584.76071206411
5.688184099393358,-0.012564971393004632,-2584.0655228372193
4.764781236235387,-0.009750520031480525,-2584.244494709659
4.535517502606023,-0.008789784677132378,-2584.5507092116122
6.034005746199592,-0.013495184882133596,-2584.2370215584415
6.04950989072833,-0.014366262392879466,-2585.9248631964842
5.316317286623872,-0.011713098575113103,-2584.1614458222243
5.8710157850260085,-0.013079068191349788,-2584.1493681321886
5.111775709718638,-0.01082756911671537,-2584.0446990194764
6.133747984222979,-0.013529708535550047,-2584.3057852680436
5.578963717595867,-0.011049432960409852,-2586.5771440262088
5.83999974512883,-0.012644541897876942,-2584.2196241964953
