b0,ba1,lp__
1.1087185490378997,0.01201573126428372,-6500.5658198642905
0.9973976208940858,0.013549884835043376,-6503.318244695065
1.1962528964479402,0.010770614346879735,-6499.807721000417
1.2157547364364814,0.010525960267642902,-6499.802658238667
1.3488011522901666,0.00840247226778783,-6501.006353390481
1.0909147280670184,0.012189899196690338,-6501.08467302379
1.2888103743123838,0.009260444013669976,-6500.292397786582
1.31758416697179,0.0086880618196685,-6501.1149147253445
1.1153364606090355,0.011632963403614763,-6501.771676991684
1.2099093617095251,0.01074383148195963,-6500.061620949484
1.2179251961750244,0.010537438970584139,-6499.855774551578
1.2119577920720312,0.010667544321590448,-6499.933329805477
1.3364165269206516,0.009031633988026583,-6502.130944183507
1.167878334101159,0.011139675337159411,-6499.971185550394
1.2214950181783424,0.010496262153671327,-6499.881257108901
1.076090119111723,0.012491577485774188,-6501.101832317708
1.2003401440559853,0.010985102086471885,-6500.4764539682665
1.2180518813406405,0.010755116649009716,-6500.681010926686
1.1110794129048571,0.012013830121110396,-6500.48408294339
1.0980463621933538,0.011919429623580596,-6501.831042254483
1.1432534495352207,0.011774161092222202,-6500.441003673804
1.138405854488274,0.011475185042882747,-6500.475194899939
1.2511287778232811,0.009716698209198451,-6500.416085334401
1.1715405385352688,0.011230678743110373,-6499.948880141706
1.2182090661023532,0.010031426968532224,-6501.494665756082
1.3434742383461433,0.008911777333718363,-6502.153859402198
1.206787635426324,0.010205045357782772,-6501.49203526495
1.2210218675705782,0.010459286956849539,-6499.817709688867
1.1642965721796712,0.01138594789961164,-6500.0750828033515
1.273493948193117,0.00948695364402266,-6500.173530701376
1.138245636986487,0.011583048567917765,-6500.205410426128
1.1713660773629084,0.011380507117158172,-6500.370104349827
1.1937402362890108,0.011002244219243965,-6500.129916041214
1.305681763911712,0.008948218848935001,-6500.6340293457515
1.0997756908060279,0.01231324810887324,-6500.648724491124
1.2889846445281172,0.009513695521972045,-6500.337718523234
1.1068124214292316,0.011985733731018773,-6500.732693041394
1.1067872488495507,0.011993707170846288,-6500.711015340218
1.274411008647,0.009633721104035145,-6500.040448084357
1.2241489528796337,0.01054389399811497,-6500.123518238329
1.3576713863099776,0.008025139177964413,-6502.046730271292
1.2457494992032938,0.009987969692920502,-6499.876201077788
1.1818495030494087,0.010902158764937608,-6499.947004296127
1.2256461335301692,0.01068941735215171,-6501.006054159228
1.2709894611031163,0.009747238549551888,-6500.09397718038
1.2682275420951197,0.009993911891368678,-6500.87226756606
1.2341828560224342,0.01034908069752942,-6500.009276355782
1.2296586639598661,0.010201689506745932,-6499.861234797378
1.2861148499409283,0.009627081599450483,-6500.544337715422
1.20853871289917,0.010589965550435685,-6499.789980552001
1.0973839112235086,0.012056663633068426,-6501.129071526952
1.219405811138037,0.010240672574584714,-6500.148992935226
