r0,ba1,lp__
3.5338010173549854,-0.006769723395550838,-177.5169598567866
3.679276837172335,-0.0075594286531976305,-177.95487848798558
4.001098843998218,-0.008628782304099625,-177.66333680263654
4.209441190524962,-0.00931713170875344,-177.8029137191098
3.610410059138048,-0.006749145558794367,-177.09640991186538
3.698689882319776,-0.00729827296146463,-177.24723707910846
2.832486249192132,-0.0038422636179461793,-180.15367965957006
3.051232240092128,-0.0035605189305337125,-178.47943148232457
2.9414967095555817,-0.00452680033443949,-180.32065373400442
3.919326803883221,-0.007746613592365029,-177.36437104976184
3.619465335879663,-0.006854042627929942,-177.12734980916977
3.166929108544936,-0.004909211604905684,-177.54513548256327
4.454631648944589,-0.009921561054870074,-178.07735380349348
4.1267553452182995,-0.008502448150482168,-177.65697223576785
3.865777861144447,-0.007729119262456585,-177.20295421084876
3.18264752981858,-0.005686730041338693,-179.58671863146841
3.8835071549847124,-0.007971544607170188,-177.28130498457352
3.0123404731234675,-0.003952857742180855,-177.73250035620197
4.264247019208663,-0.008772775080261575,-178.32524777841576
3.878226994722213,-0.007655607411037498,-177.26276964757844
4.753359673770567,-0.010913274369582164,-178.7726021750986
3.4419978786041754,-0.006538104306713641,-177.98381452338415
4.137843520042377,-0.008841626489721702,-177.5201569174378
3.701545261991444,-0.007021722972937265,-177.11561712135025
3.4796290984341183,-0.006117447075764876,-177.1098093843851
4.00873619923172,-0.007715717161021034,-178.25728942307174
3.7346824467787365,-0.007062748646032045,-177.18104950320182
4.763685094484034,-0.010946608965727137,-178.79908689092798
2.9510480650370328,-0.0037700397525411242,-177.95438334006926
3.3024945679021633,-0.006017730818360607,-178.4613723127422
4.369688303600913,-0.009928173861572968,-178.1381702418028
4.356518719069114,-0.008661941192398137,-180.14635493534286
3.114762069612505,-0.0053336254753460835,-179.59533321576708
3.5128250074361764,-0.006968573475829924,-178.34211909782198
2.8790063911984562,-0.003591465888993581,-178.43424366129912
4.090258065493754,-0.009393263728546878,-179.0159624797339
3.8818965134665446,-0.008171516177889922,-177.55868788174084
3.4212034200322425,-0.006709107073243293,-178.9529322219623
3.041356456549111,-0.004545071125552673,-178.24867468241212
3.9255164491418904,-0.00848158407449394,-177.90704986025824
3.9077561275542325,-0.00818153130737272,-177.43005634686025
4.006899177534127,-0.008314282136159501,-177.34236392529075
4.848049525026805,-0.010806012123680894,-179.50052385740167
4.014617091239778,-0.007584998957473295,-178.80875458734315
3.846523194664439,-0.007347837273209618,-177.45748585294808
4.165437210315797,-0.009120496814553321,-177.68968698160657
3.790427178866903,-0.007705166004032214,-177.32985126976948
3.159965402682189,-0.005133150752058216,-178.0245187185908
3.647856430253677,-0.006544885424063193,-177.34546103351022
2.946355964301559,-0.004498975138837136,-180.05251143848668
3.4646927553090707,-0.0062479103111231366,-177.20400448651043
3.6896635226004926,-0.007454490696187144,-177.57528356590487
3.9409347642729733,-0.007681763799362699,-177.60965719732346
2.615522402312694,-0.0011316733957015398,-180.2624366953471
3.733949449519031,-0.007777725570964419,-177.9504564898803
3.7329780797525536,-0.007207630910153023,-177.1195710262657
4.337850587655616,-0.009229614128662272,-178.06413245154027
3.7550059139333976,-0.007165102700993344,-177.17629278467666
3.507204495217247,-0.005994196507212222,-177.2744093208693
4.172580041935276,-0.0089045974092198,-177.56575431641204
2.5261219123079606,-0.0013420880776267678,-179.6531320017936
3.725328297439018,-0.007421991385519177,-177.27408226666753
3.1107544253992843,-0.005171768318018695,-178.99980697192768
4.975422786923244,-0.01225610662980863,-180.3669661329222
2.037039644033817,0.002288424876389278,-183.79456867893813
3.4953882156487053,-0.007055534828490577,-178.9951819905905
4.377065253657396,-0.008365837656726842,-182.39666967592652
4.13250526390766,-0.00866715639149854,-177.5333754265265
2.506563656725988,-1.753445835323935e-4,-182.19310582548707
3.4788229875069807,-0.005982305282369004,-177.1644777626212
3.6641075105046848,-0.0068476712446333,-177.11111731327296
3.4633133565131207,-0.0062154427546021514,-177.18108012355978
2.9782630839205657,-0.004646511276777743,-179.88886035108192
3.868816068431599,-0.007201970261877627,-178.02085796684008
3.3604403236220968,-0.006445653698891827,-179.04389660336906
3.174222953675004,-0.00467573263549804,-177.4125937645778
4.700702992141654,-0.01126836175394587,-179.31531439881851
3.5622135783676607,-0.006874366293218083,-177.47576144258156
3.318844628337593,-0.005057832336477687,-177.5397719990214
3.2130685173471885,-0.004990213165561045,-177.3638329245237
2.8431743248908594,-0.0029542044655348335,-178.23838654314756
3.312572781853052,-0.004703756462416795,-178.43547604213668
3.216444367554905,-0.004978990510085027,-177.34949625304552
2.9446846388202133,-0.002934797706549909,-179.015707795667
3.968566531371954,-0.007770145250778839,-177.67527070493549
4.026651503838054,-0.008038690186567441,-177.65630625703
4.854455868509354,-0.010454418703313692,-180.73189654507422
4.111502227535583,-0.009337539470652417,-178.5511489327642
3.1109497165579514,-0.004805809848252996,-177.9134102399318
3.358762297262358,-0.00635508509892691,-178.70210366402014
4.559461253750268,-0.010445679150757671,-178.37150205596043
4.087974125018088,-0.008328027391828306,-177.6431893860478
3.59025407999666,-0.006264080100459539,-177.40434655586395
3.9769151151156,-0.007661545828432877,-178.02000152376513
3.9178662828268838,-0.007592995753417608,-177.58457257879144
3.665648985823409,-0.006922911421825316,-177.09706722840667
3.4390983935792105,-0.006335057829709486,-177.5134137656921
4.2131535790321895,-0.009368216562624588,-177.863655415236
4.754195397626837,-0.010778637730899045,-178.83499405294248
4.17591039679113,-0.009363718802583323,-178.05527830155688
3.633400591082796,-0.006464236419253936,-177.37664191813315
5.222640948521117,-0.012495148471037254,-180.14780770603204
4.059546249344786,-0.007881501090433916,-178.4088403604136
3.1171177252558233,-0.005228889542698314,-179.09003988478455
3.9636027252332022,-0.008763449434493656,-178.33517381994014
2.7953459903679794,-0.002653746428871337,-178.43136852814902
4.005569363481439,-0.008325217606909994,-177.34307620563567
3.6259177705012524,-0.006511121169377769,-177.25529332107757
3.378898774491861,-0.005317494713110212,-177.51518525950846
3.7105148573241533,-0.007249150292497764,-177.15762831693883
2.8161942015974066,-0.0026858441279947556,-178.43040184623268
3.296859778202115,-0.005258915203558364,-177.24693324718112
3.532728863315098,-0.0060376260217698575,-177.37261510450176
3.229637141478543,-0.0040951878361276135,-179.47076992129573
3.1792711013776582,-0.004648636825886265,-177.4246920819393
4.077368894725269,-0.00911497782822693,-178.21520701426834
4.071434091919339,-0.007985014440156145,-178.2412020206407
4.165183224438463,-0.008626411629203513,-177.73891468563028
3.2097087123907295,-0.0047987875773270435,-177.37600450255408
3.351314393664169,-0.006382034998656961,-178.9573362488023
3.7999301656891746,-0.008642022674570609,-180.6038286948885
4.3834395967434245,-0.010165469219808085,-178.54735054897333
3.7275289143075283,-0.006493380441256346,-178.3928143837831
4.163004866446801,-0.008781222997992392,-177.5780492534172
4.4915309207348475,-0.009742708391244718,-178.40975332108374
3.2981934932815573,-0.004357715508450419,-179.6802859533945
4.761036726406181,-0.01046601216229242,-179.41762994530313
3.2893673083562307,-0.004888637878583873,-177.63437367928813
3.6205489992454227,-0.006782818055284371,-177.09478332950604
3.681928825940513,-0.007248044101524168,-177.26660355688324
3.733839208169924,-0.0071009517975042106,-177.15189593341998
2.9582351604112964,-0.004566901735284723,-180.050535854038
3.259186736325654,-0.005506607302263127,-177.6591983895194
2.976320194380582,-0.003547365622752648,-177.92055415643335
2.918443780550687,-0.0030790391535440356,-178.33121044675374
2.967512283145986,-0.0038326944911933982,-177.89279005462993
3.701172502294621,-0.007003140312744538,-177.12128389999148
4.439088060265071,-0.009602538502515865,-178.23700557903288
3.701271911568417,-0.0069456666127623145,-177.15245371022655
4.491446757716886,-0.010125368714399055,-178.1684675222417
4.608046654918089,-0.010149401487290415,-178.65212252447208
2.9426409032072853,-0.0036041130492051976,-177.9148531059178
3.6732574210002773,-0.007739473246067744,-178.66592847535935
4.6783780064167875,-0.010395988377764948,-178.80050345316627
3.7821748775111255,-0.007840102587125109,-177.62823785411007
3.6678891738525183,-0.0064932699231298845,-177.62127174359293
4.068827012677194,-0.008463817218384961,-177.4297611845031
3.8642842001094175,-0.008238310942396316,-177.84896983029546
4.029945156057448,-0.00878605034901076,-177.78905438992953
3.2464368290302232,-0.004053019304984773,-180.07904907360304
3.723086332440001,-0.007478018641504797,-177.36767633650717
2.886356613298734,-0.003213162968325464,-178.0868880886582
2.787651885759877,-0.0023815517714489104,-178.76273947028173
3.4931721506632454,-0.005731762066872664,-177.66093970219111
3.741655448468795,-0.007922455529826991,-178.31579140412754
3.257787417915673,-0.004494251529264937,-178.3383982773583
2.956485139796551,-0.003293047443706633,-178.1926651692957
3.5149143051096887,-0.0062476425406810384,-177.1016994050501
4.50525677875261,-0.010706590677486182,-179.12980129223484
2.5080796781155827,-0.0016173627188859722,-180.33929213928087
3.1455631327155147,-0.0044036505866236215,-177.54233458973854
3.6676448601381475,-0.006505120344524704,-177.59117203660423
3.3459130131172485,-0.005901516123662488,-177.5537084197629
3.679377134461412,-0.0065313489181296844,-177.64789496202846
4.687307266716404,-0.010829214988593532,-178.6419119934757
4.257635350679798,-0.008760585242975004,-178.28438175372617
4.056452227692,-0.008347225341479242,-177.451315697055
2.9590137598918633,-0.0032485624025051147,-178.30124472388906
3.5186821042066923,-0.0062972088818793945,-177.09720653943208
4.075833123201683,-0.008798569910692493,-177.57793087960565
2.8030463522461306,-0.0019307917471351813,-180.52516649446258
4.092943896914006,-0.008964557067997557,-177.75429628014265
3.8890858318840467,-0.008306293010386013,-177.7937562925016
3.8309011108165896,-0.007188837862479039,-177.63466912283127
3.8357586209067756,-0.007964150925113444,-177.47936600099138
3.0905220305011465,-0.0049464268292318545,-178.5908298697461
3.7083287043007163,-0.007465783886927642,-177.44685565599048
3.2460076247383336,-0.004739182074644904,-177.5858335851665
4.241483375686648,-0.009078298623529501,-177.69841811025572
2.9408725165782568,-0.003545752730907665,-177.91676791671193
3.355050574674565,-0.005419374472180423,-177.2467669359507
4.223392773579493,-0.009163725764416653,-177.65483074337445
3.9689902291096026,-0.008084780442038489,-177.3101120144844
2.951051232346364,-0.003675188283838818,-177.89887313752962
3.9059046883466526,-0.007907857195487145,-177.23681798296028
3.2514195982366587,-0.004552515811154367,-178.0701345235145
3.2834135170233876,-0.004835288933489057,-177.69490964364462
3.593721901076578,-0.006351050773823027,-177.28578754547613
3.8335108685339794,-0.007537166612198774,-177.19393022092655
2.612947700533022,-0.0011261378898682504,-180.2426413116923
4.288394046301944,-0.00896001524927877,-178.13834608463605
3.7114452763875354,-0.007362604439852765,-177.2659849879623
4.39151431132384,-0.009372457412669927,-178.24348290277698
2.8025002025011703,-0.0025696362736237913,-178.53169180342343
4.232181047409524,-0.008813002945616483,-177.93725442493002
3.259186736325654,-0.005506607302263127,-177.6591983895194
3.5504729304922624,-0.006219309435474101,-177.21832009153187
2.7897868343188286,-0.0031351762464815703,-178.78519643849427
4.243936725161546,-0.008684878336206438,-178.32800056493764
3.195781642160391,-0.005284456932645843,-177.9163790373662
2.658772268613729,-0.0019539733516760333,-178.96202141699465
2.6406565251482794,-0.0021242214317017155,-179.14537471157743
3.630616871690746,-0.006488315455262012,-177.31721269972235
3.775310733948237,-0.0072642791854903134,-177.17625385770503
2.9057298205750675,-0.003644596049952424,-178.2084164431092
3.9667540795845495,-0.008080837598161505,-177.30618850496666
3.8928906315136875,-0.00789164138456436,-177.22930127033615
4.404397291590903,-0.009103882690180157,-179.08761513656472
3.1460024738281755,-0.00470282177272527,-177.4884334114809
3.4141791166410895,-0.0057719546975154405,-177.15402837989285
4.0996358721448125,-0.008737169889989516,-177.48013562121037
3.025509687933389,-0.004348906467616877,-178.0334156792311
3.45791782167303,-0.005871778866860067,-177.18804868129482
3.3425727788467037,-0.0055060383046076425,-177.19657299003612
4.042923423142027,-0.008276837196047802,-177.448939485053
3.6571053737378296,-0.006704252371427224,-177.18858184076296
4.47876773804215,-0.009967124838320386,-178.1327865745347
2.9045858186731555,-0.003635955854337006,-178.2081532097893
3.4984354915373004,-0.007185129341873311,-179.53622125203603
2.867788584101966,-0.003592613835839312,-178.592562064861
4.109158820159955,-0.00939824666029361,-178.78981668651105
3.759783883643003,-0.007480587752090823,-177.2018614652799
3.137527265298693,-0.00415075722928025,-177.88573973027303
3.324539578771459,-0.0047145452252703975,-178.58975089775677
3.05394500494333,-0.004303693120493805,-177.710084871673
3.7179669283905015,-0.006979187914565396,-177.18646883505147
3.2604219587627354,-0.005673456825381726,-178.0409722479525
3.8405364747649045,-0.007850863562127386,-177.29482639329703
3.3233763410212993,-0.005187559032112739,-177.36548312627562
3.272162331577635,-0.004680665446570788,-177.9577734517926
4.23432553628114,-0.010142501577645898,-180.20935380010147
3.4264610128045354,-0.00633144487857948,-177.63291552115618
3.5815712452979267,-0.005656126964276389,-179.34022643339043
2.822588913496554,-0.0019058997325598244,-181.14196056872527
4.405475536523141,-0.010421965603306995,-179.1204652313582
4.412443077849954,-0.010346861223932996,-178.8203604023081
3.3782526242475424,-0.0059269217974936865,-177.33005452194357
2.603966239085153,-0.0013940082933538082,-179.47301010851538
3.0727942195256737,-0.0037732461163825525,-178.146170150405
2.8382644165991993,-0.0029922086953965087,-178.23548091309019
4.356518719069114,-0.008661941192398137,-180.14635493534286
3.30790193085161,-0.005003912781161561,-177.55721549500214
3.869172543719707,-0.007118147160356325,-178.293408654008
4.49760643494477,-0.009974698059323477,-178.1944372319543
2.846054508720728,-0.0036716494625196297,-179.185724633966
3.839903879650247,-0.006958385842745981,-178.4238354267842
2.9920082994099566,-0.0035274042235665885,-178.01060314136964
3.9636830377060743,-0.00867216107165925,-178.05795533728
3.564267260060787,-0.006089189304235886,-177.53319464520837
3.1169334900197767,-0.004792792308594806,-177.82086144980508
4.214586686414087,-0.008978196456818549,-177.65510444334353
3.039591252187794,-0.004510986789529342,-178.19224437447804
3.238387564304187,-0.004781343241225431,-177.47619190866564
4.63127050522994,-0.011096638175889831,-179.30806756802423
3.842776050175307,-0.008403953377582487,-178.6398737497977
3.6419650620306587,-0.007288173640870545,-177.64054359122105
3.5485246915193702,-0.006840951629444564,-177.53025889686856
4.227963995628595,-0.008953087828046666,-177.72817286958755
3.017219559535955,-0.00368296614702054,-177.90766760791217
3.919256448024496,-0.007769755241887517,-177.33991032908813
3.6832133097606587,-0.007840390981621419,-178.91407936711178
3.02263651154613,-0.003258495631462721,-179.09079607300703
4.941733433603781,-0.012332540222747811,-180.92964021597336
4.139965792248667,-0.008628722684192314,-177.59164850164237
3.8000373145694732,-0.007445753879006745,-177.15848802037237
3.0348963348680447,-0.003090267558339603,-180.10308130771034
3.551954169818086,-0.00609914300359139,-177.40801271011105
3.6453465530243916,-0.006863902106174975,-177.0940160246585
5.247090812638859,-0.01249610835929009,-180.1973473789775
3.2813441117126247,-0.005705287198435209,-177.8428822968825
4.271035166400905,-0.009524964165545569,-177.88498132330204
3.594830140576929,-0.006649686397543627,-177.08941146702264
3.339773099096256,-0.004972096998055967,-177.94637072698148
3.711696642745544,-0.007283341188740752,-177.18084232930767
3.975771937568672,-0.008162704928314371,-177.3069225138273
4.254292405355158,-0.009470437278901527,-177.86394738264437
3.7300297721768474,-0.0074124036641500584,-177.241173057419
2.9954985326355894,-0.0034769587279577323,-178.12145139074735
3.05394500494333,-0.004303693120493805,-177.710084871673
3.4459484975115413,-0.006434119982457511,-177.6588466520991
3.5218081707517452,-0.00631434190643906,-177.09642027898897
3.3557420634166917,-0.005834457957570245,-177.3612247602923
2.9436894610595687,-0.0034093839887653606,-177.97968518029614
2.966067455994277,-0.003897593596248393,-177.96215956654274
4.119147545643591,-0.007983774201771538,-178.93029375512535
3.232861202662674,-0.005164652665355704,-177.38698219913815
3.9653764412495724,-0.007915105031049448,-177.42299775785347
3.3020559788508543,-0.0055069226824284966,-177.31987344764036
3.711556673562208,-0.007280305488774587,-177.1787092478685
2.0075220225968042,0.0025230873598315016,-184.1491638285137
3.746323346349364,-0.006821679822082841,-177.64030590394756
3.3913666277259042,-0.005391244609852744,-177.47330707105786
2.8059185007396716,-0.0030144430872999107,-178.42474257363378
4.4017556171621415,-0.009292666666749898,-178.50382183390371
3.3123617396381997,-0.004929101014151461,-177.7557731189615
3.9963370706121792,-0.008549762430740638,-177.55559723558767
4.941536099495662,-0.011310055628354042,-179.40252420442968
3.2297481932132457,-0.005135526707878659,-177.37965250911992
3.441955565724106,-0.006273924183686713,-177.37844891683667
3.242156229143997,-0.004680355871339533,-177.66617793750916
3.7622224648113987,-0.006964007467159704,-177.48281865547432
3.3692897856893143,-0.006139715173017547,-177.83262207999215
3.3314961035335133,-0.00619219790571723,-178.58021715207812
3.3232771297558346,-0.004501563362818897,-179.51161475944036
4.04984287384653,-0.008778312541007121,-177.6578431583502
3.9667540795845495,-0.008080837598161505,-177.30618850496666
3.282459386151358,-0.005801054906538318,-178.08474826916
3.8422329735966487,-0.007784846479927692,-177.23128424660052
4.082160831675818,-0.008707121476414082,-177.47648202928238
4.106258858452263,-0.008942034241353616,-177.65761434043463
2.5958425176838906,-0.002131825273106327,-179.84140543505944
3.489041617210485,-0.0065974595032467194,-177.5787755040684
3.968152784137237,-0.008513497831141114,-177.64911512028903
4.0996358721448125,-0.008737169889989516,-177.48013562121037
2.654674189585044,-0.00224952729196868,-179.13323088108206
3.1964581160076273,-0.0050898940124050685,-177.54704309564968
4.8872796808982155,-0.011323608069927264,-179.12997548706352
2.611992033300849,-0.002027114416573743,-179.3712086212749
3.3243266607781328,-0.005722077470664981,-177.43508687553245
3.3661045183593368,-0.005089848317547724,-177.93060490603673
3.4666143696584224,-0.005614140909934304,-177.67290078325576
3.457913274801346,-0.005888938442710558,-177.17409141137423
4.503524949676077,-0.01007229244887753,-178.18238857724717
4.337850587655616,-0.009229614128662272,-178.06413245154027
3.58859953405823,-0.006992879351467555,-177.48507239751785
3.8760124151914668,-0.008127981309770247,-177.51675030190526
3.2422237106183323,-0.005209909525001659,-177.37537820964334
3.255057620813912,-0.004845546628197728,-177.47408495293755
3.0094657268103546,-0.003406424690375381,-178.4154815164076
3.318245534794804,-0.0055349061478667735,-177.26510374478391
3.64505151675128,-0.006547344653259229,-177.32215952752279
2.4976905203244035,-0.0016120543062742025,-180.5536549362515
3.471972447565008,-0.005904253223415523,-177.20972484156172
3.4129507089468873,-0.006387890643050999,-177.94104372590135
4.720670272043419,-0.010760120588150793,-178.6991721234012
3.568866500299688,-0.00659299862486481,-177.10390198480138
3.2382852547943073,-0.004108712624980845,-179.59382661835903
4.310688595389954,-0.0088118280078327,-178.7778370346907
1.9728666627432645,0.002529968906864564,-184.33710954847103
4.155632805711393,-0.00878414904963706,-177.55313479456095
3.072522969061817,-0.004241963924865601,-177.59545645350022
2.762252886751057,-0.002061179610238752,-179.29914760743222
2.929059085263707,-0.0030595723689823555,-178.46085086696132
3.6425100073139114,-0.0066804981612042826,-177.15225174256273
2.964391206944966,-0.003203759881062844,-178.45784566460014
