Agp,Cluster,mu,std,N,Prop
"[0,30)",1,0.7328,0.07212281192521551,5,0.7142857142857143
"[0,30)",2,0.15800000000000003,0.0014142135623730963,2,0.2857142857142857
"[30,35)",0,1,0,2,0.11764705882352941
"[30,35)",1,0.7946428571428571,0.05568124548625956,14,0.8235294117647058
"[30,35)",2,-0.349,NA,1,0.058823529411764705
"[35,40)",1,0.7751,0.047132083906117866,10,0.6666666666666666
"[35,40)",2,0.26819999999999994,0.09395317982910424,5,0.3333333333333333
"[40,45)",0,1,NA,1,0.047619047619047616
"[40,45)",1,0.79,0.045095137526915574,15,0.7142857142857143
"[40,45)",2,0.3152,0.09703452993651274,5,0.23809523809523808
"[45,50)",0,1,0,14,0.2692307692307692
"[45,50)",1,0.7328611111111111,0.09222492776677736,36,0.6923076923076923
"[45,50)",2,0.38799999999999996,0.036769552621700424,2,0.038461538461538464
"[50,55)",0,1,0,98,0.11666666666666667
"[50,55)",1,0.736627358490566,0.092720991040153,636,0.7571428571428571
"[50,55)",2,0.1144811320754717,0.1715088908500401,106,0.1261904761904762
"[55,60)",0,1,0,138,0.1362290227048371
"[55,60)",1,0.7457549148099607,0.08837721266219549,763,0.7532082922013821
"[55,60)",2,0.09166071428571429,0.1810202593595101,112,0.11056268509378085
"[60,65)",0,1,0,123,0.1487303506650544
"[60,65)",1,0.7539335604770017,0.08859589595247733,587,0.7097944377267231
"[60,65)",2,0.07996581196581197,0.23796395451557045,117,0.1414752116082225
"[65,70)",0,1,0,117,0.1357308584686775
"[65,70)",1,0.7406355283307811,0.09622509442526632,653,0.7575406032482599
"[65,70)",2,0.14825000000000002,0.1663794567438349,92,0.10672853828306264
"[70,75)",0,1,0,62,0.09538461538461539
"[70,75)",1,0.7286842105263158,0.10812409984469404,494,0.76
"[70,75)",2,0.07463829787234043,0.23467556424345848,94,0.14461538461538462
"[75,80)",0,1,0,68,0.13307240704500978
"[75,80)",1,0.7394961439588689,0.09565341275506359,389,0.761252446183953
"[75,80)",2,0.11635185185185185,0.19631935451903385,54,0.10567514677103718
"[80,85)",0,1,0,24,0.0784313725490196
"[80,85)",1,0.7524794520547945,0.08070795288206718,219,0.7156862745098039
"[80,85)",2,0.11268253968253969,0.19845750543734478,63,0.20588235294117646
"[85,90)",0,1,0,12,0.0916030534351145
"[85,90)",1,0.7171648351648352,0.10807705725661809,91,0.6946564885496184
"[85,90)",2,-0.015107142857142868,0.3075117991455883,28,0.21374045801526717
"[90,100)",0,1,0,4,0.08163265306122448
"[90,100)",1,0.7178484848484848,0.09397011533332061,33,0.673469387755102
"[90,100)",2,0.13283333333333336,0.10992297578786976,12,0.24489795918367346
NA,1,0.6474,0.056963145980537325,5,0.5
NA,2,-0.22520000000000007,0.030857738089497173,5,0.5
All,0,1,0,663,0.12483524759932216
All,1,0.7415412658227848,0.0941035172611494,3950,0.7437394087742422
All,2,0.09956876790830946,0.2082249611167024,698,0.1314253436264357
