Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
1,1,0.7079920326122369,0.16256823990423683,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.640712467829409,-0.01556861470935689,-2509.2302835627956
2,1,0.7580885737463451,-0.09186469229324623,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.027465051355765,-0.0108056556851913,-2507.3574266904675
3,1,0.6721139416335805,0.43901420109773115,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.933707662454103,-0.00952024999361331,-2508.7695779320097
4,1,0.7727670715329502,0.16208470752235346,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.575650455379607,-0.00843773614841106,-2508.596150433823
5,1,0.7206549042898622,0.008428632749176226,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.0641207747121175,-0.01326904590562578,-2508.075363124542
6,1,0.8658773283169958,0.2715611339214308,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.7250672405883014,-0.00563994171298703,-2508.690820382297
7,1,0.7445971303869545,0.029817908782013625,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.6379844780980415,-0.01339431524233619,-2509.2883059080955
8,1,0.8528731621418584,-0.01290800305047081,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.122165413363047,-0.00809479708598767,-2508.1457196098663
9,1,0.740144151217772,-0.11134312586241088,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.967956156674803,-0.01031045071725895,-2507.3787827548563
10,1,0.7261687816137349,0.4387795194192614,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.0147054865436043,-0.00335246429490962,-2510.8819622263295
11,1,0.833564327211025,0.30654140620802495,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.259839959796233,-0.01654158913335521,-2509.469419016942
12,1,0.7285863333010881,-0.04176490222206111,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.423038002396144,-0.00469564726828254,-2509.033236882111
13,1,0.7040936665792894,0.3661783485045713,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.666775654547237,-0.00927410835894443,-2507.476142108781
14,1,0.8597418925223789,0.16052613058655837,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.550475306566363,-0.01676214881508921,-2509.9173812292897
15,1,0.7144410802863529,0.1579316642072994,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.247787315822275,-0.00858493110796668,-2508.0746853722326
16,1,0.6721639322804431,0.3473976336965383,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.767344920818628,-0.01258031245764038,-2507.7412523309545
17,1,0.5987710263574589,-0.2840282650958995,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.325787464652521,-0.01675570528372183,-2509.633288596439
18,1,0.502641137604535,0.2219995014338048,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.734127205859034,-0.00612919601321081,-2508.3040876991263
19,1,0.5738186870152732,0.1962020402472856,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.330080281359217,-0.00860617619456865,-2507.627886296206
20,1,0.5783874566043905,-0.22011766557257553,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.414241246953055,-0.01249558889560995,-2508.322152793076
21,1,0.7012094204065389,0.05905030003782501,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.6417705198091705,-0.00639225621304165,-2509.325796295878
22,1,0.6634810323691032,0.2706651932406795,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.051882058449658,-0.01357307101722757,-2507.903245454847
23,1,0.7004151255779731,-0.019919726523334763,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.270473147470356,-0.01613622971793362,-2509.517489019109
24,1,0.6715928272885803,0.22868019512838023,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.0067731561761857,-0.00267618325842771,-2510.4662925509847
25,1,0.8348158535046728,0.13337972032756967,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.1081409946611673,-0.00301896310101751,-2510.201430934952
26,1,0.7392468605711171,0.2686624071708651,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.555833076828835,-0.00880750271012563,-2507.631018307195
27,1,0.716259188880546,0.21784723836323028,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.776758830515804,-0.01019964514095404,-2507.515981881069
28,1,0.6854730722171892,-0.08463815062683261,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.608642500118283,-0.00880316085707733,-2507.9216318455237
29,1,0.8649932318250481,-0.10482122615088343,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.661255552375935,-0.01556971152470499,-2509.154579234344
30,1,0.7018552126080537,0.3158339832212629,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.1817392683277665,-0.01154334069351898,-2507.6678877081144
31,1,0.6865232093946376,0.08126711059178751,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.9225381873930765,-0.009757310748077,-2507.993109083706
32,1,0.8345460443908507,0.14409377659195438,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.7047095086500654,-0.00588487169697461,-2508.3827262430605
33,1,0.7914248785009037,-0.10222424498211977,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.783227409589572,-0.00951852557642353,-2507.617095820629
34,1,0.7986476631704132,-0.07446402232352076,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.605950645575865,-0.01305662398801284,-2508.4925866669
35,1,0.6449814386313892,0.11780083304865728,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.847201686185498,-0.00996604024935571,-2507.3589127097484
36,1,0.7144698653575206,-0.07687770920802037,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.228201748582891,-0.0111084959162458,-2507.4196495507554
37,1,0.735661795380648,0.01028579896688675,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.026360966355415,-0.01039665590231784,-2507.465157857078
38,1,0.8438407654016771,0.2070521283305481,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.058260556524799,-0.01110587845588056,-2507.5479165694974
39,1,0.7243219991814485,0.21789289993712663,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.989871812767972,-0.0121798585375251,-2510.6261720394655
40,1,0.7891510055011434,0.5707295960480416,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.140096883613603,-0.0144980225248495,-2509.026496983443
41,1,0.7230140032638611,-0.048884674879605905,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.445963411877609,-0.01638999076874548,-2509.9155301430733
42,1,0.7966988276780624,0.25904117656514747,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.131836106767183,-0.01132986866834143,-2507.56397101404
43,1,0.7413463015838168,-0.045806068800395144,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.977173413184572,-0.01102295058463557,-2507.80462654394
44,1,0.8026064207638899,0.2031702014582848,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.193964093854537,-0.01165803660525986,-2507.8034975605847
45,1,0.8603346000028926,-0.2591980969944606,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.1334363263554934,-0.00355510992426271,-2509.9629422984585
46,1,0.8271447184902306,0.43721085642795543,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.58042606675426,-0.01265895085388517,-2507.80696863747
47,1,0.5807139720430404,-0.14464860843643387,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.277144554894224,-0.01211785019874666,-2508.3099101354683
