Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
1,1,0.7071688452597193,0.15909941744928247,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.086985064427926,-0.01140694790661553,-2584.8995146553557
2,1,0.7573575444828633,-0.09473445987317625,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.976990805670199,-0.01023210832830152,-2584.1653394055925
3,1,0.6712247525925632,0.4348944947367374,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.189990318912121,-0.00848821497763258,-2586.0447458090644
4,1,0.7720630449781447,0.15861702353020773,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.877380375330216,-0.01028737157450388,-2584.230064397877
5,1,0.7198550116804366,0.005322727477556077,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.864677890802091,-0.01529876344401723,-2585.005050698863
6,1,0.86534458830494565,0.2678356908948386,0.12423850839948312,0.7419235739339117,0.13383791766660513,4.347615413643606,-0.00863451156321732,-2584.9234898431005
7,1,0.7438412821317782,0.026661643087432324,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.183640720511109,-0.0101343264731015,-2585.672217357198
8,1,0.8523164995380069,-0.015963671839014648,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.955103109898309,-0.0134738023189943,-2584.331994628454
9,1,0.7393801112183862,-0.11416703204190559,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.006303635827262,-0.01276852848062426,-2584.7951783969716
10,1,0.7253790323871825,0.4346603656093952,0.12423850839948312,0.7419235739339117,0.13383791766660513,5.7154324868068676,-0.01209845727043936,-2584.460218958428
11,1,0.8329721438848152,0.30273360315648634,0.12423850839948312,0.7419235739339117,0.13383791766660513,6.458330394315814,-0.01477817055477886,-2584.772067099864
12,1,0.727801031426361,-0.044752628288027646,0.12423850839948312,0.7419235739339117,0.13383791766660513,7.504337026763165,-0.01705620669367436,-2586.018021043448
13,1,0.7032633077543343,0.3622301320218558,0.12423850839948312,0.7419235739339117,0.13383791766660513,3.8049580573746704,-0.00712680788074021,-2587.3164659894096
