Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
1,1,0.7249500228870008,-0.06582201086631485,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.265349901580688,-0.01457885966941385,-2585.0988231667957
2,1,0.8401758271734062,0.14437794057257364,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.957439437325755,-0.01000100151537805,-2584.35538773961
3,1,0.7482658944098206,-0.08951770358827173,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.30875098442481,-0.01155797070771075,-2584.048402354351
4,1,0.6902824970543011,0.04854115363365477,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.410011637507386,-0.00797535153894554,-2585.3066692876987
5,1,0.720914027926794,0.04702144713966938,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.824372927102159,-0.00961564540498967,-2584.3955813849393
6,1,0.6738179172209541,-0.33445423628281634,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.5805573497610785,-0.0125847138783641,-2584.3435421562795
7,1,0.8465074368295036,-0.08613816831502531,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.967615830125891,-0.01224190614423825,-2586.084000268456
8,1,0.766414398695594,0.17952109892831727,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.4886199388551695,-0.01214328049143393,-2584.102360939502
9,1,0.5412513552697021,0.19174469449130027,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.344735787530882,-0.01433865488980654,-2584.5060133621178
10,1,0.7134228144721053,0.10499720137224153,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.815667583138167,-0.01238282698778068,-2584.472253547264
11,1,0.7824914214809463,0.04832226245993812,0.12423850839948312,0.7398929296658667,0.13586856193465016,7.345117488817157,-0.01657611508447963,-2585.6633567999825
12,1,0.711107520865494,-0.1491784560592932,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.782060512143618,-0.01511497230197153,-2584.906245784935
13,1,0.7579097133663503,0.08645296412072603,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.895597248511562,-0.0127723285533565,-2584.265100593789
14,1,0.6805203041297148,0.13568460574635588,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.713443453015523,-0.00941763632839209,-2584.336819053462
15,1,0.8962299917157568,0.466787652004249,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.635996185147223,-0.01516457748164142,-2584.907408069522
16,1,0.6699013536449139,0.0604967147845574,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.84706325425388,-0.00934585418263066,-2585.048884807415
17,1,0.8614286740634216,0.19965219868063544,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.980587217306843,-0.01035563718887017,-2584.1087090666124
18,1,0.6426191532012044,0.18373756037349848,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.89071488217705,-0.01373565034500981,-2585.1392427359906
19,1,0.8177487272786826,-0.14665697375170733,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.486200605320843,-0.01182813251412509,-2584.0204181457343
20,1,0.8949413439914446,-0.13063557953968402,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.907070706621884,-0.00508396924457485,-2590.967851945522
21,1,0.8060944453890665,-0.037123259226400404,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.294407291913491,-0.01196302661639162,-2584.70220543856
22,1,0.6641731379951382,-0.18888952814594118,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.039386105952525,-0.01025132856878901,-2584.318911770975
23,1,0.7361477079848588,0.21210665824093755,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.032603135030903,-0.01056829563110975,-2584.0756287883737
24,1,0.5564505722769263,0.025498936670571966,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.786309791880491,-0.0123061814240179,-2584.456908060032
25,1,0.6427883786728261,0.3377277748529662,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.082108017228913,-0.01325312716720146,-2584.376772814937
26,1,0.7838265859117083,0.2969484590473602,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.349376250565867,-0.00788542937475302,-2585.1445564363953
27,1,0.7626151183754534,-0.1500782820340344,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.452994014789934,-0.01155634905072331,-2584.141493274756
28,1,0.625739627474937,0.044427124851446564,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.253985232076536,-0.01493991214668621,-2586.2867053389223
29,1,0.7057576926290289,-0.356824204063732,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.219346006638758,-0.0108464401288751,-2584.1929082337874
30,1,0.7217839196006834,0.18444279309207506,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.529787067535696,-0.01188892111996996,-2584.0548861457055
31,1,0.751503448948314,-0.055590296746770435,0.12423850839948312,0.7398929296658667,0.13586856193465016,3.8276340042484858,-0.00641312293335335,-2585.8663726516056
32,1,0.865806511178398,0.2014618219083147,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.8100443961805555,-0.01227802183116935,-2584.6420671698056
33,1,0.6612724962418141,0.18110670287805317,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.775113990908532,-0.01294386950868235,-2584.189030825273
34,1,0.7999170989485729,-0.13527632786743188,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.248195219907904,-0.01157796649188002,-2584.2489359621695
35,1,0.6730824937422022,0.5449457334028298,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.9238946090805165,-0.01343521238544159,-2584.3668689607125
36,1,0.6632498453096907,-0.26666753442282726,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.333285385398141,-0.01412900199256705,-2584.437964695895
37,1,0.6269597299691722,0.0644924318830414,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.18168488055933,-0.00703131813687595,-2586.021275647641
38,1,0.8247123789987089,-0.33128627174130304,0.12423850839948312,0.7398929296658667,0.13586856193465016,6.591448073448413,-0.01474358887458511,-2584.6833235642316
39,1,0.805524062021947,0.2754634382372443,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.7039791280421595,-0.00900431320354694,-2584.8766184304945
40,1,0.631131846190081,0.12563712455518905,0.12423850839948312,0.7398929296658667,0.13586856193465016,4.9323713559199485,-0.00968161357772621,-2584.8252212476464
41,1,0.6817052171976357,-0.10930649680799716,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.114835992987346,-0.01109377496418291,-2584.1779959281325
42,1,0.6379517073453561,0.35965512751194084,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.543228028882542,-0.01191741556470453,-2584.0625650271054
43,1,0.8252082223435391,0.17432500827016745,0.12423850839948312,0.7398929296658667,0.13586856193465016,5.804851747905154,-0.012947613980225,-2584.1427814247045
