Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
1,1,0.06298632283772718,0.666290647110003,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.016256340452334,-0.00718325419260564,-2507.855818469521
2,1,0.30854607428939046,0.7649475179244887,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.2681628179619535,-0.0120710173973517,-2508.25343132944
3,1,0.11267518942000232,0.6551691274344406,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.953544308185637,-0.00624929124158583,-2509.0010873956135
4,1,-0.010894255211978232,0.7199667391774623,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.644912089218095,-0.0093194142724392,-2507.3944740933703
5,1,0.05438514252550195,0.7192534683787456,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.297659292903199,-0.00753075608384992,-2508.6047745619408
6,1,-0.045982212780782905,0.5402087209339703,0.12483524759932216,0.1336848051214461,0.7414799472792318,2.785451803336096,-0.00167640964190266,-2511.4585042605313
7,1,0.3220394797211775,0.6567553046556214,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.5823329004256435,-0.00920279521665819,-2507.3853973971927
8,1,0.15135178820126816,0.7814418796509404,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.038011785759983,-0.01031679412916207,-2507.6141128875825
9,1,-0.3284971598896539,0.7871789965250913,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.555833076828835,-0.00880750271012563,-2507.631018307195
10,1,0.038420484909119784,0.7464642572326057,0.12483524759932216,0.1336848051214461,0.7414799472792318,3.5140979863455266,-0.00536812184310034,-2508.8467453693597
11,1,0.18561381608385083,0.7198640031011695,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.19178344281216,-0.01206476681040253,-2508.8743549809687
12,1,0.03348632171452898,0.6271674884762137,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.59053638552632,-0.00928416400440782,-2507.37852905456
13,1,0.13322730273069805,0.7377605615069298,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.481375351528683,-0.01154661787181956,-2507.876988631258
14,1,-0.031698637381671266,0.7608673209262197,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.014044600519025,-0.01051140828804751,-2507.348735026808
15,1,0.4280040967184361,0.9162697852814244,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.684811895735644,-0.00925678915556861,-2507.5576636565306
16,1,-0.05432887075581891,0.7255780547077716,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.941935541388015,-0.01378391248958994,-2508.3457543473896
17,1,0.35383839255327926,0.7908903656949317,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.154934537546751,-0.00796423129299495,-2507.7796498750954
18,1,-0.11247045112057551,0.7834208662741244,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.786827952535918,-0.00935373703009951,-2507.9439917273594
19,1,0.2607512846584041,0.6283509404826374,0.12483524759932216,0.1336848051214461,0.7414799472792318,4.775929506874254,-0.00990044403834084,-2507.327976605592
20,1,0.42525783673916706,0.6358705455454534,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.057424833469889,-0.01059850044175083,-2507.3790747315497
21,1,0.23591463819813363,0.6797603411498667,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.78631474205648,-0.01304298082850512,-2507.754445892915
22,1,-0.06653637253835486,0.6085291867927989,0.12483524759932216,0.1336848051214461,0.7414799472792318,5.57050237436378,-0.01191791658728954,-2507.739915400003
