k,b_t1,b_t2,b_a1,b_a2
1.2962201196509584,2.3522731975091227,-1.9588306572368346,0.002975040550522325,-7.582711538709076e-5
0.8231339928717011,2.431339004194896,-2.1480361531960313,0.02056528968899907,-1.9162925767647075e-4
1.1528477450437755,2.3868685010869557,-2.105745621874685,0.005984484299347371,-8.780900266135655e-5
0.32333679804062004,2.4404626526027853,-2.156880298058526,0.03439469549575645,-2.986162498458867e-4
0.5972212043306586,2.6653208408158258,-2.3795463991740893,0.019348166967098204,-1.6810257177122295e-4
0.7766288676636474,2.5627651945967793,-2.2330767254286004,0.013030876134939005,-1.429489880398517e-4
0.22967040806508257,2.4093652216056216,-2.003395334419514,0.03292497445221034,-2.7958408093380863e-4
0.8173678133258897,2.3814218441434822,-2.0803028461255666,0.011741446015594775,-1.2101853075350198e-4
0.3769872094411889,2.5391638576213187,-2.1781981637326484,0.027032179523082747,-2.492929469353194e-4
0.8633637759046399,2.5204661454068327,-2.106116795639862,0.013781088957081617,-1.4293122800676611e-4
1.0386510683224353,2.4849533144902582,-2.2207394729809637,0.006457471236262586,-9.002741098004844e-5
0.3888296303297743,2.3751196169134996,-2.048906220510499,0.026887963123733934,-2.32748234894463e-4
0.9082735036213296,2.488542334601531,-2.1471213877875903,0.010016097821064454,-1.1502458687143151e-4
1.2426050123857706,2.3420638413257637,-2.0381368967969973,0.0024323805021794933,-7.141323095894593e-5
1.3452801646113899,2.3215103404842807,-1.9950027165167858,0.001099630410462248,-5.273035182690086e-5
0.5015615258009825,2.4127966755031887,-2.1644980723726177,0.022166147128198397,-1.8584871320421266e-4
0.7013270354379213,2.247719072933575,-1.9734470803311719,0.018354778622602944,-1.640148311636181e-4
0.766465320120613,2.594160256912831,-2.3330517730806055,0.017713038604718963,-1.817989683607401e-4
1.1169343670403613,2.4460217617230753,-2.1696755650562354,0.0015885524993243785,-5.3213574466785895e-5
0.9805867944915247,2.6593371668548365,-2.416825714476525,0.009193255679797036,-1.112802385890192e-4
1.0385239994855844,2.4956776663824947,-2.2633797551513384,0.008865615385451045,-1.0800415768111163e-4
0.28399437034113517,2.484527906307182,-2.2158396670282157,0.024956380435389575,-2.2380596443510596e-4
1.3305918124143588,2.2679207790870053,-1.8957065484556017,-0.005321322796053474,-6.996202955947266e-6
1.0859674762634048,2.5838294716537846,-2.1808296659375688,0.008692374601346179,-0.00012638126508622287
0.2650303151673911,2.3373860409659883,-2.0363056712054077,0.026098633205223685,-2.338530409746614e-4
1.5978478367005076,2.3524851253650683,-1.9882736814304105,-0.006926614866252097,1.7367658336294792e-5
1.3797808131471272,2.579192753988091,-2.304298905852773,-0.009840524437341958,5.4005049984321256e-5
0.7045589354622097,2.463086444377008,-2.2208443354517544,0.01708492012342655,-1.727288143444008e-4
0.9683001199896757,2.5029679317528455,-2.200814670092213,0.008648060919756773,-8.529761709623833e-5
1.314312719328931,2.5047333537191485,-2.1665135611840407,-0.0035518814113988176,-8.505580582590188e-6
