study,Age,QL00_A,QL00_M,QL00_L,QL00_U,QL15_A,QL15_M,QL15_L,QL15_U,QL35_A,QL35_M,QL35_L,QL35_U
Drolet et al. 2010,50,0.03959039610503719,0.039603798697679715,0.03549531582473997,0.04375370011496013,0.03943517796188904,0.039453477616933894,0.0353665283608397,0.04357319926890604,0.03923045927462912,0.0392477515720766,0.03519654158957391,0.04333524925243643
Drolet et al. 2010,51,0.03977063436600653,0.03976651562734196,0.0357516885028682,0.04386866451612211,0.03961382664809713,0.03960860244113393,0.035627609437456985,0.043687104036059396,0.03940702250378959,0.039398704137689686,0.03546381053445618,0.04344776501704261
Drolet et al. 2010,52,0.04004531726444481,0.040025814608114774,0.036063668987605484,0.04409021509323654,0.03988647193071061,0.039867741511674513,0.0359373766229638,0.04390094586731138,0.039676991912924606,0.03965822679288404,0.03577066793112955,0.04365613341019676
Drolet et al. 2010,53,0.04039133314049259,0.040361353356772905,0.03651299694707559,0.04440420421975703,0.04023010165510117,0.04019427064542658,0.036384430816160294,0.044209699222479734,0.04001748664500278,0.0399733287111467,0.036214708062636075,0.04395345521250107
Drolet et al. 2010,54,0.04078509849124791,0.04073667351953565,0.03700630898109036,0.04473527193421049,0.0406212360814856,0.04057251475314599,0.03686499805218523,0.04453842417834933,0.0404051638451904,0.04036032730534225,0.03667859449784512,0.044279105565805464
Drolet et al. 2010,55,0.0412025502400506,0.04115671660036775,0.03743955783705822,0.045215863549240835,0.0410359202957861,0.04099196575738635,0.037301759733914204,0.04502184569937254,0.040816211255982615,0.04077743359582648,0.037114041642511135,0.04476615826734899
Drolet et al. 2010,56,0.0416191378906065,0.04157192691673224,0.03783812036348881,0.045749012053170175,0.04144971650952029,0.04140557600398981,0.037697603717059595,0.04555314048465652,0.04122633970675159,0.04118402283503521,0.03751217314611131,0.0452806425434721
Drolet et al. 2010,57,0.04200981556432821,0.041972500249921656,0.0382952974939761,0.04613154596633184,0.04183769624721578,0.0417976192427619,0.038152427362863665,0.04593151408339481,0.041610775496355445,0.04157141348053574,0.037957199036669886,0.04566512982555803
Drolet et al. 2010,58,0.042349033919241136,0.04231239525403438,0.03867786457675978,0.04646575316845616,0.04217443241981927,0.04213849962990117,0.03852408261748579,0.046255717174295365,0.041944252667430966,0.041911377325753674,0.038320866741996217,0.04597900734679215
Drolet et al. 2010,59,0.042610731948788685,0.0425822800542675,0.03897192547922376,0.04673024920741802,0.042433991282558384,0.042403957283991586,0.038816352878883666,0.046521268655256125,0.042201005170985205,0.04216796739976694,0.038611065683040194,0.04625947365295386
Drolet et al. 2010,60,0.04286685935238006,0.04283415425441108,0.03920460127696851,0.04704562995185781,0.042687984585476714,0.042655537441578406,0.03904997320075225,0.04684453490628752,0.04245219928046558,0.04242079681719555,0.03884656033460094,0.04657936713258226
Drolet et al. 2010,61,0.04319623263306055,0.043164056436412135,0.03956365247790956,0.04741466969474994,0.04301485072149858,0.04298472887182889,0.0394048217662935,0.047201048765472806,0.04277577508903056,0.042748735284307685,0.03919440277894788,0.046919684944976156
Drolet et al. 2010,62,0.043582450464134496,0.043550206250619575,0.03987543087707807,0.047799939459956024,0.043398261604461065,0.04337064238509541,0.03971661441014826,0.047583390028476474,0.04315550112384773,0.04313065475117103,0.03951591869641287,0.047298185112972
Drolet et al. 2010,63,0.04400877134743648,0.04397130797226888,0.040191073064058565,0.048226086448823036,0.043821552216189635,0.043786153220480815,0.04003790506930453,0.0480063775865209,0.043574813227503985,0.04354295073116089,0.039835860516647406,0.04771702798168317
Drolet et al. 2010,64,0.044458107989032235,0.04444121086272691,0.04059309440926617,0.048673916779178934,0.04426771509174639,0.0442551416241269,0.040423022825803234,0.04845082105767052,0.04401680918562309,0.04400888450318227,0.04020849485407074,0.04815702973315559
Drolet et al. 2010,65,0.0449130215906261,0.04488542990426567,0.04096292621592656,0.049227045501684094,0.04471939472366946,0.04469493485254106,0.04079841828324305,0.04900463529484269,0.04446424327768733,0.044449168328030884,0.04058147439029635,0.04870967026710117
Drolet et al. 2010,66,0.04535571605548376,0.04535886419544794,0.041348097037756854,0.049633282176511445,0.04515888188410596,0.045163850640210404,0.04117122012715121,0.04940796545471284,0.04489952075008253,0.04490684516936577,0.040938143817885506,0.049111185639408944
Drolet et al. 2010,67,0.04576803210767054,0.04578309152255064,0.0416788881337356,0.05003264987984929,0.04556810786373358,0.04558420244968423,0.04151181047225216,0.049802341686683065,0.04530469221038149,0.045312139440283214,0.04129150676653924,0.049498481121795404
Drolet et al. 2010,68,0.04613144132338532,0.04613332997004771,0.041870648177475975,0.050391921509163905,0.045928638626349355,0.04593526452801446,0.04169397566711641,0.050149934742829055,0.045661447941867245,0.04566933634860104,0.0414647027327695,0.04984588807530031
Drolet et al. 2010,69,0.04642704007316167,0.046408000705988134,0.042133707058815834,0.05073238344598209,0.04622166887799708,0.04620527099652983,0.04195659161750611,0.05049219717273621,0.045951112137293366,0.04593919154096891,0.041723131446163936,0.050175979653457756
Drolet et al. 2010,70,0.04663554337369334,0.04661647733845462,0.04225894897534966,0.05105022223482753,0.046428016049493634,0.04640346050504032,0.04209079054073433,0.05081412513464546,0.04615463705087068,0.04612716095229846,0.04186903065084397,0.050503143365588886
Drolet et al. 2010,71,0.04676439875195439,0.0467671630694732,0.0422316091433147,0.05137581622568716,0.04655509688556629,0.04656015507189551,0.04206220389293872,0.051129118088348434,0.04627939878659446,0.046287415886646366,0.04183883319441977,0.05080468563426536
Drolet et al. 2010,72,0.04684042151923425,0.04683775781740103,0.04224764759481448,0.05168223079316504,0.04662959653386733,0.04662723758284336,0.04207565003713159,0.05143133907041312,0.046351910978560784,0.04635045104801408,0.04184884536617259,0.05110089948967244
Drolet et al. 2010,73,0.04687323975545543,0.046871614146720246,0.042142467735456074,0.051852226810919576,0.046661098042274314,0.04666053857701573,0.041966957436768496,0.05159149083282923,0.04638169731305478,0.046381968943894195,0.041743473948925525,0.051251309870553326
Drolet et al. 2010,74,0.046872685757039546,0.046909196344803936,0.041982234883862136,0.051990104454072615,0.04665938660140025,0.0466965214679889,0.04180716294094308,0.05173200682967837,0.04637848090335307,0.04641638081532626,0.041576380930870585,0.05138522631654393
Drolet et al. 2010,75,0.04684879945540426,0.04687515874369248,0.04183295541604236,0.05220656351920943,0.04663445289143715,0.046657788900800246,0.041653126034564135,0.051945600911528084,0.04635218754363422,0.046378102658854385,0.04141620203241518,0.05160213251589963
Drolet et al. 2010,76,0.046811831887052256,0.04682746531584288,0.04172848818254261,0.05231047329574384,0.0465964964784112,0.04661612642817603,0.04155245279806,0.05205195846882304,0.046312949009513965,0.04633446704582719,0.04132044225234592,0.05171179305566115
Drolet et al. 2010,77,0.04677224871596757,0.04678803035472453,0.04155564674318296,0.05239519864755686,0.046555929260503684,0.04657541811119875,0.041379784358332894,0.05212225267473757,0.04627110640578229,0.04628448158910732,0.04114844742800797,0.0517690912828651
Drolet et al. 2010,78,0.04674073380904282,0.04676266178098614,0.04138894921397946,0.052514985668492956,0.04652337896509813,0.0465426209382702,0.0412161443431606,0.052251296338059076,0.04623721356192425,0.046254160386092855,0.04098832219943579,0.05190439476663142
Drolet et al. 2010,79,0.04672819286526493,0.046711330280524,0.04121665612150138,0.05255769571881142,0.04650969269721697,0.04649651456878167,0.04105247952632331,0.05229909863097408,0.04622204047600749,0.04620763812615199,0.040835905550085885,0.051958810204643296
Drolet et al. 2010,80,0.04674575709939309,0.04670899241057829,0.041041544717774145,0.05263431175818259,0.04652594054001558,0.04649374923189964,0.04086796058076829,0.05236970227198849,0.04623657680752225,0.046202267575018496,0.040639212541841274,0.052025986784542635
Drolet et al. 2010,81,0.04677111823947086,0.04671595532573097,0.0409554848399851,0.05275887668419699,0.04654993093280294,0.04649050752226638,0.04078167860383413,0.052486785448862615,0.04625878465777919,0.04620408723859669,0.04055264878039181,0.05212890635234239
Drolet et al. 2010,82,0.04677607874683738,0.04667958996123559,0.04077917100523389,0.05286001224026829,0.0465536174984113,0.04646414611999344,0.040613435540600616,0.05258541072750847,0.04626081660289034,0.04618046528878943,0.040394835354295645,0.05222426462454227
Drolet et al. 2010,83,0.04676314787614628,0.04666307315305389,0.04050645708222888,0.05305381282266308,0.04653949765784714,0.046442669243356535,0.04034232689913298,0.0527364712498127,0.046245154469751464,0.04615889566734534,0.040125838569852704,0.052319944105802194
Drolet et al. 2010,84,0.046734889704803606,0.04663798793607017,0.040288007028083425,0.05335623190504601,0.04651012307479065,0.04641728186853507,0.04011925802729848,0.05303283760561901,0.04621433356890207,0.046115078430396805,0.03989704774465736,0.05260844992588132
Drolet et al. 2010,85,0.046693924064134765,0.046593872104530185,0.04009874801741542,0.053458260258363574,0.0464681005661439,0.04636697973494357,0.039930743557771736,0.05317219879699724,0.04617094357837364,0.04606673869779774,0.03970930484240091,0.052796184161188364
Drolet et al. 2010,86,0.046642927484694,0.04653813028219153,0.03990910009393509,0.05354892976353143,0.046416093026084675,0.04630636212217759,0.039738269519248054,0.05325994180965977,0.04611762944023145,0.04601103732732166,0.03951390262519843,0.0528801254047471
Drolet et al. 2010,87,0.046584634155905136,0.046470353006797624,0.039760126653399536,0.053684240867381626,0.04635682036379675,0.04623977297824997,0.0395871319744553,0.05338759605100175,0.0460570922699585,0.045940672416789854,0.039359264159937055,0.05299797570645594
Drolet et al. 2010,88,0.04652183690022764,0.04639150209991184,0.03955944465650758,0.05389928978850151,0.04629306045505261,0.0461662948002534,0.03939120011022423,0.05359784920828973,0.045992090278835177,0.045875963372912304,0.03918095095247918,0.053201998717150985
Drolet et al. 2010,89,0.04645738816203686,0.04632864267177739,0.03937961441863777,0.05411304528763362,0.04622765010781898,0.04610128439216562,0.039210322416456396,0.05380674625041467,0.04592543970946205,0.045806112172606384,0.03898725559991055,0.053404586213770706
Drolet et al. 2010,90,0.046394201011412464,0.04623967267913136,0.03920286096147183,0.05432880204292165,0.04616348604206043,0.04601054950832166,0.03903408917497425,0.05401177847981124,0.04586001578457769,0.045709132216584375,0.03881171325223725,0.05359297781016814
Drolet et al. 2010,91,0.04633254701186416,0.046144376595108644,0.039009353324305815,0.05442636915251183,0.04610083809227782,0.04592043303986777,0.03885930038677549,0.05410412357154573,0.045796086076284236,0.045620706218371505,0.03863798649451893,0.05368110128490422
Drolet et al. 2010,92,0.04626999019634474,0.04604807806960563,0.03877347282260894,0.054426825329614376,0.04603728399941442,0.045820131981343236,0.03862452541232205,0.05410033222778555,0.0457312463627954,0.04552670689003173,0.03842804699008791,0.053693850512478734
Drolet et al. 2010,93,0.046205410939268776,0.04600672802297617,0.038537327357963454,0.05466150228483207,0.045971710607128555,0.04577187376627337,0.03838948599086373,0.05431703184470966,0.045664392001263675,0.04545990038966657,0.03819446569796379,0.05386532884302003
Drolet et al. 2010,94,0.04613766599647307,0.04593121609358111,0.03830001965042601,0.054907028527563476,0.045902981433600255,0.04569609414880481,0.03815328887764108,0.05455650985839994,0.045594395405780815,0.04540127222756203,0.037959732726333774,0.05409697065864682
