Model,Var,mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat
C1,bg[1],-0.0452571135423129,3.19176465818644e-4,0.014356276526333003,-0.07294993353679446,-0.05522545182298534,-0.045267205747727385,-0.03549720568843605,-0.016592316838343512,2023.1212272654839,0.9981786854048157
C1,bg[2],-0.07180060386941278,8.397968734159511e-4,0.04656314168571599,-0.1618014268612671,-0.10339471135228882,-0.07202161909955725,-0.041316658826629535,0.01902319814931957,3074.22778516581,1.0000264629955917
C1,bg[3],-0.22552333821648007,6.274544674041571e-4,0.04102386950037463,-0.3057301532544603,-0.25411500349734817,-0.22608905151208838,-0.1975947370091191,-0.14640297838606972,4274.7312141210505,0.9985004017694692
C1,bg[4],-0.012485772760894949,3.274478025523163e-4,0.017456335745919052,-0.046298647742458114,-0.023994179823749247,-0.012758185345329132,-3.0999266821434197e-4,0.02167182499108749,2841.9865093237045,0.9989043026941631
C1,bg[5],0.033089381531391376,6.877162978310384e-4,0.036950421397136474,-0.039140819036169214,0.007949298072672459,0.03232353996459032,0.05863111969326039,0.1060719468127862,2886.8230087468655,0.9998512371241032
C1,bg[6],-0.053948804523140555,4.400398979300523e-4,0.025113725498906083,-0.1020580625060865,-0.07067059166309891,-0.05450009898629224,-0.03713433308972334,-0.002869824595880053,3257.1531199496685,0.9984392180913257
C1,bg[7],0.09240193846099301,4.7599835916491373e-4,0.027793791247461584,0.03839673013521804,0.07317952906558137,0.09309405288781716,0.11053105206949197,0.148002684128115,3409.4527121987567,0.9989666421988526
C1,bg[8],0.03296295734691141,6.354383784697772e-4,0.0402756892094202,-0.04335219304714576,0.006232626644583921,0.032244138440302605,0.059930631385142624,0.11378049257677794,4017.344535243275,0.9991646839081078
C1,bg[9],0.0830483019585291,1.5353434017493508e-4,0.007911136083545873,0.06784656857173425,0.07752491292569402,0.08298458696591723,0.0887106718584042,0.09862780637757189,2655.0130273058508,0.999613695726634
C2,bg[1],-0.08751964222715629,0.0010894330624444737,0.06462490098987073,-0.20765334440755748,-0.13185351257348418,-0.08922462087593028,-0.04519510458257433,0.04182641627694009,3518.8331848034054,0.998981362073746
C2,bg[2],0.030167329049217456,0.0014522491497885417,0.09193479835318817,-0.15321400638690566,-0.030731647796808537,0.03245929446404015,0.09268805241279127,0.20527688560808152,4007.537490759959,0.9983298161950975
C2,bg[3],-0.0739906544021334,0.0013906864636269063,0.09432744122594641,-0.2598862433666958,-0.1372334583937036,-0.07511414529275373,-0.011947627403637667,0.10718291416016318,4600.633659825873,0.9991676209007584
C2,bg[4],-0.1014517538464922,0.0012431027957284968,0.07929995882018272,-0.2549781926850184,-0.15616195425819973,-0.10225261792621201,-0.05027490953180631,0.05943104309954135,4069.413647390475,0.9988257276931001
C2,bg[5],-0.058885847143890384,0.0015881077595888342,0.0999556068215748,-0.25041982095544535,-0.12618489697383178,-0.05794433985095152,0.010937593039902258,0.13040826545849094,3961.45187780078,0.9986810263484466
C2,bg[6],-0.11452179591003274,0.001391557694414258,0.09393819856497347,-0.300301779407356,-0.17818498103953123,-0.1137233863974488,-0.051363934875620326,0.06792051630678264,4557.031399537143,0.9986385282094287
C2,bg[7],0.05281028846110387,0.0015346378014037309,0.09580022856981756,-0.13593843839713887,-0.015033823089626443,0.05299158549644967,0.12339800754948667,0.23396658711175303,3896.918358800285,0.9988616731974901
C2,bg[8],0.013506606317770845,0.0014302730163535755,0.09809277676320226,-0.17574761844624534,-0.05469660835741732,0.013498895620469362,0.08229743244326032,0.20284538614265965,4703.662651862081,0.9984495506911462
C2,bg[9],0.2372954826279061,8.648000526175717e-4,0.05514855428189157,0.1351194167444729,0.19822931658650894,0.23731422873912206,0.2748312228257494,0.34903819913956236,4066.650496432733,0.9987438272595737
PZ,bg[1],-0.05917133627540067,0.0016575848420225686,0.09374824545456201,-0.23817736048683585,-0.12327246152358945,-0.05586361118520297,0.0019604312547219184,0.11979477132648184,3198.7092307743555,0.9990957224355069
PZ,bg[2],0.04586638312941738,0.0016944524081989923,0.1007241565937091,-0.1522609103251297,-0.02015124818408521,0.04491011563883347,0.11456446763313094,0.242413547611455,3533.5279288516117,0.9993056380869376
PZ,bg[3],-0.004910364860264331,0.00190892429084527,0.09956375693398511,-0.21537770816210924,-0.06854900277345968,-0.00381075276355807,0.05916909992760877,0.18429275181777316,2720.35224988988,1.000629392849308
PZ,bg[4],-0.03379772481055743,0.0016036609141834824,0.09939424138335884,-0.22998398644494153,-0.10150857821338231,-0.0345110822459877,0.03363049743648472,0.16665799219666608,3841.4692227955393,0.9993249629508564
PZ,bg[5],0.005920721175251658,0.0017018036272900797,0.09661609734413136,-0.18221700915341058,-0.06088569058997465,0.006638656159976587,0.07485182018150509,0.19085618386138573,3223.146841464697,0.9994943346653334
PZ,bg[6],-0.02079099536921612,0.0018787055439732627,0.09489104841468858,-0.20853548206804473,-0.08707773006705263,-0.020341313440927038,0.046419981673515825,0.1608299488961834,2551.132738829315,0.9991353022393824
PZ,bg[7],0.04436795690236517,0.0017357756689441106,0.09998034155290793,-0.14964913661453255,-0.029201909576708346,0.044987447841401754,0.11464885882839007,0.23335652783091745,3317.7376354558332,0.9985990210305471
PZ,bg[8],-0.0021784399803986857,0.0018045533301077707,0.10383512041823575,-0.19543082312246132,-0.07350559717427484,-0.00392932259147841,0.07038141760599537,0.19928191799708964,3310.9231400761546,0.9982323241082336
PZ,bg[9],0.02263156987317767,0.0017713905199866788,0.0955413105058864,-0.16075429201382924,-0.04298027193222382,0.022132067374032734,0.0879507002293233,0.2225025039632927,2909.067214834927,0.9985077208774231
PC1,bg[1],0.004679161499500881,0.0012486342204103649,0.06953473183473544,-0.13294357500929477,-0.042599731583662585,0.004241598797124266,0.05249979605018912,0.13815651850393323,3101.223754698515,0.9985104417654973
PC1,bg[2],-0.02564031155204717,0.001397886020230713,0.08816036424387319,-0.19885824657081141,-0.08578663193870818,-0.027281178940593863,0.03576842755837241,0.14981675827316526,3977.4362572417895,0.998701044234521
PC1,bg[3],-0.05177087777233234,0.0016355526037491275,0.09775333599446744,-0.23589721855772328,-0.12176095315398063,-0.053782627042169004,0.016289630028635187,0.13486574777854698,3572.186634128961,0.999003601558796
PC1,bg[4],0.04867635606896819,0.0013423219346157841,0.08455973974919516,-0.11388563089716466,-0.009122628339634188,0.051497404889854215,0.10695785450315715,0.21099598755092902,3968.3859321854297,0.9986396551307156
PC1,bg[5],-0.09009477078758601,0.0014148513999257804,0.08684189189573875,-0.25620120804079816,-0.14963857182779544,-0.09098358733940595,-0.03339743045847198,0.08028292403839471,3767.3580256170617,0.9986508295978138
PC1,bg[6],0.0671513707652522,0.0013736407099691791,0.08108981165292435,-0.0903552223464014,0.014032714259767804,0.0669193858863488,0.12230190440864104,0.2265652022609135,3484.8675521375826,0.9997065560655714
PC1,bg[7],0.051202808907058785,0.0012707260088100278,0.07667714971498929,-0.10104945755996318,-8.316592172467894e-4,0.05300168382095745,0.10278324299590269,0.20453196419190472,3641.0620767946043,0.9985583108738019
PC1,bg[8],-0.08359136369179426,0.0014962097218734088,0.09246962918508546,-0.2611795738715259,-0.14713302439382592,-0.08356512616869814,-0.018327016057676927,0.09486503841869631,3819.5595681296923,0.9998412891394934
PC1,bg[9],0.09057204403334523,0.0013589386042994463,0.07011500299334021,-0.046071336306892925,0.04246848455625518,0.09387545787729389,0.13691433513109214,0.2249623683468288,2662.0869815277824,0.9996426860466145
