Age,Index,A,M,L,U,ValueSet
50,LE,33.626296841494096,33.626296841494096,33.626296841494096,33.626296841494096,orig
50,QALE1,25.960130400059114,25.962967857286642,25.903187144690406,26.00221218160986,orig
50,QALE0,26.026461184547774,26.026461184547774,26.026461184547774,26.026461184547774,orig
50,QL00,0.06633078448866137,0.06349332726113138,0.024249002937914117,0.12327403985736969,orig
50,QL15,0.06624594948339625,0.06341531751198173,0.02421586438316726,0.12310530443657414,orig
50,QL35,0.06613698473491045,0.06331042052514943,0.024173307209668485,0.12288861182440305,orig
50,QLH00,0.12585258378489647,0.12617264911463966,0.0670544167431918,0.1863905064639266,orig
50,QLH15,0.12568967817072613,0.12598627319703393,0.06697154569164379,0.18614779059261302,orig
50,QLH35,0.12548044408305278,0.12575792350863668,0.06686508885480102,0.18583604334596973,orig
51,LE,32.712053124362264,32.712053124362264,32.712053124362264,32.712053124362264,orig
51,QALE1,25.204262592945593,25.20735559374011,25.14730376731674,25.246479455038088,orig
51,QALE0,25.27027720877372,25.27027720877372,25.27027720877372,25.27027720877372,orig
51,QL00,0.06601461582812516,0.0629216150336083,0.023797753735631193,0.12297344145697907,orig
51,QL15,0.0659287580677358,0.06283229474253858,0.023766369752254216,0.12283388019951236,orig
51,QL35,0.06581848475760484,0.06271760164051947,0.02372606145403389,0.12265455748199379,orig
51,QLH00,0.1266145134748849,0.1268688617617341,0.06739092440182053,0.1875695027583402,orig
51,QLH15,0.12644798792315917,0.12672892237554273,0.06730448100029995,0.18729453157298595,orig
51,QLH35,0.1262341140112974,0.12652614801140133,0.06719344701941043,0.18694148737197014,orig
52,LE,31.801942906083454,31.801942906083454,31.801942906083454,31.801942906083454,orig
52,QALE1,24.45385328968723,24.45702252255088,24.396350091083974,24.496008975868616,orig
52,QALE0,24.519604789538075,24.519604789538075,24.519604789538075,24.519604789538075,orig
52,QL00,0.06575149985084335,0.06258226698719413,0.023595813669459974,0.1232546984540988,orig
52,QL15,0.06566455764878468,0.06250359214850951,0.02356787321414012,0.12310140108152175,orig
52,QL35,0.06555289672271776,0.06240253230359745,0.023531976457937635,0.1229044777476688,orig
52,QLH00,0.1273814993367459,0.1276202842562777,0.06777381461171261,0.1885965227524871,orig
52,QLH15,0.12721127887026254,0.12744881215613724,0.06768577335357244,0.1883161503794703,orig
52,QLH35,0.12699266943979454,0.12722859877652856,0.0675726914246634,0.18795618846883236,orig
53,LE,30.896162297818766,30.896162297818766,30.896162297818766,30.896162297818766,orig
53,QALE1,23.70886473519192,23.71206612247704,23.65157848975016,23.75077396087451,orig
53,QALE0,23.774394210342077,23.774394210342077,23.774394210342077,23.774394210342077,orig
53,QL00,0.06552947515015854,0.06232808786503717,0.023620249467565947,0.12281572059191947,orig
53,QL15,0.06544139722806329,0.062237314887248575,0.02359167112350738,0.12263018902565413,orig
53,QL35,0.06532828299416936,0.06211663532618255,0.023554957013083397,0.12239188918120636,orig
53,QLH00,0.12815347888732626,0.12827313269357835,0.06824605991597067,0.1896384988326448,orig
53,QLH15,0.1279794887113912,0.12810154920350353,0.06816191540777966,0.18940182730648675,orig
53,QLH35,0.12775604832658846,0.12788119838113615,0.06805382196829429,0.1890978055228319,orig
54,LE,29.99508910118338,29.99508910118338,29.99508910118338,29.99508910118338,orig
54,QALE1,22.969430876982567,22.97266246914736,22.911703215023493,23.011228141577668,orig
54,QALE0,23.034770500964086,23.034770500964086,23.034770500964086,23.034770500964086,orig
54,QL00,0.06533962398151892,0.06210803181672943,0.02354235938641964,0.12306728594059266,orig
54,QL15,0.06525037337849146,0.062018853245688205,0.023511766921498485,0.12288406535221622,orig
54,QL35,0.06513575854539579,0.06190434804735316,0.02347247329984786,0.12264883487303467,orig
54,QLH00,0.1289304219311201,0.1290430540617147,0.06867992262834983,0.19090652250633142,orig
54,QLH15,0.128752586839779,0.12887281049906407,0.06858246126292088,0.19066331878975973,orig
54,QLH35,0.1285242195636994,0.12863195625873422,0.06845731396768234,0.19033507951363554,orig
55,LE,29.099166635530345,29.099166635530345,29.099166635530345,29.099166635530345,orig
55,QALE1,22.235772798365332,22.23910364876502,22.177654534529385,22.277337328051907,orig
55,QALE0,22.300943162193782,22.300943162193782,22.300943162193782,22.300943162193782,orig
55,QL00,0.06517036382844826,0.061839513428760484,0.023605834141871878,0.12328862766439566,orig
55,QL15,0.06507991661200958,0.06174468443462369,0.023572517072237658,0.12310969591507763,orig
55,QL35,0.06496377061508196,0.061613419395921944,0.023529734872386167,0.12287943546575006,orig
55,QLH00,0.1297123635814174,0.12976725405001363,0.06922347050275121,0.1921862247945863,orig
55,QLH15,0.1295306070786139,0.12958741489127307,0.06913004751212577,0.19193764452894108,orig
55,QLH35,0.12929721533619257,0.12935502556825068,0.06901006672259735,0.19161710899515352,orig
56,LE,28.20868403041001,28.20868403041001,28.20868403041001,28.20868403041001,orig
56,QALE1,21.508026140914726,21.511496950972266,21.449982090854885,21.549445892408112,orig
56,QALE0,21.57303758651046,21.57303758651046,21.57303758651046,21.57303758651046,orig
56,QL00,0.06501144559573181,0.061540635538193555,0.023591694102346066,0.12305549565557282,orig
56,QL15,0.06491979376941637,0.06145274833306473,0.02356141273588982,0.12287480319559543,orig
56,QL35,0.06480210650111623,0.061346373707442475,0.023522517290988282,0.12264280718057753,orig
56,QLH00,0.13049920001272314,0.13055470616400133,0.06966395441958775,0.19321276394717318,orig
56,QLH15,0.1303134467639972,0.1303730792219518,0.06956841188263414,0.19290690933891078,orig
56,QLH35,0.13007493448252805,0.1301292379166541,0.06944571510317221,0.19251328970146728,orig
57,LE,27.3240818251823,27.3240818251823,27.3240818251823,27.3240818251823,orig
57,QALE1,20.786477112014516,20.78991049370253,20.72849957396234,20.827692332653772,orig
57,QALE0,20.851329139608456,20.851329139608456,20.851329139608456,20.851329139608456,orig
57,QL00,0.0648520275939397,0.06141864590592592,0.023636806954683977,0.12282956564611625,orig
57,QL15,0.0647591811875931,0.06133853512627352,0.023605957107543648,0.12264580892502078,orig
57,QL35,0.06463996568558145,0.06123016246747175,0.02356633340088874,0.12240989374191823,orig
57,QLH00,0.13129063801413307,0.1313507680983635,0.07011006533280256,0.19403332360635608,orig
57,QLH15,0.1311008165820185,0.13113990735214753,0.07001260801319961,0.1937217274635465,orig
57,QLH35,0.13085709271922827,0.13086926229234452,0.06988745769510772,0.1933217865161886,orig
58,LE,26.44638179547639,26.44638179547639,26.44638179547639,26.44638179547639,orig
58,QALE1,20.07188785342845,20.075323129280683,20.01400546242746,20.112890021334383,orig
58,QALE0,20.136569314844138,20.136569314844138,20.136569314844138,20.136569314844138,orig
58,QL00,0.06468146141568773,0.06124618556345165,0.023679293509751374,0.12256385241667707,orig
58,QL15,0.06458744711185924,0.06115164624119841,0.023647875917318862,0.12238080381380187,orig
58,QL35,0.06446673779299451,0.06103028516893596,0.023607524968882063,0.12214579590205182,orig
58,QLH00,0.1320866377258898,0.13215481771121781,0.07056327275498166,0.1950603881411264,orig
58,QLH15,0.131892676161676,0.1319492250166458,0.0704635045720587,0.19476597008351684,orig
58,QLH35,0.131643649058461,0.1316853117947091,0.07033539368158936,0.1943767909152059,orig
59,LE,25.57655495072586,25.57655495072586,25.57655495072586,25.57655495072586,orig
59,QALE1,19.365012259141196,19.368688529674507,19.307226785910707,19.405800414345542,orig
59,QALE0,19.42950145448087,19.42950145448087,19.42950145448087,19.42950145448087,orig
59,QL00,0.0644891953396769,0.060812924806364826,0.02370104013533108,0.12227466857016706,orig
59,QL15,0.064394056420943993,0.06071807942752427,0.02366326232166542,0.12209038076482899,orig
59,QL35,0.0642719090158871,0.06059632973658438,0.02361477219721869,0.12185378911986336,orig
59,QLH00,0.13288740942612545,0.13280110263104455,0.07117069622525136,0.19589751326370158,orig
59,QLH15,0.13268923137029115,0.1325967062118461,0.07107913334907244,0.19557615162369987,orig
59,QLH35,0.13243480373655805,0.13236443238042478,0.07096152452444131,0.19517559593366057,orig
60,LE,24.714972389340982,24.714972389340982,24.714972389340982,24.714972389340982,orig
60,QALE1,18.6661807456713,18.670074412127647,18.6085065174506,18.706798744035616,orig
60,QALE0,18.73044470076008,18.73044470076008,18.73044470076008,18.73044470076008,orig
60,QL00,0.06426395508877994,0.06037028863243671,0.02364595672446492,0.1219381833094817,orig
60,QL15,0.06416775184829125,0.06027812670173244,0.023610005141798413,0.12175275992398317,orig
60,QL35,0.06404424392865926,0.060159813158217584,0.023563851305987638,0.12151471756705862,orig
60,QLH00,0.13369302945870098,0.13358690114227473,0.07185761508759661,0.19689524310769374,orig
60,QLH15,0.13349055646815078,0.13334754321061193,0.07176273130732277,0.19656384424464649,orig
