Age,Index,A,M,L,U
50,LE,33.626296841494096,33.626296841494096,33.626296841494096,33.626296841494096
50,QALE1,25.961793398087664,25.962474588622683,25.925863286345635,25.993178490478357
50,QALE0,26.026461184547777,26.026461184547777,26.026461184547777,26.026461184547777
50,QL00,0.06466778646011422,0.06398659592509681,0.03328269406942246,0.10059789820214195
50,QL15,0.06459781978428673,0.06391601488252405,0.03324159181145617,0.10048888805510629
50,QL35,0.06450791169104331,0.0638253219166677,0.03318879323951735,0.10034880452187227
50,QLH00,0.12125510615620032,0.12151352718519494,0.08324727982817548,0.15973354694368652
50,QLH15,0.12112236233688485,0.1213804208489673,0.08316213812019177,0.15955854083229665
50,QLH35,0.12095178949574632,0.12120937835412027,0.08305271422731227,0.15933365457697796
51,LE,32.712053124362264,32.712053124362264,32.712053124362264,32.712053124362264
51,QALE1,25.205753384059005,25.206518740572967,25.169596471806155,25.237127840003303
51,QALE0,25.270277208773724,25.270277208773724,25.270277208773724,25.270277208773724
51,QL00,0.06452382471471949,0.06375846820075465,0.033149368770420705,0.1006807369675674
51,QL15,0.0644522912622514,0.06368511819922214,0.03311725907703154,0.10056873457770688
51,QL35,0.0643603751729617,0.06359087766633756,0.03307598584561013,0.10042481531867788
51,QLH00,0.12228230271328844,0.12259325962947308,0.08411812443569104,0.1613325307918221
51,QLH15,0.12214523883007182,0.12246660590617223,0.08402875327337256,0.1611500881563408
51,QLH35,0.12196912485082807,0.1222903600713676,0.08391390159343848,0.16091566484377498
52,LE,31.801942906083454,31.801942906083454,31.801942906083454,31.801942906083454
52,QALE1,24.45517499505462,24.455923276722153,24.418786581166557,24.486474050993472
52,QALE0,24.51960478953808,24.51960478953808,24.51960478953808,24.51960478953808
52,QL00,0.06442979448345917,0.06368151281592502,0.03313073854460731,0.10081820837151931
52,QL15,0.06435662189120998,0.06361171288112652,0.033097477072031194,0.10070274392405688
52,QL35,0.06426260514781963,0.06352201936733012,0.033054726778333196,0.10055436344805552
52,QLH00,0.1233187439231738,0.12373420010545394,0.08478783843266245,0.1626064790260012
52,QLH15,0.12317723395098923,0.1235930422451667,0.08469567329244322,0.16240504226328273
52,QLH35,0.12299541778353824,0.12342775178465273,0.0845772376397272,0.1621706174121171
53,LE,30.896162297818766,30.896162297818766,30.896162297818766,30.896162297818766
53,QALE1,23.710017913801643,23.71071274546989,23.673728951218788,23.74113932401148
53,QALE0,23.77439421034208,23.77439421034208,23.77439421034208,23.77439421034208
53,QL00,0.06437629654043746,0.06368146487219098,0.03325488633059875,0.1006652591232952
53,QL15,0.06430142197427575,0.06360909912826987,0.033213947888003456,0.1005557179350931
53,QL35,0.06420522417884691,0.06351691743680052,0.03316135753503805,0.10042316853117482
53,QLH00,0.12436442763857262,0.12488240812319973,0.08546276900737211,0.16405874694843237
53,QLH15,0.12421834374523305,0.12473510827177539,0.08536773881882372,0.16387012493905842
53,QLH35,0.12403066206977875,0.12454587396798722,0.08524562837538498,0.16362777519740607
54,LE,29.99508910118338,29.99508910118338,29.99508910118338,29.99508910118338
54,QALE1,22.97041774554725,22.971009978081824,22.93359642904368,23.00145196953848
54,QALE0,23.03477050096409,23.03477050096409,23.03477050096409,23.03477050096409
54,QL00,0.06435275541684014,0.06376052288226502,0.033318531425614493,0.1011740719204138
54,QL15,0.06427612712486801,0.06368930527773463,0.03328305569972938,0.10106650584412182
54,QL35,0.06417768213822514,0.06359779395262118,0.03323746578592901,0.10090051957533654
54,QLH00,0.12541937612943593,0.1259881957849401,0.08620205720806334,0.16524451795113254
54,QLH15,0.12526858819353326,0.12584124022526377,0.08608823140180669,0.1650455985431316
54,QLH35,0.1250748748050417,0.125652433941585,0.08594203829222119,0.1647900470066382
55,LE,29.099166635530345,29.099166635530345,29.099166635530345,29.099166635530345
55,QALE1,22.236595244336673,22.23723719818461,22.19959618139017,22.26769403556019
55,QALE0,22.300943162193782,22.300943162193782,22.300943162193782,22.300943162193782
55,QL00,0.06434791785711122,0.06370596400917584,0.03324912663359375,0.10134698080361262
55,QL15,0.06426949501067115,0.06362715245510428,0.03320700522064901,0.10120996191125106
55,QL35,0.06416875073776987,0.0635302995101904,0.0331528999148819,0.10103399500003798
55,QLH00,0.12648366771924135,0.1270111107703104,0.08688410688054433,0.1667170681670913
55,QLH15,0.12632804252858879,0.12684429634041094,0.08677717526872708,0.16651135031844858
55,QLH35,0.12612812730261339,0.12663005184486764,0.08663981644654342,0.16624708304226907
56,LE,28.20868403041001,28.20868403041001,28.20868403041001,28.20868403041001
56,QALE1,21.50868622582051,21.509313997222137,21.47154260507964,21.539853066367467
56,QALE0,21.57303758651046,21.57303758651046,21.57303758651046,21.57303758651046
56,QL00,0.06435136068994944,0.06372358928832439,0.03318452014299316,0.10149498143082072
56,QL15,0.06427111578378654,0.06364724392490957,0.03314330476611719,0.1013547492282435
56,QL35,0.06416803725006082,0.06354916192856586,0.03309035979967839,0.10117466755894391
56,QLH00,0.1275572609787856,0.128180103359074,0.08755178360329002,0.16818585763191138
56,QLH15,0.12739666428232058,0.12802592283094902,0.08744191051451695,0.16797251972982938
56,QLH35,0.12719037580589274,0.1278278479240811,0.08730110603431225,0.16769848539712093
57,LE,27.3240818251823,27.3240818251823,27.3240818251823,27.3240818251823
57,QALE1,20.786976710087735,20.787699228717823,20.749616509429085,20.81826124329488
57,QALE0,20.851329139608456,20.851329139608456,20.851329139608456,20.851329139608456
57,QL00,0.06435242952072107,0.06362991089063483,0.03306789631357384,0.10171263017937182
57,QL15,0.06427035102499577,0.06354346641050704,0.033026017468224936,0.10158791850913938
57,QL35,0.06416492379002355,0.06343232168987917,0.03297222318390376,0.10142771089545378
57,QLH00,0.12863994095632827,0.12940303724506833,0.0882246312644696,0.16915312046285244
57,QLH15,0.12847423997268734,0.1292429999048681,0.08811185392032347,0.16891898478915765
57,QLH35,0.12826140877968206,0.12903773097375976,0.08796699416763774,0.16861831500092353
58,LE,26.44638179547639,26.44638179547639,26.44638179547639,26.44638179547639
58,QALE1,20.07222902346387,20.072996857904144,20.034810809812242,20.10331403904085
58,QALE0,20.136569314844138,20.136569314844138,20.136569314844138,20.136569314844138
58,QL00,0.06434029138026814,0.06357245693999367,0.03325527580328748,0.10175850503189783
58,QL15,0.06425638166269862,0.06349117204311483,0.033213403427794955,0.10161182287727913
58,QL35,0.0641486091429092,0.06338676356826342,0.033159616602313334,0.10142348356314047
58,QLH00,0.12973170591909486,0.13044738531210115,0.08888875542683827,0.17057855148968787
58,QLH15,0.1295607656403605,0.13028286928633417,0.08877833093894294,0.17034704527801225
58,QLH35,0.12934121947591518,0.13008073203746273,0.08863648128016278,0.17004973316243624
59,LE,25.57655495072586,25.57655495072586,25.57655495072586,25.57655495072586
59,QALE1,19.365196049606595,19.36584636584215,19.327655272255484,19.39643170779235
59,QALE0,19.429501454480874,19.429501454480874,19.429501454480874,19.429501454480874
59,QL00,0.06430540487427955,0.06365508863872482,0.03306974668852087,0.10184618222538719
59,QL15,0.06421968032786704,0.06357213057172194,0.03302555387040844,0.10169630820608447
59,QL35,0.06410958394879071,0.06346557946712265,0.03296879663180999,0.10150388350233037
59,QLH00,0.13083277780748376,0.1317090467866856,0.08958858956562626,0.1723928068666535
59,QLH15,0.13065645748124288,0.13153924965975133,0.08947480429434829,0.17217564132155314
59,QLH35,0.13043001678005556,0.1313211579787743,0.08932864668827364,0.171896684341533
60,LE,24.714972389340982,24.714972389340982,24.714972389340982,24.714972389340982
60,QALE1,18.66620678341393,18.666862906998734,18.628559555753966,18.697153951635876
60,QALE0,18.73044470076008,18.73044470076008,18.73044470076008,18.73044470076008
60,QL00,0.06423791734615387,0.06358179376135012,0.033290749124207375,0.10188514500611612
60,QL15,0.06415041236379926,0.06349491521915776,0.03324497265732105,0.10173213509918783
60,QL35,0.0640380366657352,0.06338334489559719,0.03318618664143373,0.10153569747864917
60,QLH00,0.1319432642548337,0.13273750794152223,0.09043557004608203,0.17380498828428115
60,QLH15,0.13176141930470933,0.13254309458165958,0.09031597214574287,0.17354926596772333
60,QLH35,0.1315278996545359,0.1322934802483094,0.09016236627739774,0.1732209436807105
61,LE,23.86173278374074,23.86173278374074,23.86173278374074,23.86173278374074
61,QALE1,17.975419389649932,17.976166475336896,17.93768565467114,18.0060390483835
61,QALE0,18.03954585367068,18.03954585367068,18.03954585367068,18.03954585367068
61,QL00,0.06412646402075017,0.06337937833378504,0.03350680528718385,0.10186019899954048
61,QL15,0.06403723339405801,0.06328960044228375,0.03345948806840749,0.10170413878797613
61,QL35,0.06392264916587975,0.06317432027542443,0.03339872848095577,0.1015037987716646
61,QLH00,0.13306314930635837,0.13370024632338745,0.09143088035975716,0.17526773764951278
61,QLH15,0.13287563329898475,0.1335063503905789,0.09130563468079886,0.17501209228366377
61,QLH35,0.1326348479683985,0.1332572880999922,0.0911447924737189,0.17468385588459381
62,LE,23.01694293503456,23.01694293503456,23.01694293503456,23.01694293503456
62,QALE1,17.293034131354975,17.2938265130701,17.255237100007324,17.323279936859922
62,QALE0,17.356993117324766,17.356993117324766,17.356993117324766,17.356993117324766
62,QL00,0.06395898596979187,0.0631666042546647,0.03371318046484382,0.1017560173174444
62,QL15,0.06386809334526648,0.06307649343069838,0.033664298954286395,0.10159701405776321
62,QL35,0.06375138288608273,0.0629607900023502,0.0336015360428348,0.10139291022183915
62,QLH00,0.13419240008554276,0.1348373390892158,0.09232162473390823,0.17685736426296078
62,QLH15,0.13399906495258823,0.134637570540859,0.09219139981241935,0.17659324318411582
62,QLH35,0.13375082517873316,0.13437193879351914,0.09202417905054452,0.17625415150784068
63,LE,22.180725411472874,22.180725411472874,22.180725411472874,22.180725411472874
63,QALE1,16.61929104358116,16.620317299700833,16.581461300300546,16.64946972433294
63,QALE0,16.68302208792921,16.68302208792921,16.68302208792921,16.68302208792921
63,QL00,0.06373104434805042,0.06270478822837837,0.03355236359627184,0.1015607876286657
63,QL15,0.06363852649765234,0.06261667190589626,0.03350515187482902,0.10139891280542303
63,QL35,0.06351973759248561,0.06250352421328116,0.03344452682032694,0.10119113778889892
63,QLH00,0.13533100005554677,0.13594464507410825,0.09311616382232583,0.17846021141736645
63,QLH15,0.13513169583714385,0.13573487341731716,0.09297653415643042,0.17818739597045802
63,QLH35,0.13487581049619105,0.13546559092602653,0.0927972743481602,0.17783717046344036
64,LE,21.35315534384775,21.35315534384775,21.35315534384775,21.35315534384775
64,QALE1,15.954403623568309,15.955474846681332,15.916565348699212,15.984710385940568
64,QALE0,16.017868668590083,16.017868668590083,16.017868668590083,16.017868668590083
64,QL00,0.0634650450217734,0.06239382190875124,0.033158282649515626,0.10130331989087087
64,QL15,0.06337091054342504,0.062300361260139533,0.03311115593899766,0.1011386051342516
64,QL35,0.06325005466772471,0.062180376383893204,0.03305064208176778,0.10092720017182968
64,QLH00,0.13647890485827913,0.1370919831224161,0.09371284135577544,0.1800762090269792
64,QLH15,0.13627348020255906,0.13688705646436578,0.09357003388345786,0.17979447878882293
64,QLH35,0.13600975644910232,0.13661676596763994,0.09338670436604718,0.1794328387208408
65,LE,20.534280014140474,20.534280014140474,20.534280014140474,20.534280014140474
65,QALE1,15.29848238414598,15.299642733884692,15.260548674607056,15.328836491451336
65,QALE0,15.361667148834577,15.361667148834577,15.361667148834577,15.361667148834577
65,QL00,0.06318476468859578,0.06202441494988575,0.03283065738323957,0.10111847422752045
65,QL15,0.0630890265108942,0.06193013193706083,0.03278280212640038,0.10097047923524491
65,QL35,0.06296612069715171,0.06180909378913299,0.03272135769153336,0.10078046196412342
65,QLH00,0.1376360163512029,0.13829058916517153,0.09431257940769976,0.18170516378530152
65,QLH15,0.13742431946100364,0.1380798678489797,0.09416654467403367,0.1814143461368814
65,QLH35,0.13715256394019285,0.13780935330352156,0.0939790824739594,0.1810410103210844
66,LE,19.724167533611688,19.724167533611688,19.724167533611688,19.724167533611688
66,QALE1,14.651577399631426,14.652859408715644,14.613444795218475,14.681864288155444
66,QALE0,14.714466498872412,14.714466498872412,14.714466498872412,14.714466498872412
66,QL00,0.06288909924098585,0.06160709015676878,0.03260221071696782,0.10102170365393655
66,QL15,0.06279177556256306,0.06151950482256904,0.03255411933374792,0.10087015400036435
66,QL35,0.06266684360069474,0.061407039553782766,0.03249247238697656,0.10067558886016265
66,QLH00,0.13880217714004855,0.1395535740555122,0.09503291187461976,0.1833397021346959
66,QLH15,0.13858405686208672,0.13933007014979418,0.09487240469843503,0.18303974331257752
66,QLH35,0.13830407710196202,0.13905228584661666,0.09466643455225675,0.18265476773536654
67,LE,18.922939769835974,18.922939769835974,18.922939769835974,18.922939769835974
67,QALE1,14.013784702208097,14.015157303603896,13.97547184614389,14.043615621626042
67,QALE0,14.076361433293721,14.076361433293721,14.076361433293721,14.076361433293721
67,QL00,0.06257673108562456,0.061204129689825026,0.03274581166767917,0.1008895871498306
67,QL15,0.062477846640282934,0.06110380277339629,0.03269631945569911,0.10073450488327867
67,QL35,0.06235092070496855,0.06097504335598776,0.03263278123669693,0.10053542109186794
67,QLH00,0.13997714740925168,0.14067829913978225,0.09585828975564294,0.18469730586851185
67,QLH15,0.13975245474441195,0.1404422059642021,0.09569297373397333,0.18440694840691216
67,QLH35,0.13946406108572512,0.14014766613394808,0.09548084937030259,0.18403423888501988
68,LE,18.130817754256515,18.130817754256515,18.130817754256515,18.130817754256515
68,QALE1,13.385279563663165,13.386612130540524,13.346807571131555,13.414646206249502
68,QALE0,13.447525512941256,13.447525512941256,13.447525512941256,13.447525512941256
68,QL00,0.06224594927809184,0.06091338240073287,0.03287930669175377,0.1007179418096998
68,QL15,0.062145534742111326,0.06081082972374983,0.03282818513726617,0.10055936471396486
68,QL35,0.06201665462248103,0.06067922414768012,0.03275391616586563,0.10035581165534979
68,QLH00,0.14116060807441164,0.1418411211009827,0.09666454666352745,0.1866643583076027
68,QLH15,0.1409291978971253,0.14161166011322296,0.09651567052317658,0.18634450445469508
68,QLH35,0.14063220567968568,0.14131715157560149,0.09630120715937279,0.1859340679851109
69,LE,17.348118552432428,17.348118552432428,17.348118552432428,17.348118552432428
69,QALE1,12.766312195888847,12.767738847938066,12.727705528913265,12.795521315844157
69,QALE0,12.828207824790537,12.828207824790537,12.828207824790537,12.828207824790537
69,QL00,0.06189562890168952,0.060468976852470976,0.03268650894637929,0.10050229587726997
69,QL15,0.061793720207029654,0.060364210118869124,0.032632989467903446,0.10034028131663503
69,QL35,0.06166293237691904,0.060239123787439744,0.032560632514531826,0.10013233345516435
69,QLH00,0.14235199893084596,0.1431566558116683,0.0972742890503361,0.18834476895359611
69,QLH15,0.14211373438886674,0.14292214251801608,0.09712220387470519,0.18801521243511424
69,QLH35,0.14180796957674363,0.14262116061555663,0.09692697946139918,0.1875923605138884
70,LE,16.575424811818053,16.575424811818053,16.575424811818053,16.575424811818053
70,QALE1,12.157330103287919,12.158810531241851,12.11861903789347,12.186698890839038
70,QALE0,12.218856943018663,12.218856943018663,12.218856943018663,12.218856943018663
70,QL00,0.06152683973074447,0.06004641177681089,0.03215805217962631,0.1002379051251925
70,QL15,0.06142348567803231,0.05995299821062616,0.03210696202588999,0.10007253358462344
70,QL35,0.06129085308447832,0.059834207061722836,0.03204138333915144,0.09986029498956711
70,QLH00,0.1435505348901834,0.14456227386903683,0.0978860143792025,0.1900322170847336
70,QLH15,0.14330529148491994,0.14431971081193776,0.097730619300773,0.1896924986004897
70,QLH35,0.14299059588433374,0.1440016187223051,0.09753115699615227,0.18927554239920058
71,LE,15.813671210220557,15.813671210220557,15.813671210220557,15.813671210220557
71,QALE1,11.559045191763227,11.56050194405604,11.520263728372615,11.588332833627412
71,QALE0,11.620181798156713,11.620181798156713,11.620181798156713,11.620181798156713
71,QL00,0.061136606393485164,0.05967985410067185,0.031848964529299695,0.09991806978409713
71,QL15,0.06103187053222884,0.059587465865061556,0.03179721400955536,0.09974969626863982
71,QL35,0.06089747503281539,0.0594688679495001,0.03173079426554192,0.0995336219655657
71,QLH00,0.14475528262801024,0.145841504765316,0.09849908144487482,0.19183774232245504
71,QLH15,0.14450295088560827,0.1455897912192024,0.09834035691569538,0.19149780906107366
71,QLH35,0.14417918556143502,0.14526680827060368,0.09813663202487694,0.19106166213438522
72,LE,15.064112839380906,15.064112839380906,15.064112839380906,15.064112839380906
72,QALE1,10.972403927464137,10.973906963419118,10.933508653513888,11.001739914167697
72,QALE0,11.033124906840793,11.033124906840793,11.033124906840793,11.033124906840793
72,QL00,0.060720979376656915,0.059217943421676744,0.03138499267309848,0.09961625332690348
72,QL15,0.06061493372037597,0.05912394033198734,0.03133355571923453,0.09944755130198844
72,QL35,0.0604788679591801,0.05900328058522933,0.03126753954776829,0.09923106121071536
72,QLH00,0.1459652858796471,0.14724948110130492,0.09912074531760334,0.19343202246975688
72,QLH15,0.14570577176930188,0.14698671351642645,0.0989578891545704,0.1930715246795235
72,QLH35,0.14537281757889914,0.14664958343046303,0.09874887572135703,0.19262417024836845
73,LE,14.328173190791945,14.328173190791945,14.328173190791945,14.328173190791945
73,QALE1,10.398467491035554,10.399973355976513,10.359647472823973,10.427663194348268
73,QALE0,10.458747940182489,10.458747940182489,10.458747940182489,10.458747940182489
73,QL00,0.06028044914693489,0.058774584205976005,0.03108474583422028,0.0991004673585157
73,QL15,0.060173179739321125,0.058664721636968495,0.03102795823714666,0.09892524335877223
73,QL35,0.06003555436534249,0.05852858745335405,0.03095510955428318,0.09870042019677862
73,QLH00,0.14717970508036907,0.14848159817277634,0.09987552140180635,0.1951672951253789
73,QLH15,0.1469129281401695,0.14820596295489757,0.09970850447486425,0.1948063878860959
73,QLH35,0.14657068332443862,0.14784644488378823,0.09949416497452596,0.1943434108142032
74,LE,13.60719692812123,13.60719692812123,13.60719692812123,13.60719692812123
74,QALE1,9.838238796393577,9.839716567689926,9.79945727113732,9.867430452612071
74,QALE0,9.898049824714784,9.898049824714784,9.898049824714784,9.898049824714784
74,QL00,0.05981102832120712,0.05833325702485791,0.030619372102715637,0.09859255357746356
74,QL15,0.059702625823555594,0.05822469690649434,0.03056781070828245,0.09841506791167796
74,QL35,0.059563557411864115,0.05810066408115335,0.030501643163595053,0.09818735874576083
74,QLH00,0.14839780260470867,0.14965515564893672,0.10063203850649205,0.1968548256387828
74,QLH15,0.14812369438805012,0.14937320570140966,0.10046062215005089,0.19646493140887022
74,QLH35,0.14777207256663732,0.14901155158597268,0.10024076869871322,0.1959854064189802
75,LE,12.902277167861078,12.902277167861078,12.902277167861078,12.902277167861078
75,QALE1,9.292528732995963,9.293875336146222,9.25388539064803,9.32173681916981
75,QALE0,9.351842045129354,9.351842045129354,9.351842045129354,9.351842045129354
75,QL00,0.059313312133391166,0.057966708983130735,0.030105225959543888,0.09795665448132533
75,QL15,0.05920386238265463,0.05786443544648383,0.03005038804676284,0.0977710401367624
75,QL35,0.059063461308928276,0.05773321818649242,0.029980037539462587,0.09753295491985606
75,QLH00,0.14961892601431884,0.15082155288436055,0.10139249754759841,0.19851067530709166
75,QLH15,0.14933742958364196,0.15053897197204935,0.10121695141241469,0.19812971197032034
75,QLH35,0.1489763590579475,0.1501938820111463,0.10099169566404032,0.19764108298707345
76,LE,12.214105729968315,12.214105729968315,12.214105729968315,12.214105729968315
76,QALE1,8.761850226375453,8.763453733311817,8.7234328459196,8.790558133963867
76,QALE0,8.820643018678023,8.820643018678023,8.820643018678023,8.820643018678023
76,QL00,0.05879279230257063,0.05718928536620728,0.030084884714158145,0.09721017275842346
76,QL15,0.058682366968558275,0.057090888127715976,0.0300350538278225,0.0970226758898875
76,QL35,0.05854072522579566,0.056964627710802546,0.02997110554318127,0.09678219400791942
76,QLH00,0.1508420305596898,0.15203773567578477,0.10215442456212477,0.2002749932900853
76,QLH15,0.15055310812164457,0.15173557115159114,0.1019746549302618,0.19985018756639333
76,QLH35,0.1501825416077331,0.15134807181397608,0.10174399415384737,0.19930557227933585
77,LE,11.543184014280222,11.543184014280222,11.543184014280222,11.543184014280222
77,QALE1,8.24653257368793,8.2483139312073,8.208382841564857,8.275064697470242
77,QALE0,8.304795443887498,8.304795443887498,8.304795443887498,8.304795443887498
77,QL00,0.05826287019956886,0.05648151268019652,0.029730746417255892,0.09641260232263875
77,QL15,0.0581515543103611,0.05636721533546856,0.02967656135960433,0.09622343741034908
77,QL35,0.05800878091238745,0.056230103175657034,0.029607046884645778,0.09598083378339801
77,QLH00,0.15206564331646055,0.15326701739584614,0.1029158578054444,0.2020322065790416
77,QLH15,0.15176928519704078,0.1529663258145022,0.10273187982253744,0.20161711934169296
77,QLH35,0.15138921124202387,0.15257143929721084,0.10249583371002416,0.20108489148132014
78,LE,10.88995221826895,10.88995221826895,10.88995221826895,10.88995221826895
78,QALE1,7.746835946428062,7.748622601982196,7.708625672127543,7.7748512027269445
78,QALE0,7.804557071677207,7.804557071677207,7.804557071677207,7.804557071677207
78,QL00,0.057721125249145355,0.055934469695011396,0.029705868950263142,0.09593139954966516
78,QL15,0.05760902387931469,0.055811781991315104,0.029650977747879347,0.09574401769069014
78,QL35,0.057465253460024374,0.05566413738521149,0.029580561091701433,0.09550369407587625
78,QLH00,0.1532875134323443,0.15434238045684173,0.1036754420418499,0.20375640847530635
78,QLH15,0.15298375317164514,0.1540454835326918,0.10348729656959108,0.2033315360889001
78,QLH35,0.15259421540757556,0.15366469216383172,0.1032459176166063,0.20278679945306424
79,LE,10.255046752474845,10.255046752474845,10.255046752474845,10.255046752474845
79,QALE1,7.263157224321649,7.264907350602233,7.224728857251046,7.290644495350401
79,QALE0,7.320321029101657,7.320321029101657,7.320321029101657,7.320321029101657
79,QL00,0.05716380478000851,0.05541367849942441,0.029676533751256017,0.09559217185061099
79,QL15,0.05705103977435647,0.055303647057193324,0.029620899640573965,0.09539656289333366
79,QL35,0.056906428316301855,0.05515151804819256,0.029549534061390666,0.09514575534078039
79,QLH00,0.15450451312238855,0.1555498344321293,0.10440317448160395,0.20556507263349452
79,QLH15,0.1541934435924809,0.15524387864196415,0.10422346710078713,0.2051091180688758
79,QLH35,0.1537945613266538,0.15485152819635117,0.10399243955217967,0.20452471026830477
80,LE,9.639524990433271,9.639524990433271,9.639524990433271,9.639524990433271
80,QALE1,6.7961812488084545,6.7978619813913905,6.757288925665649,6.8238118757876505
80,QALE0,6.852772719880086,6.852772719880086,6.852772719880086,6.852772719880086
80,QL00,0.05659147107163133,0.0549107384886951,0.028960844092435906,0.09548379421443698
80,QL15,0.05647818336831914,0.054797485560514114,0.028889937687146955,0.09528477048141153
80,QL35,0.05633291118833437,0.054660678378191864,0.028821529866418616,0.09502960672360589
80,QLH00,0.1557131734720094,0.1566108009575859,0.10503547200754107,0.2072480973975809
80,QLH15,0.15539495460322336,0.15631308582416664,0.104852666457598,0.20682044902591706
