Age,Index,A,M,L,U
50,LE,33.13234580058563,33.13234580058563,33.13234580058563,33.13234580058563
50,QALE1,25.611858868427905,25.614913089190967,25.558431998197833,25.648874531902155
50,QALE0,25.66981200809894,25.66981200809894,25.66981200809894,25.66981200809894
50,QL00,0.05795313967103694,0.05489891890797343,0.020937476196788107,0.11138000990110969
50,QL15,0.057899838012993234,0.054841599681098724,0.020913002580959607,0.11127428529954164
50,QL35,0.057831319695648795,0.05477524098166004,0.020881559033644716,0.11113838170339908
50,QLH00,0.11041352604167229,0.10944669648137725,0.05773293130746462,0.16764568763793036
50,QLH15,0.11031076140896913,0.10933431179327538,0.05767994597977678,0.1675109653199304
50,QLH35,0.11017866247603181,0.10918987332433039,0.05761183118107418,0.16733772989277151
51,LE,32.2181179827834,32.2181179827834,32.2181179827834,32.2181179827834
51,QALE1,24.855916319959693,24.858909829586068,24.80218412413618,24.89292693333541
51,QALE0,24.913771457020612,24.913771457020612,24.913771457020612,24.913771457020612
51,QL00,0.05785513706091758,0.05486162743454538,0.02084452368520259,0.11158733288443362
51,QL15,0.05780044214723496,0.054815695347947446,0.02082593393702451,0.1114754101073064
51,QL35,0.05773013670313376,0.054756636886756554,0.020802034611424033,0.11133155671707243
51,QLH00,0.11143415375541872,0.1105622869345019,0.0584333642918848,0.16966422542534826
51,QLH15,0.11132763615846192,0.11044735302485474,0.05837775739646326,0.16953351322571947
51,QLH35,0.1111907204193867,0.11029964178945338,0.058306277998812925,0.16936542044271985
52,LE,31.308024955721994,31.308024955721994,31.308024955721994,31.308024955721994
52,QALE1,24.105447458908053,24.10851801255704,24.05127235127664,24.142644856038856
52,QALE0,24.163250639806495,24.163250639806495,24.163250639806495,24.163250639806495
52,QL00,0.057803180898442115,0.05473262724945367,0.020605783767640613,0.1119782885298564
52,QL15,0.05774702851975804,0.05467454291918903,0.020583620691204733,0.11186693997942207
52,QL35,0.05767485370485247,0.05459990341833733,0.020557896308217298,0.111720257047262
52,QLH00,0.11246382177202223,0.11143225216511335,0.05914429157624999,0.17185591880436696
52,QLH15,0.1123534274186141,0.11130566654228041,0.05908606840219235,0.17164171589886965
52,QLH35,0.11221153649863555,0.1111553891860381,0.05901123168922667,0.17136655621001107
53,LE,30.40226295170637,30.40226295170637,30.40226295170637,30.40226295170637
53,QALE1,23.360413970187505,23.36346778273778,23.305947556462062,23.397494317838095
53,QALE0,23.418200657044057,23.418200657044057,23.418200657044057,23.418200657044057
53,QL00,0.05778668685655138,0.05473287430627754,0.020706339205963323,0.11225310058199281
53,QL15,0.057729018102229405,0.05467951920455663,0.020687466513158132,0.11214280700154484
53,QL35,0.05765489850003089,0.054610938398348505,0.020663204559954382,0.11200104112507807
53,QLH00,0.11350211552310374,0.11249946000430242,0.05964487265476958,0.17289121071900748
53,QLH15,0.11338771842379751,0.11238474628164577,0.05957859216642273,0.17270890007804718
53,QLH35,0.11324069117639791,0.11223694147090257,0.059493423950893784,0.17247460509527252
54,LE,29.501209942216793,29.501209942216793,29.501209942216793,29.501209942216793
54,QALE1,22.620950154714837,22.62388958521268,22.56623062918956,22.65796951971074
54,QALE0,22.67874770530058,22.67874770530058,22.67874770530058,22.67874770530058
54,QL00,0.057797550585743936,0.054858120087898345,0.020778185589843404,0.11251707611102138
54,QL15,0.057738313506736416,0.05480328909520017,0.020757781345319814,0.11238457594838354
54,QL35,0.05766218266395384,0.054731247017396824,0.020731554656829736,0.11221434267533466
54,QLH00,0.11454881280470534,0.11359811606680789,0.06007679878659846,0.17372196375496948
54,QLH15,0.1144302841298527,0.11348511078007509,0.06002823124994109,0.17353339961426714
54,QLH35,0.11427795581150493,0.11333986363109161,0.05996578044154815,0.17329108511837718
55,LE,28.605309447251305,28.605309447251305,28.605309447251305,28.605309447251305
55,QALE1,21.887275846642087,21.89010535900823,21.832360724625918,21.92437991622821
55,QALE0,21.94510261277871,21.94510261277871,21.94510261277871,21.94510261277871
55,QL00,0.057826766136625955,0.05499725377048066,0.02072269655049969,0.11274188815279278
55,QL15,0.05776591719226127,0.05494649119719803,0.020699022283771733,0.11260617529805796
55,QL35,0.057687719470337295,0.054876961177982964,0.020668603634748935,0.11243182476081141
55,QLH00,0.11560407821776736,0.11500198674163006,0.06099000142435096,0.17528373141560305
55,QLH15,0.11548128630374846,0.11487410078982346,0.06093873096179486,0.17510693083262566
55,QLH35,0.1153234885798162,0.11470977432601148,0.060872808932326744,0.17487969333287554
56,LE,27.714850783934853,27.714850783934853,27.714850783934853,27.714850783934853
56,QALE1,21.159527086359166,21.162374076721747,21.10430337638588,21.196632581256427
56,QALE0,21.217391874003447,21.217391874003447,21.217391874003447,21.217391874003447
56,QL00,0.05786478764427937,0.055017797281696895,0.020759292747019955,0.1130884976175677
56,QL15,0.05780229594651835,0.05496675562913876,0.020735035360709544,0.1129444451753566
56,QL35,0.0577219919836556,0.054898906258533525,0.02070386928422527,0.1127594104135292
56,QLH00,0.11666733709689543,0.11625836258985581,0.06159307744366929,0.17666605772358623
56,QLH15,0.11654014988531812,0.11613597515029726,0.061523926265044125,0.17642358913219336
56,QLH35,0.11637671396809908,0.11597869421660115,0.061435071034765955,0.1761122104792243
57,LE,26.830274733215642,26.830274733215642,26.830274733215642,26.830274733215642
57,QALE1,20.437992957686706,20.440980724440944,20.382589615026617,20.475147292916304
57,QALE0,20.495892261068274,20.495892261068274,20.495892261068274,20.495892261068274
57,QL00,0.057899303381569275,0.054911536627330164,0.02074496815196865,0.11330264604165494
57,QL15,0.05783515050022396,0.05485359777885343,0.020725683092180675,0.11317542355886911
57,QL35,0.05775271695872914,0.054779138582370344,0.02070089199074634,0.11301175763556345
57,QLH00,0.11773699372212465,0.11746966024655517,0.06204286794576299,0.17733031809822142
57,QLH15,0.1176052796132012,0.11733054235095318,0.061971745869260825,0.17708446094197916
57,QLH35,0.11743603736798634,0.11715181182498781,0.061880363068975194,0.1767685409577419
58,LE,25.952603475357257,25.952603475357257,25.952603475357257,25.952603475357257
58,QALE1,19.723437073926732,19.7265698197509,19.6679605274862,19.760520090562718
58,QALE0,19.78135777953747,19.78135777953747,19.78135777953747,19.78135777953747
58,QL00,0.057920705610739746,0.054787959786570105,0.020837688974751117,0.11339725205126891
58,QL15,0.05785488380614695,0.054724911495399334,0.0208125013080027,0.11325173680325054
58,QL35,0.05777031108742371,0.05464399236438513,0.020780142983934623,0.1130648267447179
58,QLH00,0.11881284141580467,0.11862970783432056,0.06284156782802712,0.17938681320648633
58,QLH15,0.11867646523014963,0.11848179420510101,0.0627675827219873,0.17914316750500994
58,QLH35,0.11850124399057074,0.11829854291967934,0.06267252858972286,0.17882985848259475
59,LE,25.08280845814541,25.08280845814541,25.08280845814541,25.08280845814541
59,QALE1,19.016613361087458,19.019938397723823,18.96096908481574,19.053659899057962
59,QALE0,19.07453427079082,19.07453427079082,19.07453427079082,19.07453427079082
59,QL00,0.0579209097033632,0.05459587306699931,0.020874371732860178,0.11356518597508164
59,QL15,0.05785342509863413,0.05453020958696908,0.020848666595088296,0.11341641170472659
59,QL35,0.05776672142605652,0.05444585099157191,0.02081564517055177,0.1132253271122175
59,QLH00,0.11989601835989694,0.11991474960534655,0.06369820272766202,0.1817723769266536
59,QLH15,0.11975483912167524,0.11976643863003257,0.0636199358285676,0.18155472982387413
59,QLH35,0.11957345884068,0.11957591943737955,0.06351939183038527,0.18127511361124707
60,LE,24.22126111709476,24.22126111709476,24.22126111709476,24.22126111709476
60,QALE1,18.317854040558007,18.32130899543536,18.261542428787266,18.354838124549293
60,QALE0,18.37574229070393,18.37574229070393,18.37574229070393,18.37574229070393
60,QL00,0.05788825014591991,0.054433295268569604,0.020904166154637516,0.11419986191666244
60,QL15,0.057819123999384096,0.05436723229026755,0.02087794840182962,0.1140827089960926
60,QL35,0.05773031705677382,0.05428819711961837,0.02084427019019613,0.11393214082614078
60,QLH00,0.12098693759133462,0.12075181502866161,0.06452580830535794,0.18295762747135075
60,QLH15,0.12084081065723769,0.12059581903616456,0.06444893899475079,0.18273413090661578
60,QLH35,0.12065308664358297,0.1204038604089274,0.06435018189965105,0.1824470158123638
61,LE,23.368060429362533,23.368060429362533,23.368060429362533,23.368060429362533
61,QALE1,17.62731767971772,17.630800080870337,17.570390543344633,17.664372663624164
61,QALE0,17.685129493205135,17.685129493205135,17.685129493205135,17.685129493205135
61,QL00,0.05781181348741504,0.05432941233480109,0.020756829580972264,0.11473894986050175
61,QL15,0.05774108050473733,0.054262864160792165,0.020732773414230674,0.11459140564480254
61,QL35,0.05765021526245244,0.05417737501465422,0.020701865119969225,0.11442731686377089
61,QLH00,0.12208529249899046,0.12188824753672126,0.06520208658999337,0.18443980785394473
61,QLH15,0.12193407119969528,0.12174178239038788,0.06512210033159319,0.18420109319960018
61,QLH35,0.12173981622972138,0.1215536175070083,0.06501934707132738,0.18389447891177896
62,LE,22.523313539553804,22.523313539553804,22.523313539553804,22.523313539553804
62,QALE1,16.945201049509723,16.94874169557194,16.88753941195579,16.982028741493238
62,QALE0,17.002884856979758,17.002884856979758,17.002884856979758,17.002884856979758
62,QL00,0.05768380747003414,0.05414316140781913,0.020856115486516058,0.11534544502396664
62,QL15,0.05761151549294778,0.05408493740910202,0.020831222481396468,0.11520083462606463
62,QL35,0.057518653931310885,0.054010114797436684,0.020799241537040564,0.11501507393358254
62,QLH00,0.12319071198986761,0.12303788650916841,0.06588335694695474,0.1865566838592349
62,QLH15,0.12303424773057359,0.12287852456755986,0.06580015598846785,0.18629415365126548
62,QLH35,0.12283327217960187,0.12267383511871666,0.06569328180203679,0.1859570366715452
63,LE,21.687143406467158,21.687143406467158,21.687143406467158,21.687143406467158
63,QALE1,16.27174885760175,16.275364209690586,16.21364898220053,16.30833278249924
63,QALE0,16.329244643989053,16.329244643989053,16.329244643989053,16.329244643989053
63,QL00,0.05749578638730101,0.053880434298468394,0.020911861489812847,0.11559566178852075
63,QL15,0.05742195856392397,0.05381833292322144,0.02088419524271869,0.11540272246923247
63,QL35,0.05732713093631507,0.05373760899417166,0.020848661955462984,0.11515511626233817
63,QLH00,0.12430295080890609,0.12403239570064542,0.06656948659418964,0.18798376791980442
63,QLH15,0.12414109302212442,0.12386758412185313,0.06648297179889026,0.18771376673232923
63,QLH35,0.12393320480443323,0.12366620760198442,0.06637185019397368,0.18736707913723474
64,LE,20.859625587026233,20.859625587026233,20.859625587026233,20.859625587026233
64,QALE1,15.607173634671723,15.610832351761097,15.548525685469192,15.643546856596236
64,QALE0,15.664445130352894,15.664445130352894,15.664445130352894,15.664445130352894
64,QL00,0.057271495681171576,0.0536127785917975,0.02089827375665688,0.11591944488370327
64,QL15,0.05719613231615014,0.053545604985755973,0.020870129388035976,0.11575668504620551
64,QL35,0.05709933945580614,0.05345931933493047,0.02083398396834209,0.11554768311367286
64,QLH00,0.12542164387293564,0.1251362887338891,0.06729025822024028,0.18940555690953104
64,QLH15,0.12525424072443325,0.12498867538546943,0.06719994626608146,0.1891279547310543
64,QLH35,0.12503924619945989,0.12479902538469084,0.06708395868475672,0.18877153108104455
65,LE,20.040807836630012,20.040807836630012,20.040807836630012,20.040807836630012
65,QALE1,14.951588611065954,14.955271127959985,14.8926585126154,14.988050229583777
65,QALE0,15.008621170578621,15.008621170578621,15.008621170578621,15.008621170578621
65,QL00,0.057032559512667363,0.05335004261863559,0.020570940994844196,0.11596265796322179
65,QL15,0.056955661130903,0.053278440722195286,0.020544384719706113,0.11579675453467168
65,QL35,0.05685690412545419,0.053195255396049246,0.02051027424512724,0.11558372768210504
65,QLH00,0.12654618097480996,0.1261744113595542,0.06798164893814437,0.1908302260942911
65,QLH15,0.126373080483844,0.1260157511003019,0.06789579996132863,0.1905448802477605
65,QLH35,0.12615078589288187,0.12581397023753127,0.06778552423818646,0.1901785388845324
66,LE,19.230758811320413,19.230758811320413,19.230758811320413,19.230758811320413
66,QALE1,14.30504204759021,14.308797228215193,14.245859812968716,14.341566615502956
66,QALE0,14.361822798906974,14.361822798906974,14.361822798906974,14.361822798906974
66,QL00,0.056780751316765785,0.05302557069178225,0.020256183404019235,0.11596298593825993
66,QL15,0.056702327951350946,0.05295655068765427,0.02022992654408894,0.11579280511845569
66,QL35,0.05660162011341161,0.052867899943253124,0.020196201292452684,0.11557430432403673
66,QLH00,0.12767570163654604,0.1275593586110031,0.06864587162643009,0.19312826552842888
66,QLH15,0.12749675305508298,0.12739837199782797,0.06854851449619473,0.19287683246556242
66,QLH35,0.1272669662883071,0.12719157959504518,0.06842350049311834,0.19255388728929224
67,LE,18.429601019307526,18.429601019307526,18.429601019307526,18.429601019307526
67,QALE1,13.667634898675239,13.671476375177402,13.608045835521546,13.703876259135212
67,QALE0,13.724145975112961,13.724145975112961,13.724145975112961,13.724145975112961
67,QL00,0.056511076437722324,0.05266959993555824,0.02026971597774798,0.11610013959141592
67,QL15,0.056431145030443206,0.052598018922043834,0.020242829468471595,0.11593937408784616
67,QL35,0.05632850855268767,0.05250609099728541,0.020208297834944492,0.11573292315329885
67,QLH00,0.1288090003139301,0.12874672327606582,0.06953107990286421,0.19546132511582434
67,QLH15,0.12862405591687268,0.1285848381598002,0.06942298631074073,0.19520888722937077
67,QLH35,0.12838658880242282,0.1283768887502526,0.06928422914884859,0.19488464363148672
68,LE,17.63755626377199,17.63755626377199,17.63755626377199,17.63755626377199
68,QALE1,13.0395446238505,13.0434509046826,12.979517990284235,13.075737323318126
68,QALE0,13.095765797343438,13.095765797343438,13.095765797343438,13.095765797343438
68,QL00,0.05622117349293796,0.05231489266083583,0.020028474025311122,0.11624780705920193
