Age,Index,A,M,L,U
50,LE,33.207888725230546,33.207888725230546,33.207888725230546,33.207888725230546
50,QALE1,25.678454180573677,25.678461109879738,25.673394251381026,25.6833560766164
50,QALE0,25.72459508290332,25.72459508290332,25.72459508290332,25.72459508290332
50,QL00,0.046140902329644205,0.04613397302358229,0.04123900628691944,0.05120083152229631
50,QL15,0.046111643745768774,0.04610644783724234,0.041216646325963786,0.05116085967555904
50,QL35,0.04607401962979151,0.04607104712641981,0.04118788624270941,0.051109477437835435
50,QLH00,0.09462433128172963,0.09463713013466615,0.08591088899793788,0.10411145559512883
50,QLH15,0.09455808650255738,0.09456682790524226,0.0858663298181737,0.10401132509084603
50,QLH35,0.09447290380066775,0.09447670498450586,0.08580900465347084,0.1038826449110819
51,LE,32.29341230485099,32.29341230485099,32.29341230485099,32.29341230485099
51,QALE1,24.92245031667734,24.92242497536781,24.917543949511106,24.92724597567842
51,QALE0,24.968351650032456,24.968351650032456,24.968351650032456,24.968351650032456
51,QL00,0.045901333355117764,0.045926674664649364,0.04110567435404145,0.050807700521349655
51,QL15,0.045871201715261926,0.04589721156043555,0.04108572952328551,0.05076719556369681
51,QL35,0.04583245725865708,0.04585932463146107,0.04106007147429354,0.05071513061044236
51,QLH00,0.09558545469091619,0.09558803019056533,0.08697226212332418,0.1046996012262114
51,QLH15,0.09551613453059622,0.0955239229506527,0.08692835687929115,0.10459713081096932
51,QLH35,0.09542700259485498,0.09544388715609534,0.08687187157569884,0.10446544898996937
52,LE,31.382961980164676,31.382961980164676,31.382961980164676,31.382961980164676
52,QALE1,24.171841457991224,24.17183171602784,24.16712122640108,24.176559268513394
52,QALE0,24.21754463596915,24.21754463596915,24.21754463596915,24.21754463596915
52,QL00,0.04570317797792772,0.045712919941308786,0.04098536745576011,0.050423409568071786
52,QL15,0.04567212965025396,0.045685952878495556,0.04096468195410251,0.050388379655986706
52,QL35,0.045632208947735814,0.04565127093523444,0.0409380731688945,0.0503433394740759
52,QLH00,0.0965567554236398,0.09654090689019944,0.08803349276071855,0.10557735329655035
52,QLH15,0.0964842338141432,0.09647515933040737,0.08797674664434092,0.10547396904454899
52,QLH35,0.09639099120591567,0.09638385867853784,0.08790376547852347,0.10534112152659751
53,LE,30.476734751604734,30.476734751604734,30.476734751604734,30.476734751604734
53,QALE1,23.42658882017279,23.426531459947785,23.421982386751523,23.431170579295927
53,QALE0,23.47212611537699,23.47212611537699,23.47212611537699,23.47212611537699
53,QL00,0.04553729520419944,0.045594655429203476,0.040955536081064524,0.050143728625464644
