Age,Index,A,M,L,U
50,LE,33.13234580058563,33.13234580058563,33.13234580058563,33.13234580058563
50,QALE1,25.6138932475364,25.615345770367266,25.565433365120025,25.648517795461647
50,QALE0,25.66981200809894,25.66981200809894,25.66981200809894,25.66981200809894
50,QL00,0.0559187605625415,0.054466237731674805,0.021294212637291147,0.10437864297891646
50,QL15,0.05587576398562588,0.05442753132262527,0.021278302042753484,0.10430800568919643
50,QL35,0.055820473377661536,0.054377751047744505,0.021257840322233025,0.10421714846391669
50,QLH00,0.10537168708078898,0.10581730677315773,0.05688227671831769,0.1567620256917092
50,QLH15,0.10528970178629836,0.10574372366785657,0.05684036639375043,0.1566408145705417
50,QLH35,0.1051842765060902,0.10564348523490846,0.05678646662057423,0.15648494091387743
51,LE,32.2181179827834,32.2181179827834,32.2181179827834,32.2181179827834
51,QALE1,24.857824211139018,24.859358123233545,24.80853575994704,24.8926246448436
51,QALE0,24.913771457020612,24.913771457020612,24.913771457020612,24.913771457020612
51,QL00,0.05594724588159325,0.054413333787065546,0.02114681217700885,0.10523569707356571
51,QL15,0.05590267527374419,0.054368897786348,0.021129390987971182,0.10516094394004076
51,QL35,0.05584536404039369,0.05430678582853361,0.02110699051484598,0.10506480007026461
51,QLH00,0.10657376040180916,0.10694210825830164,0.0575998016681979,0.15847802517427417
51,QLH15,0.10648791448876795,0.1068648645693791,0.05755788980525504,0.15835121039213496
51,QLH35,0.10637753145029073,0.10676552057384536,0.05750398697404708,0.15818814066301645
52,LE,31.308024955721994,31.308024955721994,31.308024955721994,31.308024955721994
52,QALE1,24.107233139059826,24.108976806718555,24.05742064512839,24.141985485408338
52,QALE0,24.163250639806495,24.163250639806495,24.163250639806495,24.163250639806495
52,QL00,0.056017500746670605,0.054273833087941724,0.021265154398157578,0.10582999467810564
52,QL15,0.05597128247682329,0.054229170930472644,0.02124689931633401,0.10574315088833336
52,QL35,0.0559118562898672,0.054171745831544056,0.021223428475957675,0.10563148472922151
52,QLH00,0.10778914220317178,0.10822956959187956,0.05822651644903339,0.16021101226239073
52,QLH15,0.10769927539162005,0.10815063129400918,0.0581830548880714,0.16007838177656908
52,QLH35,0.10758372933399392,0.10804967630178712,0.05812716131073219,0.15990784447056078
53,LE,30.40226295170637,30.40226295170637,30.40226295170637,30.40226295170637
53,QALE1,23.36208001281933,23.36401612245553,23.31185056811643,23.396807506705855
53,QALE0,23.418200657044057,23.418200657044057,23.418200657044057,23.418200657044057
53,QL00,0.05612064422472686,0.05418453458852343,0.0213931503382018,0.1063500889276277
53,QL15,0.05607270865084718,0.05413850080715961,0.021374234266766438,0.10625958147103325
53,QL35,0.056011078338694564,0.054079313340413465,0.021349914976437387,0.10614321248695976
53,QLH00,0.10901750678773835,0.10945271799093997,0.05886212042237789,0.16196044026343495
53,QLH15,0.10892345431452073,0.10936355961054814,0.05881664157707377,0.16182177735743475
53,QLH35,0.10880253428556712,0.10924891877918036,0.058758157174721645,0.16164349504791925
54,LE,29.501209942216793,29.501209942216793,29.501209942216793,29.501209942216793
54,QALE1,22.622499633234103,22.624532135709963,22.5718488638709,22.657233332631304
54,QALE0,22.67874770530058,22.67874770530058,22.67874770530058,22.67874770530058
54,QL00,0.05624807206647875,0.054215569590617886,0.02151437266927616,0.10689884142968001
54,QL15,0.05619835448377668,0.054170272218251686,0.02149524290724592,0.10680477264371402
54,QL35,0.05613443725304642,0.054112029558152856,0.02147064914112763,0.10668383268869533
54,QLH00,0.11025870530977837,0.11079111379400777,0.059503631804963236,0.16372352294179435
54,QLH15,0.11016029734612173,0.11070291630925513,0.0594560594199154,0.16357788255384356
54,QLH35,0.11003378595726052,0.11058950400865905,0.059394886535546323,0.16339064379820573
55,LE,28.605309447251305,28.605309447251305,28.605309447251305,28.605309447251305
55,QALE1,21.88871155787618,21.89082871239148,21.83763789869906,21.923881194551683
55,QALE0,21.94510261277871,21.94510261277871,21.94510261277871,21.94510261277871
55,QL00,0.05639105490252927,0.05427390038723183,0.021221418227028777,0.10746471407965331
55,QL15,0.05633949530340016,0.054226431347650914,0.02120102277927651,0.10736682109288395
55,QL35,0.05627321441784598,0.054165401798772245,0.02117480613497892,0.10724097342959422
55,QLH00,0.11151296317985085,0.11185873982035906,0.06015115324900902,0.16560214173833163
55,QLH15,0.11141002475338467,0.11176044163984221,0.06010140908882093,0.16544178957112685
55,QLH35,0.11127769808068301,0.11163406381849592,0.06004220912440581,0.16523567381396742
56,LE,27.714850783934853,27.714850783934853,27.714850783934853,27.714850783934853
56,QALE1,21.16084987348873,21.163083185839206,21.10935949089467,21.19603266734071
56,QALE0,21.217391874003447,21.217391874003447,21.217391874003447,21.217391874003447
56,QL00,0.0565420005147183,0.05430868816424096,0.021359206662737343,0.10803238310877926
56,QL15,0.056488548283779715,0.05426242700550757,0.021337975857521244,0.10793074900711402
56,QL35,0.056419839103447826,0.05420294786292492,0.02131068747272512,0.10780010075515963
56,QLH00,0.11277980439261723,0.11294982779535245,0.06103837608108975,0.16763889951731964
56,QLH15,0.11267215740037351,0.11285785441585053,0.06099032691363762,0.16747032873440187
56,QLH35,0.11253378757745565,0.11273959066225825,0.06092853917848724,0.16725366712112366
57,LE,26.830274733215642,26.830274733215642,26.830274733215642,26.830274733215642
57,QALE1,20.439202414954195,20.44145243600081,20.387572065231574,20.474833917197095
57,QALE0,20.495892261068274,20.495892261068274,20.495892261068274,20.495892261068274
57,QL00,0.0566898461140792,0.05443982506746725,0.021058343871179636,0.10832019583670274
57,QL15,0.05663446245655587,0.0543843196863906,0.021036235967554027,0.10821011137763377
57,QL35,0.05656327556330619,0.054312982392963095,0.02100782409083816,0.10806862474128819
57,QLH00,0.11405775306224719,0.11438549873501364,0.06194229856272248,0.16968933167722958
57,QLH15,0.11394521705614956,0.11428231667412898,0.06189124006687034,0.1695123225350468
57,QLH35,0.11380057329383719,0.11414966920192891,0.061825588109152695,0.16928483469807137
58,LE,25.952603475357257,25.952603475357257,25.952603475357257,25.952603475357257
58,QALE1,19.724534666208935,19.72692032056097,19.672620001577986,19.760152880042998
58,QALE0,19.78135777953747,19.78135777953747,19.78135777953747,19.78135777953747
58,QL00,0.05682311332853665,0.05443745897649563,0.021204899494472847,0.10873777795948383
58,QL15,0.056765769989577254,0.05438574244314191,0.021185099041199116,0.10864898401793906
58,QL35,0.05669206954225901,0.05431926347379505,0.021159645683848136,0.10853480927189021
58,QLH00,0.11534664740088008,0.1157728957018298,0.0628572448222051,0.17111588888108853
