Age,Index,A,M,L,U
50,LE,33.207888725230546,33.207888725230546,33.207888725230546,33.207888725230546
50,QALE1,25.68041004821195,25.680543959797262,25.675594486866423,25.684768715311677
50,QALE0,25.72459508290332,25.72459508290332,25.72459508290332,25.72459508290332
50,QL00,0.044185034691370285,0.0440511231060595,0.03982636759164481,0.04900059603689988
50,QL15,0.04415687519714897,0.044022669252609184,0.03980412332753557,0.04896774316567187
50,QL35,0.04412066434142295,0.04398403208071833,0.03977551311177694,0.04892549623826062
50,QLH00,0.09265815846225563,0.09245131271784944,0.0840538039867854,0.10205968641554787
50,QLH15,0.09259303488792037,0.09238080597790238,0.0840084368406275,0.10196772393788262
50,QLH35,0.09250929388178046,0.09229015511669954,0.0839500764168283,0.10184952068863044
51,LE,32.29341230485099,32.29341230485099,32.29341230485099,32.29341230485099
51,QALE1,24.92442199984801,24.924567016717166,24.919705458017344,24.928720951511732
51,QALE0,24.968351650032456,24.968351650032456,24.968351650032456,24.968351650032456
51,QL00,0.043929650184448256,0.04378463331529305,0.03963069852072584,0.04864619201511214
51,QL15,0.043900667461199715,0.043755205779901815,0.03961074591117086,0.04859985969187468
51,QL35,0.04386340024654035,0.04372100908386917,0.03958507908622977,0.04854033120858249
51,QLH00,0.09360308946921028,0.09346948659445532,0.08513386096892261,0.10296112292832749
51,QLH15,0.09353494152380706,0.09339317486691026,0.0850846638917547,0.10286431034474805
51,QLH35,0.09344731678506386,0.0933028953502123,0.08502138032490841,0.10273984919356835
52,LE,31.382961980164676,31.382961980164676,31.382961980164676,31.382961980164676
52,QALE1,24.173829112874692,24.173965185253216,24.16929935069039,24.177995007344038
52,QALE0,24.21754463596915,24.21754463596915,24.21754463596915,24.21754463596915
52,QL00,0.04371552309446022,0.04357945071593465,0.039549628625116885,0.04824528527875863
52,QL15,0.043685675519256714,0.043548069836763306,0.03952864871553296,0.04819833834539634
52,QL35,0.04364729861274067,0.04350963263289288,0.03950166283227924,0.04814056690799973
52,QLH00,0.09455804362563411,0.09433494054558267,0.08609746349625344,0.1035680394493784
52,QLH15,0.09448674728289702,0.09426707863335368,0.08604782104370702,0.10346655648660694
52,QLH35,0.09439507998729155,0.09417981437818478,0.08598396581054431,0.1033361425453129
53,LE,30.476734751604734,30.476734751604734,30.476734751604734,30.476734751604734
53,QALE1,23.428592596120417,23.428709677708447,23.424245804296966,23.432728184901496
53,QALE0,23.47212611537699,23.47212611537699,23.47212611537699,23.47212611537699
53,QL00,0.043533519256573325,0.043416437668543736,0.0393979304754913,0.04788031108002528
53,QL15,0.04350277070132763,0.04338449381700268,0.0393751782403591,0.04783284461473634
53,QL35,0.04346323784745441,0.04334828257626484,0.0393459151567479,0.047780646191803514
53,QLH00,0.09552279215984456,0.0952539261487726,0.08721138316029962,0.10438696412948117
53,QLH15,0.09544821998042292,0.0951776245650065,0.08715565003201267,0.10429040746706941
53,QLH35,0.09535234697138044,0.09508653392147406,0.0870839697564691,0.10416631502996844
54,LE,29.575066685887577,29.575066685887577,29.575066685887577,29.575066685887577
54,QALE1,22.68881630024084,22.688905420284193,22.6845166790936,22.692881363582668
54,QALE0,22.732190372866174,22.732190372866174,22.732190372866174,22.732190372866174
54,QL00,0.0433740726253327,0.04328495258198092,0.03930900928350356,0.04767369377257385
54,QL15,0.04334239371003717,0.043256096862413246,0.039282562642444833,0.04763193908534791
54,QL35,0.043301667339815116,0.04321836272545315,0.039248560076407736,0.04757827742310084
54,QLH00,0.09649707116178396,0.09625462199757925,0.08848088653485119,0.10519447323282585
54,QLH15,0.09641909206896751,0.09618245489714752,0.08842669718076793,0.10509865393008201
54,QLH35,0.0963188455723442,0.0960838676946371,0.0883569973781232,0.10497549977529946
55,LE,28.67843420690897,28.67843420690897,28.67843420690897,28.67843420690897
55,QALE1,21.954746562801652,21.95480019165826,21.95051556085463,21.95872258680502
55,QALE0,21.997973928337725,21.997973928337725,21.997973928337725,21.997973928337725
55,QL00,0.04322736553607217,0.04317373667946266,0.03925134153270536,0.04745836748309332
55,QL15,0.0431947350238811,0.04314442472696997,0.03922993084738708,0.0474174363780142
55,QL35,0.04315278804461739,0.04310675851320999,0.039199322996358706,0.04736813176283039
55,QLH00,0.09748101214056962,0.09729960193734746,0.08962773274860916,0.10611249390711994
55,QLH15,0.09739949117611327,0.09722593962749759,0.08955405830894707,0.1059912738769339
55,QLH35,0.09729469848736408,0.09713092207697774,0.08945797437742052,0.10583556506710098
56,LE,27.787189966171912,27.787189966171912,27.787189966171912,27.787189966171912
56,QALE1,21.226569195052395,21.22662202517042,21.222444634203477,21.230551473850877
56,QALE0,21.269652127134755,21.269652127134755,21.269652127134755,21.269652127134755
56,QL00,0.043082932082360546,0.043030101964329465,0.03910065328387586,0.04720749293127704
56,QL15,0.04304933906847528,0.04299848205870924,0.03907516249329664,0.04716442266690835
56,QL35,0.043006157674075375,0.04295356873882793,0.03904238559767641,0.04710907262404593
56,QLH00,0.09847428369106258,0.09833949441335146,0.09054846605899682,0.10700183692926757
56,QLH15,0.09838908337876207,0.09825916040493246,0.09047840288126788,0.1069008698437284
56,QLH35,0.09827956861938257,0.09815550428683276,0.09038832476563047,0.10677364012908423
57,LE,26.901789731185676,26.901789731185676,26.901789731185676,26.901789731185676
57,QALE1,20.50458378786842,20.5046360172072,20.50053710670226,20.50858143343321
57,QALE0,20.54751327754421,20.54751327754421,20.54751327754421,20.54751327754421
57,QL00,0.0429294896757884,0.04287726033700884,0.038931844110993395,0.04697617084194994
57,QL15,0.04289493565953694,0.04283819312877686,0.0389058823799124,0.0469280840180648
57,QL35,0.04285052199097939,0.04278799226566053,0.03887250132964919,0.0468663116951668
57,QLH00,0.09947570235162091,0.09939232521932612,0.09152554917641526,0.10813031533342632
57,QLH15,0.09938668344975067,0.09930823075172036,0.09144346682162546,0.1080230284823629
57,QLH35,0.09927226854197721,0.09919286858358173,0.09134017661941314,0.10787517046734965
58,LE,26.023215664820796,26.023215664820796,26.023215664820796,26.023215664820796
58,QALE1,19.78952509170456,19.78953467984504,19.785609888216797,19.793530916341634
58,QALE0,19.83228078934704,19.83228078934704,19.83228078934704,19.83228078934704
58,QL00,0.04275569764247816,0.042746109501998114,0.03874987300540528,0.04667090113024284
58,QL15,0.04272019754116351,0.04271026417745713,0.038722247246348034,0.04662512762038996
58,QL35,0.042674570984609604,0.04266323067659912,0.038686799928033,0.04656632172451762
58,QLH00,0.10048499272812547,0.1003831886452297,0.09250337590050565,0.10890593364735776
58,QLH15,0.10039201183726748,0.10028927666525478,0.09243653708868918,0.10878314670377746
58,QLH35,0.1002725134349472,0.10017169789055977,0.09235074434392092,0.10862772852075278
59,LE,25.152465612810943,25.152465612810943,25.152465612810943,25.152465612810943
59,QALE1,19.08217040383199,19.082212446016527,19.07830772185342,19.08614657044135
59,QALE0,19.124720651621338,19.124720651621338,19.124720651621338,19.124720651621338
59,QL00,0.04255024778934671,0.04250820560481012,0.038574081179987264,0.04641292976791993
59,QL15,0.04251383139379493,0.0424726748911575,0.03854105321079674,0.04637020452509805
59,QL35,0.042467030444000846,0.04242713021548368,0.03849860849252284,0.04631529883477773
59,QLH00,0.10150308658299283,0.10136314909405125,0.09353810597283192,0.10979535629672256
59,QLH15,0.10140599427409987,0.10126568161920742,0.09346673175940512,0.10966846023313126
59,QLH35,0.10128122135913446,0.10114265145589107,0.09337496462489134,0.10950545888164216
60,LE,24.289961896974415,24.289961896974415,24.289961896974415,24.289961896974415
60,QALE1,18.38289091141211,18.382898060142786,18.37908232281205,18.38687711546205
60,QALE0,18.425192071229986,18.425192071229986,18.425192071229986,18.425192071229986
60,QL00,0.04230115981787214,0.042294011087201336,0.03831495576793787,0.046109748417937635
60,QL15,0.042263874566555656,0.042259857833126635,0.038283630708076444,0.046065028944663966
60,QL35,0.04221596038628717,0.04221089637541513,0.038243369317037576,0.04600739664564045
60,QLH00,0.10253052115468525,0.10237808231188322,0.09456740022538808,0.11072746021076611
60,QLH15,0.10242916310696208,0.10227551478560798,0.09449250173271768,0.11060226584481925
60,QLH35,0.1022989184548846,0.10214650451150512,0.09439621028265474,0.11043931252749992
61,LE,23.435782272948558,23.435782272948558,23.435782272948558,23.435782272948558
61,QALE1,17.691830808256,17.691848313813136,17.688019587957967,17.695807901812117
61,QALE0,17.733826446268353,17.733826446268353,17.733826446268353,17.733826446268353
61,QL00,0.04199563801235198,0.04197813245521516,0.03801854445623196,0.045806858310385064
61,QL15,0.04195755150332356,0.041943021448499165,0.037990218889735354,0.04576119209611519
61,QL35,0.04190861116395758,0.04189590832995235,0.03795380772638996,0.04570252749100197
61,QLH00,0.10356705900456926,0.10343639870994978,0.09549810055243896,0.11173016755215712
61,QLH15,0.10346127733597336,0.10333302796629382,0.09541370556332628,0.1116014121426271
61,QLH35,0.10332535923012094,0.10319559598786626,0.0953052298790786,0.11143603125933467
62,LE,22.590028279863702,22.590028279863702,22.590028279863702,22.590028279863702
62,QALE1,17.009187815756476,17.00920190120058,17.005313772570958,17.01320741138036
62,QALE0,17.05080838345058,17.05080838345058,17.05080838345058,17.05080838345058
62,QL00,0.04162056769410283,0.041606482250000215,0.037600972070219243,0.04549461087962112
62,QL15,0.04158176505738902,0.04156962410766109,0.037571834988476265,0.04544773955591108
62,QL35,0.041531908256750086,0.04151999929198606,0.037534383080466756,0.04538749392987136
62,QLH00,0.10461247856627402,0.10446070870145578,0.09648880010919715,0.11275125045740754
62,QLH15,0.10450211184984337,0.10435430820328764,0.09639333742124925,0.11261259252928578
62,QLH35,0.10436031410603282,0.10421873262349764,0.09627067174744654,0.1124345141729893
63,LE,21.75279860050697,21.75279860050697,21.75279860050697,21.75279860050697
63,QALE1,16.335190854298524,16.335213080901134,16.331364139145684,16.339234952151813
63,QALE0,16.376355692376393,16.376355692376393,16.376355692376393,16.376355692376393
63,QL00,0.04116483807787018,0.041142611475260035,0.037120740224583205,0.04499155323071317
63,QL15,0.04112538678022263,0.04110560202017939,0.03708842970744327,0.04494081844344846
63,QL35,0.04107470051778408,0.041055238341881156,0.037046910563078746,0.04487566217495852
63,QLH00,0.10566655540381807,0.10555513778385321,0.09732182817447944,0.11383024646165066
63,QLH15,0.10555143885404274,0.10544772437088397,0.09723256385604861,0.11369818554678475
63,QLH35,0.1054035510633279,0.10530714998684908,0.0971180413172407,0.11351788532512526
64,LE,20.92416946081556,20.92416946081556,20.92416946081556,20.92416946081556
64,QALE1,15.67005338926456,15.670106304142138,15.6661343602308,15.674097417837359
64,QALE0,15.710705060292637,15.710705060292637,15.710705060292637,15.710705060292637
64,QL00,0.04065167102807866,0.040598756150500945,0.036607642455279275,0.04457070006183828
64,QL15,0.040611615847918635,0.040559227746769615,0.036573692776989394,0.0445159317731132
64,QL35,0.04056015785383492,0.040508444018679576,0.036530129675650475,0.0444456119395422
64,QLH00,0.10672893363547965,0.10662425941421183,0.09834480086912141,0.1151902452818914
