Age,Index,A,M,L,U
50,LE,33.13234580058563,33.13234580058563,33.13234580058563,33.13234580058563
50,QALE1,25.613232845735663,25.615344871499392,25.564338030651864,25.64900516682418
50,QALE0,25.66981200809894,25.66981200809894,25.66981200809894,25.66981200809894
50,QL00,0.056579162363277154,0.05446713659954849,0.020806841274765984,0.10547397744707675
50,QL15,0.05653169084816515,0.05441372520311866,0.020787921076446794,0.10536646794333948
50,QL35,0.0564706565473688,0.054349058579462456,0.02076359793615863,0.1052290179802819
50,QLH00,0.10728226216779249,0.10710766963249066,0.05798918632498874,0.15959578385980275
50,QLH15,0.10719124987193097,0.10702992954488996,0.05794539124970526,0.15945509785647125
50,QLH35,0.10707423740475583,0.10692804280493184,0.05788906987818515,0.15927398322213512
51,LE,32.2181179827834,32.2181179827834,32.2181179827834,32.2181179827834
51,QALE1,24.857243244583128,24.859197088277853,24.80796832493276,24.892836851430573
51,QALE0,24.913771457020612,24.913771457020612,24.913771457020612,24.913771457020612
51,QL00,0.0565282124374843,0.05457436874275806,0.020934605590036685,0.10580313208785179
51,QL15,0.056479323793566724,0.05453055462018054,0.020918187184252958,0.1057099803249221
51,QL35,0.05641647091035839,0.05447292660632323,0.020897074216746702,0.10559021958361658
51,QLH00,0.1083680370565219,0.10823175420666863,0.05869883235618286,0.1614244588810638
51,QLH15,0.10827334751185166,0.10814583986162851,0.05864935172205315,0.16127635232542495
51,QLH35,0.10815161383848199,0.1080353642425795,0.05858573141466614,0.16108595482119087
52,LE,31.308024955721994,31.308024955721994,31.308024955721994,31.308024955721994
52,QALE1,24.10673064843683,24.108792416457938,24.05685567843755,24.142322155371232
52,QALE0,24.163250639806495,24.163250639806495,24.163250639806495,24.163250639806495
52,QL00,0.05651999136966522,0.054458223348559466,0.020928484435265463,0.10639496136894726
52,QL15,0.05646961922121765,0.05440295282369513,0.02090834834437566,0.10629465494807395
52,QL35,0.0564048627194097,0.05433191622921592,0.020882465168128358,0.1061657141584539
52,QLH00,0.10946472096113719,0.10932070687558149,0.05937312008270132,0.16324875832192143
52,QLH15,0.10936621681144437,0.10919914500915145,0.05932128216062535,0.16309295039831412
52,QLH35,0.1092395860853374,0.10904613293665055,0.059254635525116645,0.1628926697775042
53,LE,30.40226295170637,30.40226295170637,30.40226295170637,30.40226295170637
