Age,Index,A,M,L,U
50,LE,33.207888725230546,33.207888725230546,33.207888725230546,33.207888725230546
50,QALE1,25.673609109093743,25.673649538743312,25.66441993016781,25.682922279547576
50,QALE0,25.72459508290332,25.72459508290332,25.72459508290332,25.72459508290332
50,QL00,0.05098597380957815,0.05094554416000682,0.04167280335574242,0.060175152735509246
50,QL15,0.05095316958455188,0.05091727362390157,0.04164792412366909,0.060133879945474325
50,QL35,0.050910984767560764,0.05087731086914012,0.04161592642725655,0.060080807041139585
50,QLH00,0.10100275390133828,0.10093219563230255,0.08972416516376375,0.11392348121718249
50,QLH15,0.10093184101993612,0.10086985661642707,0.08966818385900767,0.11382486722725481
50,QLH35,0.10084065263229974,0.10078573736830529,0.08959618308549117,0.11369810661086718
51,LE,32.29341230485099,32.29341230485099,32.29341230485099,32.29341230485099
51,QALE1,24.917561010337078,24.91763659054868,24.908267259161665,24.926946008716122
51,QALE0,24.968351650032456,24.968351650032456,24.968351650032456,24.968351650032456
51,QL00,0.05079063969538169,0.05071505948377998,0.041405641316335735,0.060084390870794986
51,QL15,0.050756786815083804,0.050685457961196105,0.04138128042756278,0.06002807149842086
51,QL35,0.050713256097539496,0.05064738374286323,0.04134994654028278,0.05995569930254479
51,QLH00,0.10206156207842008,0.1020375530292312,0.0907561850858559,0.11492403874588872
51,QLH15,0.10198730101662903,0.1019625343792254,0.09070826368064076,0.1148217705837934
51,QLH35,0.10189181284507469,0.10186640984615088,0.09064661216387687,0.11469032048509781
52,LE,31.382961980164676,31.382961980164676,31.382961980164676,31.382961980164676
52,QALE1,24.166906340355556,24.16700385878267,24.157716863179584,24.176305429454906
52,QALE0,24.21754463596915,24.21754463596915,24.21754463596915,24.21754463596915
52,QL00,0.050638295613595986,0.05054077718648142,0.041239206514241754,0.05982777278956826
52,QL15,0.05060334275831292,0.05051109046130873,0.04121728717407719,0.05978104717703115
52,QL35,0.05055840038571202,0.05047055085577508,0.041189089977404995,0.05972302807856034
52,QLH00,0.10313179900333506,0.10310723445866238,0.09188532084660965,0.11575653686848113
52,QLH15,0.10305405043973571,0.10302837425588617,0.09182996961436307,0.11565244789823424
52,QLH35,0.102954084056751,0.10292761187294713,0.0917587720438786,0.11551866578185996
53,LE,30.476734751604734,30.476734751604734,30.476734751604734,30.476734751604734
53,QALE1,23.421606581552435,23.42162192884107,23.412367283877078,23.430921585151342
53,QALE0,23.47212611537699,23.47212611537699,23.47212611537699,23.47212611537699
53,QL00,0.050519533824553875,0.05050418653592059,0.041204530225645984,0.059758831499908696
53,QL15,0.05048343507404252,0.0504670914317631,0.04117804526151512,0.059710063353966246
53,QL35,0.05043702225116997,0.05041848009952794,0.04114398663886929,0.05964737177884484
53,QLH00,0.10421322080736833,0.10419671961012603,0.0929930829039185,0.11675864354467415
53,QLH15,0.10413184150387646,0.10410821340313045,0.09293914592886471,0.11664616371918377
53,QLH35,0.1040272135088155,0.10399975060704758,0.09286976420618126,0.1165016053894905
54,LE,29.575066685887577,29.575066685887577,29.575066685887577,29.575066685887577
54,QALE1,22.681765886229776,22.68181029882171,22.67235197971391,22.69109805341048
54,QALE0,22.732190372866174,22.732190372866174,22.732190372866174,22.732190372866174
54,QL00,0.05042448663639682,0.05038007404446349,0.04109231945568989,0.05983839315226574
54,QL15,0.05038720277067986,0.05034205023488027,0.04106625296124612,0.05979223804393054
54,QL35,0.05033926933204994,0.05029727530572945,0.04103273113746995,0.059732865436156496
54,QLH00,0.10530554487896021,0.10529870283109008,0.09394698680228443,0.11773720626461026
54,QLH15,0.10522038743206924,0.10521450074186808,0.09386650984423382,0.11763170465740393
54,QLH35,0.10511090913487,0.10510624627613403,0.09376305973000984,0.11749543532385479
55,LE,28.67843420690897,28.67843420690897,28.67843420690897,28.67843420690897
55,QALE1,21.94763089113371,21.94761217592382,21.938290583949886,21.95703344420924
55,QALE0,21.997973928337725,21.997973928337725,21.997973928337725,21.997973928337725
