Age,Index,A,M,L,U
50,LE,33.626296841494096,33.626296841494096,33.626296841494096,33.626296841494096
50,QALE1,25.964234379327863,25.968160748799182,25.905998080802746,26.004116084862083
50,QALE0,26.026461184547777,26.026461184547777,26.026461184547777,26.026461184547777
50,QL00,0.06222680521991448,0.05830043574859674,0.02234509968569563,0.12046310374503082
50,QL15,0.06215915681650647,0.058242174343717125,0.022318553312300902,0.12033649483476025
50,QL35,0.06207222882191658,0.05816916840020672,0.0222844480641967,0.12017378407248393
50,QLH00,0.11845707116469903,0.11718243039822648,0.06392713050289549,0.1799020229627572
50,QLH15,0.1183268349467788,0.11704996823562097,0.06385594433992635,0.17968287293762036
50,QLH35,0.11815948618255732,0.11687976640034695,0.06376447248448143,0.1794013398639407
51,LE,32.712053124362264,32.712053124362264,32.712053124362264,32.712053124362264
51,QALE1,25.20820630233277,25.212226760698236,25.150102173807156,25.248046836295526
51,QALE0,25.270277208773724,25.270277208773724,25.270277208773724,25.270277208773724
51,QL00,0.06207090644095361,0.05805044807548519,0.022230372478195082,0.1201750349665702
51,QL15,0.06200177866623463,0.057990496728463625,0.022206337074836085,0.12001562494327078
51,QL35,0.06191295481406282,0.057913447533949294,0.02217545016538806,0.11981088877182361
51,QLH00,0.11945340180211574,0.11802916823094052,0.06465476516730052,0.1810775736158056
51,QLH15,0.1193189623729708,0.11789302762626735,0.06458039708294164,0.1808529554593906
51,QLH35,0.1191462224438439,0.11771810829888445,0.06448484458271966,0.1805644124024592
52,LE,31.801942906083454,31.801942906083454,31.801942906083454,31.801942906083454
52,QALE1,24.457640748696125,24.46184865882578,24.39912164543508,24.49767399464362
52,QALE0,24.51960478953808,24.51960478953808,24.51960478953808,24.51960478953808
52,QL00,0.0619640408419508,0.05775613071229793,0.02193079489445768,0.12048314410299783
52,QL15,0.06189336250703037,0.05768958866776579,0.021906511179717737,0.12036837803371907
52,QL35,0.06180255162990941,0.05760409295294884,0.021875306993650145,0.1202208533104556
52,QLH00,0.12045862713440254,0.11902172270847275,0.06539062305053485,0.18254910080905642
52,QLH15,0.12031986298357064,0.11888981157923842,0.06531295570175728,0.18235569591709383
52,QLH35,0.12014157661330899,0.1187203084155562,0.06521317267260916,0.1821068104282575
53,LE,30.896162297818766,30.896162297818766,30.896162297818766,30.896162297818766
53,QALE1,23.71249561188216,23.71678322971671,23.653257867669605,23.753033143966096
53,QALE0,23.77439421034208,23.77439421034208,23.77439421034208,23.77439421034208
53,QL00,0.06189859845991974,0.05761098062537384,0.02136106637598623,0.12113634267247854
53,QL15,0.06182630738272586,0.057545578230136465,0.021337003613810496,0.1210170770765899
53,QL35,0.06173342989477365,0.057461542613839414,0.021306084662216215,0.1208637796511385
53,QLH00,0.12147274288636671,0.12000000864507294,0.06599409070187172,0.1842735998837511
53,QLH15,0.12132953081215346,0.11985910732657716,0.06591549247778647,0.18407298697325059
53,QLH35,0.12114554060149249,0.11967808215864455,0.0658145142164419,0.18381519180369107
54,LE,29.99508910118338,29.99508910118338,29.99508910118338,29.99508910118338
54,QALE1,22.972905901597578,22.97726975466022,22.912945625198642,23.013281334473582
54,QALE0,23.03477050096409,23.03477050096409,23.03477050096409,23.03477050096409
54,QL00,0.061864599366512264,0.0575007463038707,0.021489166490507732,0.1218248757654474
54,QL15,0.061790645996995054,0.05743268777613486,0.021465674172831923,0.12170095565781422
54,QL35,0.06169563856557957,0.057345249084790856,0.021435485897869318,0.121541687403427
54,QLH00,0.12249576878002513,0.12097516020183946,0.06656794101125026,0.1860140322668269
54,QLH15,0.12234798341758188,0.12082142909822371,0.06648671576792611,0.1857989888965126
54,QLH35,0.12215812924160059,0.12062396166675812,0.06638236942551741,0.18548263209982163
55,LE,29.099166635530345,29.099166635530345,29.099166635530345,29.099166635530345
55,QALE1,22.239093802681136,22.24344499738703,22.178472288972124,22.279635948174324
55,QALE0,22.300943162193782,22.300943162193782,22.300943162193782,22.300943162193782
55,QL00,0.06184935951264546,0.05749816480675195,0.02130721401945899,0.1224708732216594
55,QL15,0.061773705395623,0.05742422602456719,0.021282284554095286,0.12232517146031023
55,QL35,0.06167651895025385,0.0573292565673496,0.021250255169711695,0.12213798206698737
55,QLH00,0.12352777945194011,0.12198881124034858,0.06714660230135137,0.1872025321886511
55,QLH15,0.12337529249016223,0.12183750903618423,0.06706267948211952,0.18692808848767506
55,QLH35,0.12317941048780388,0.12162473831002749,0.0669548749824354,0.186591933841141
56,LE,28.20868403041001,28.20868403041001,28.20868403041001,28.20868403041001
56,QALE1,21.511195205565866,21.51563917586094,21.450079919687553,21.551656222096174
56,QALE0,21.57303758651046,21.57303758651046,21.57303758651046,21.57303758651046
56,QL00,0.061842380944593524,0.057398410649521954,0.021381364414284496,0.12295766682290418
56,QL15,0.061765001304321325,0.05731880097171817,0.02135590093297649,0.12280755823538872
56,QL35,0.06166560435026718,0.05722576011817533,0.02132318693802252,0.12261372196666105
56,QLH00,0.12456873221198922,0.12299587061421713,0.06773004421499879,0.18863443382207665
56,QLH15,0.1244114144063673,0.12283750766589437,0.06764335296458507,0.18842605415782152
56,QLH35,0.12420933956114878,0.12263410116516754,0.06753199986952436,0.1881582892950577
57,LE,27.3240818251823,27.3240818251823,27.3240818251823,27.3240818251823
57,QALE1,20.78949627868856,20.793959133602996,20.72789399237867,20.82986908350697
57,QALE0,20.851329139608456,20.851329139608456,20.851329139608456,20.851329139608456
57,QL00,0.06183286091989619,0.057370006005463686,0.021460056101487372,0.12343514722978463
57,QL15,0.06175374772733543,0.05729608724164508,0.02143390631028549,0.12327932220397761
