Gs,sub,M,L,U,SID,Author,Year,Country,Gname
0,C1,1.4449145089045259,1.438636727682457,1.451019040899934,Pooled,NA,NA,NA,Pooled
1,C1,0.7240056160332162,0.7020153195589058,0.7459509182385679,Drolet et al. 2010,Drolet,2010,Canada,Drolet Canada 2010
2,C1,0.7064895417693389,0.6320292472778097,0.7839984076057204,Rampakakis et al. 2017 Argentina,Rampakakis,2017,Argentina,Rampakakis Argentina 2017
3,C1,0.532864062491827,0.46792018689928216,0.5969326315321595,Rampakakis et al. 2017 Costa Rica,Rampakakis,2017,Costa,Rampakakis Costa 2017
4,C1,0.7450832596755217,0.717901126410713,0.7719505056176512,Rampakakis et al. 2017 Korea,Rampakakis,2017,Korea,Rampakakis Korea 2017
5,C1,0.8085111064194339,0.7514068854511802,0.864602263029877,Rampakakis et al. 2017 Mexico,Rampakakis,2017,Mexico,Rampakakis Mexico 2017
6,C1,0.723036643597404,0.6838900273090416,0.7611576428251943,Rampakakis et al. 2017 Taiwan,Rampakakis,2017,Taiwan,Rampakakis Taiwan 2017
7,C1,0.8480014457526355,0.8028850243183552,0.8941241692678736,Rampakakis et al. 2017 Thailand,Rampakakis,2017,Thailand,Rampakakis Thailand 2017
8,C1,0.7754938217080602,0.7079933665341496,0.8408187905432776,Scott et al. 2006,Scott,2006,England,Scott England 2006
9,C1,0.7662022104571042,0.7545137386124856,0.7778159535900843,van Wijck et al. 2016,Wijck,2016,Netherlands,Wijck Netherlands 2016
0,C2,0.12712214925282178,0.10222062747924934,0.1514563062633691,Pooled,NA,NA,NA,Pooled
1,C2,0.016338773704832256,-0.08650661986104266,0.11687192527732145,Drolet et al. 2010,Drolet,2010,Canada,Drolet Canada 2010
2,C2,0.12231812520502613,-0.03557556379759973,0.2810718092963619,Rampakakis et al. 2017 Argentina,Rampakakis,2017,Argentina,Rampakakis Argentina 2017
3,C2,-0.00913378871173931,-0.15878088877395202,0.14839318368427598,Rampakakis et al. 2017 Costa Rica,Rampakakis,2017,Costa,Rampakakis Costa 2017
4,C2,-0.06061043624065095,-0.19010561323090924,0.06929783912460308,Rampakakis et al. 2017 Korea,Rampakakis,2017,Korea,Rampakakis Korea 2017
5,C2,0.005503908161661433,-0.15154717011845104,0.1745101342303355,Rampakakis et al. 2017 Mexico,Rampakakis,2017,Mexico,Rampakakis Mexico 2017
6,C2,-0.03740940692354337,-0.1978969311618291,0.11745572681715538,Rampakakis et al. 2017 Taiwan,Rampakakis,2017,Taiwan,Rampakakis Taiwan 2017
7,C2,0.11384068062220354,-0.045739394464078424,0.2689463112910192,Rampakakis et al. 2017 Thailand,Rampakakis,2017,Thailand,Rampakakis Thailand 2017
8,C2,0.060718492306308554,-0.09954439115278757,0.22357566863174713,Scott et al. 2006,Scott,2006,England,Scott England 2006
9,C2,0.24148615482780944,0.16004411965683726,0.321115312966013,van Wijck et al. 2016,Wijck,2016,Netherlands,Wijck Netherlands 2016
