Model,Var,mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat
C1,b0,0.7381492128970016,4.4582819128262406e-5,0.001919621163879296,0.7344601782163037,0.7368702385993888,0.7381009625395714,0.7394161326680964,0.7419554237629249,1853.9414091170047,0.9989228888978077
C1,sigma,0.09210636980688788,1.707681640899095e-5,0.0010673507133569706,0.09002306653402622,0.09136751529607595,0.09212642533500476,0.09284529832524877,0.09419090803658825,3906.613716444889,0.999078977467665
C1,lp__,3871.6106035251437,0.0767602652967307,2.326913744007502,3866.296357396036,3870.227980129723,3871.9344344174674,3873.333108549052,3875.231288705125,918.9410143225236,1.002745463415396
C2,b0,0.09623568295377286,1.271533320732103e-4,0.008137815555485262,0.08067398993385115,0.09070144768318392,0.09641077868571407,0.10158084420604614,0.11246237099883431,4096.002318133638,1.0011861682927865
C2,sigma,0.20232317632754734,9.00919540687486e-5,0.005532817078224644,0.1918370148312805,0.19835670172711334,0.20228054965452225,0.20574632575793741,0.2139191169476334,3771.556436756783,0.9988182890807666
C2,lp__,119.37952425438628,0.0765171656917618,2.3221256165314377,113.93148156265487,118.08739639672778,119.68577241940758,121.0643113820469,122.9008880740551,920.9873589899566,0.999952492340922
PZ,b0,-1.503654371309996,0.003403110593043971,0.16700988643016296,-1.8389909149416792,-1.6175933821501374,-1.5008527650813575,-1.3910721553286503,-1.1838230152451887,2408.420059014723,0.9998693305995866
PZ,bd15,-0.2380217565180983,0.010094743241409364,0.42061131695341725,-1.0623016426401488,-0.5214095923088479,-0.2397803089103742,0.05004109254552101,0.5774603207638719,1736.0864715428459,0.9996006396165288
PZ,bd30,-0.9385312424459926,0.008515012699830016,0.34969911775607904,-1.641269404663359,-1.1651215452275225,-0.9260316650868865,-0.6938503186986543,-0.28175706397907924,1686.6247664095852,0.9994273799304113
PZ,lp__,-187.44069411871538,0.08565413676041571,2.460431600014038,-193.44269908124835,-188.79009014221825,-187.04908710859405,-185.71782147169014,-183.72074623462754,825.1367063964415,1.000172764236738
PC1,b0,2.3512942102416465,0.0018515866467732625,0.08675565982770134,2.182754546358567,2.2922106067760897,2.349370112856395,2.4092535648357982,2.5167411197560994,2195.369135602125,0.9997261793488882
PC1,bd15,-0.7572066110976269,0.0022888516044963715,0.10583256243295014,-0.9725175785242622,-0.8250366041781539,-0.7539184088210185,-0.6867091542224485,-0.5518236865997918,2137.978580419864,0.9998255092782162
PC1,bd30,-0.5543323507048343,0.0026598265645771113,0.11779896621975618,-0.7838374174409312,-0.6376743647262901,-0.5556804219063267,-0.47472492731041144,-0.32301223106357985,1961.4458368653454,0.9988011391965608
PC1,lp__,-1920.9943315319217,0.07765947500617335,2.3254879617239816,-1926.296518343529,-1922.3503332750472,-1920.6916808685178,-1919.3174097252106,-1917.3795167735993,896.683732052339,0.9987008404608603
