Age,Index,A,M,L,U
50,LE,33.13234580058563,33.13234580058563,33.13234580058563,33.13234580058563
50,QALE1,25.60784546554633,25.61017064332382,25.559380636869783,25.64368168126381
50,QALE0,25.66981200809894,25.66981200809894,25.66981200809894,25.66981200809894
50,QL00,0.0619665425526133,0.05964136477512212,0.026130326835131723,0.11043137122915594
50,QL15,0.06190915743891614,0.05958740122024707,0.02610490890073019,0.11032234720639829
50,QL35,0.061835391050303015,0.05951802891031468,0.026072237293929736,0.1101822148427518
50,QLH00,0.11484663241356353,0.11435722058397216,0.06303150527627932,0.16785312247704645
50,QLH15,0.11473910151505984,0.11426336261788553,0.06298654679580179,0.16766898919014417
50,QLH35,0.11460087763757662,0.11414267781670567,0.06292872375578856,0.16743237489417168
51,LE,32.2181179827834,32.2181179827834,32.2181179827834,32.2181179827834
51,QALE1,24.851886717560163,24.854370012643002,24.803018065962892,24.888113125777146
51,QALE0,24.913771457020612,24.913771457020612,24.913771457020612,24.913771457020612
51,QL00,0.06188473946044708,0.0594014443776098,0.02565833124346256,0.11075339105771868
51,QL15,0.06182584721934917,0.0593446215573464,0.02563247138995035,0.11063965461696844
51,QL35,0.06175014764875424,0.05927158092345437,0.02559923430124418,0.11049347844849361
51,QLH00,0.11589920117634248,0.11552009528254027,0.06380955820996552,0.1690274034997907
51,QLH15,0.1157877785627109,0.11542226894045951,0.06376221686371925,0.16883823183007052
51,QLH35,0.11564455992062764,0.11529648943315104,0.06370133308671592,0.16859515544643686
52,LE,31.308024955721994,31.308024955721994,31.308024955721994,31.308024955721994
52,QALE1,24.10140035441608,24.10402430756945,24.052197548991195,24.137894904374296
52,QALE0,24.163250639806495,24.163250639806495,24.163250639806495,24.163250639806495
52,QL00,0.061850285390417564,0.05922633223704647,0.025355735432201,0.11105309081529763
52,QL15,0.06178981878687562,0.05917576056475352,0.025329163595864436,0.11091568972866607
52,QL35,0.06171209991785199,0.05910057804735087,0.02529501461076905,0.11073918412131344
52,QLH00,0.11696096277169055,0.1166304387574421,0.06460039488076362,0.17031804820513205
52,QLH15,0.11684552166910418,0.11653107307947996,0.06455052773868751,0.17016616460542747
52,QLH35,0.11669714608214592,0.11640331635994536,0.06448640004327964,0.16997090083502558
53,LE,30.40226295170637,30.40226295170637,30.40226295170637,30.40226295170637
53,QALE1,23.356348912433702,23.359000639098113,23.306928078098935,23.392813482503502
