Age,Index,A,M,L,U
50,LE,33.207888725230546,33.207888725230546,33.207888725230546,33.207888725230546
50,QALE1,25.670820935652056,25.67091639155262,25.664748950156866,25.676278081003062
50,QALE0,25.72459508290332,25.72459508290332,25.72459508290332,25.72459508290332
50,QL00,0.053774147251264795,0.053678691350701885,0.048317001900256014,0.05984613274645177
50,QL15,0.05373865378048375,0.05364309740974747,0.048296056030484265,0.05978735932897583
50,QL35,0.053693011939180864,0.05359834344982886,0.04826910530532076,0.059711838731598355
50,QLH00,0.10506779873654272,0.10484296571852209,0.09534465932715656,0.1165602194320222
50,QLH15,0.10499236195672758,0.10476693333975087,0.09529498168651551,0.11644636821876582
50,QLH35,0.10489535877090944,0.10466683278567086,0.09522929376413553,0.11632062768253867
51,LE,32.29341230485099,32.29341230485099,32.29341230485099,32.29341230485099
51,QALE1,24.914764509273848,24.91478913543906,24.908808497707653,24.9200771120786
51,QALE0,24.968351650032456,24.968351650032456,24.968351650032456,24.968351650032456
51,QL00,0.05358714075861067,0.053562514593397226,0.04827453795385623,0.05954315232480561
51,QL15,0.05355052243597666,0.053529710380929414,0.04824600828457057,0.059490292243502975
51,QL35,0.053503436947768185,0.05348438027252365,0.04820931383347635,0.05942218108042007
51,QLH00,0.10616370591407116,0.10602276319568246,0.09661482297044788,0.11779523000236769
51,QLH15,0.10608476516275459,0.10594641040367347,0.09655422130097956,0.11769303224435802
51,QLH35,0.10598326230422465,0.10584533832421406,0.09647627795635237,0.11756165749320233
52,LE,31.382961980164676,31.382961980164676,31.382961980164676,31.382961980164676
52,QALE1,24.164100248966164,24.16409395169866,24.158308643822696,24.169289028233568
52,QALE0,24.21754463596915,24.21754463596915,24.21754463596915,24.21754463596915
52,QL00,0.053444387002987745,0.05345068427048907,0.048255607735584766,0.059235992146454045
52,QL15,0.0534065891537347,0.053413267270636736,0.04822911581087273,0.05917875633608783
52,QL35,0.053357989967520364,0.05336556930516642,0.048195038815478056,0.059105213551716725
52,QLH00,0.10727133887822388,0.1071390984689431,0.09771394703669439,0.11855793004998055
52,QLH15,0.1071887503069298,0.10706211660443356,0.09765264917402311,0.11844318455076179
52,QLH35,0.1070825635622098,0.10696872061142441,0.09757380973405856,0.11829571923429205
53,LE,30.476734751604734,30.476734751604734,30.476734751604734,30.476734751604734
53,QALE1,23.418789887775294,23.41880035929138,23.413132225760723,23.423849052376877
53,QALE0,23.47212611537699,23.47212611537699,23.47212611537699,23.47212611537699
53,QL00,0.053336227601696026,0.05332575608560887,0.04827706300011355,0.058993889616267343
53,QL15,0.05329720122009729,0.05328629075087908,0.04824847901350197,0.058936714665265996
53,QL35,0.05324702559154246,0.053235549787483794,0.04821171470935623,0.058873679326031124
53,QLH00,0.10839044000847695,0.10826364250834189,0.09895908126750486,0.11928323449676267
53,QLH15,0.10830405580101989,0.1081781328597039,0.0988949411261725,0.1191713376232343
53,QLH35,0.10819299591986295,0.10807876397845703,0.09881244583193316,0.11902752565463272
54,LE,29.575066685887577,29.575066685887577,29.575066685887577,29.575066685887577
54,QALE1,22.678937838346606,22.67897819291383,22.673382967190324,22.683995989936104
54,QALE0,22.732190372866174,22.732190372866174,22.732190372866174,22.732190372866174
54,QL00,0.05325253451956771,0.05321217995234415,0.048194382930067774,0.05880740567584589
54,QL15,0.05321223760589731,0.0531731223187437,0.04816418455743898,0.058747391968969304
54,QL35,0.05316043181425315,0.05312290685260267,0.04812535016477222,0.05867029105887241
54,QLH00,0.109520711821113,0.10942468782503953,0.10019586389826067,0.12043122277296434
54,QLH15,0.10943037993312485,0.10933610085272613,0.10012743692424,0.12030856365739852
54,QLH35,0.10931425229721183,0.10923008540022974,0.10003943839200104,0.1201509424072119
55,LE,28.67843420690897,28.67843420690897,28.67843420690897,28.67843420690897
55,QALE1,21.944790995268153,21.94478718349678,21.939348731201544,21.949782499694095
55,QALE0,21.997973928337725,21.997973928337725,21.997973928337725,21.997973928337725
55,QL00,0.053182933069569026,0.05318674484094475,0.04819142864363103,0.05862519713617897
55,QL15,0.05314133211883127,0.05314750170106057,0.04815185529093763,0.05856433639751306
55,QL35,0.053087853376938686,0.053096853680597036,0.04810098715564476,0.05848614617740016
55,QLH00,0.11066230526166597,0.11066430272630626,0.10152120274914424,0.12130798303141113
55,QLH15,0.11056786913661015,0.11056834413776699,0.10144282560197053,0.1211812148884433
55,QLH35,0.110446473395715,0.1104449944310715,0.10134205548587193,0.12101832341885535
56,LE,27.787189966171912,27.787189966171912,27.787189966171912,27.787189966171912
56,QALE1,21.21653581137882,21.216529243841588,21.211220587467402,21.221574106689204
56,QALE0,21.269652127134755,21.269652127134755,21.269652127134755,21.269652127134755
56,QL00,0.05311631575593527,0.05312288329316733,0.04807802044554906,0.058431539667350464
56,QL15,0.05307338822989037,0.05307770506153564,0.048037520225490446,0.058374164979360835
56,QL35,0.053018207858497514,0.053017944360631876,0.047993822253631795,0.05829705347470338
56,QLH00,0.11181484407051508,0.11182622711520857,0.10275019422217394,0.12221997999903934
56,QLH15,0.11171614421862926,0.11173007371338058,0.10267904182158027,0.12208914133642841
56,QLH35,0.1115892763244958,0.1116064681773485,0.10258754165405962,0.12192103274947481
57,LE,26.901789731185676,26.901789731185676,26.901789731185676,26.901789731185676
57,QALE1,20.49447264323778,20.49451015930626,20.489284408149064,20.4995106646195
57,QALE0,20.54751327754421,20.54751327754421,20.54751327754421,20.54751327754421
57,QL00,0.05304063430642635,0.05300311823794768,0.048002612924708324,0.058228869395143185
57,QL15,0.05299637093253661,0.05295990433494313,0.047961995485460956,0.05816528854774679
57,QL35,0.052939477312777025,0.05290435734241611,0.04790979502515117,0.05808361501159147
57,QLH00,0.11297698372847428,0.11297375239702391,0.10395954511167356,0.12327614775437966
57,QLH15,0.1128738585986991,0.11286041892379253,0.10387716881748213,0.12315107082870361
57,QLH35,0.11274131193452155,0.11271478403914667,0.10377629917434712,0.12299034162309133
58,LE,26.023215664820796,26.023215664820796,26.023215664820796,26.023215664820796
58,QALE1,19.779336951732198,19.779397469342495,19.77411159569921,19.78435186298207
58,QALE0,19.83228078934704,19.83228078934704,19.83228078934704,19.83228078934704
58,QL00,0.05294383761484115,0.05288332000454382,0.0479289263649661,0.05816919364783041
58,QL15,0.0528982432972638,0.05283542367792181,0.04789443386084537,0.05810984088241426
58,QL35,0.05283964303663255,0.052771177322759745,0.04785008577270117,0.05803358205758379
58,QLH00,0.11414841246505544,0.1141306867833985,0.10524353593263171,0.12418953165193038
58,QLH15,0.1140406956736793,0.1140240490416709,0.10515232289397851,0.12406614677267959
58,QLH35,0.11390225749844908,0.11388699109238859,0.10503507300333131,0.1239075828372516
59,LE,25.152465612810943,25.152465612810943,25.152465612810943,25.152465612810943
59,QALE1,19.07190666168117,19.07194056327093,19.066771826728118,19.076838601243164
59,QALE0,19.124720651621338,19.124720651621338,19.124720651621338,19.124720651621338
59,QL00,0.05281398994017023,0.052780088350410134,0.04788205037817697,0.057948824893216844
59,QL15,0.052767085188556474,0.052732607586312465,0.047847303864668164,0.05789698184918329
59,QL35,0.052706804949585684,0.052671514071921346,0.04780263221067887,0.057816053279191176
59,QLH00,0.11533019086941865,0.1153361361585889,0.10653928441440651,0.1253572317724767
59,QLH15,0.11521770903035213,0.11522750629610756,0.10644310875338783,0.12521352274049588
59,QLH35,0.11507315769292632,0.11508788671272796,0.10631949050651465,0.12502809818872523
60,LE,24.289961896974415,24.289961896974415,24.289961896974415,24.289961896974415
60,QALE1,18.372553669868456,18.372612977377475,18.3673848988359,18.377498094106976
60,QALE0,18.425192071229986,18.425192071229986,18.425192071229986,18.425192071229986
60,QL00,0.05263840136152757,0.05257909385250862,0.047693977123009344,0.0578071723940845
60,QL15,0.05259022537971674,0.05252900583151511,0.04765481120134075,0.057754234233424975
60,QL35,0.052528315843495044,0.05246464440377653,0.04760446889946339,0.05768620494477367
60,QLH00,0.11652293062525738,0.11641600554772696,0.10768191295483018,0.12615118558324523
60,QLH15,0.1164055046671228,0.11630164177312952,0.10758555400291743,0.12599969052550633
60,QLH35,0.11625461130264667,0.11615467123280256,0.10746169789510046,0.12580510708059098
61,LE,23.435782272948558,23.435782272948558,23.435782272948558,23.435782272948558
61,QALE1,17.68142299961739,17.68149403217535,17.67623599119352,17.686325212412108
61,QALE0,17.733826446268353,17.733826446268353,17.733826446268353,17.733826446268353
61,QL00,0.05240344665096141,0.052332414093001794,0.04750123385624618,0.057590455074833576
61,QL15,0.05235406016147497,0.05228119879733677,0.0474609010003479,0.05752141052836197
61,QL35,0.05229059967118384,0.052215183018329545,0.047413076305890534,0.05745283071602265
