Age,Index,A,M,L,U
50,LE,33.13234580058563,33.13234580058563,33.13234580058563,33.13234580058563
50,QALE1,25.606800715633742,25.609864679868945,25.55595029699442,25.64304667615665
50,QALE0,25.66981200809894,25.66981200809894,25.66981200809894,25.66981200809894
50,QL00,0.063011292465198,0.05994732822999575,0.026765331942290048,0.11386171110451959
50,QL15,0.06295299284659803,0.05987891266910615,0.026744093799886074,0.1137504708026498
50,QL35,0.06287805095426081,0.05979100873117571,0.02671678355162333,0.11360748611781361
50,QLH00,0.11576382164949037,0.11505227402229845,0.0647857038943637,0.16998492084444275
50,QLH15,0.11565560102538062,0.1149522977561965,0.06474138216693483,0.16981801113035924
50,QLH35,0.11551649044327002,0.11482376251584434,0.06468437464560148,0.16960347306796628
51,LE,32.2181179827834,32.2181179827834,32.2181179827834,32.2181179827834
51,QALE1,24.850836068272066,24.854067541842916,24.799996028225735,24.88694238794372
51,QALE0,24.913771457020612,24.913771457020612,24.913771457020612,24.913771457020612
51,QL00,0.06293538874854503,0.05970391517769304,0.026829069076891914,0.11377542879487267
51,QL15,0.06287555997922425,0.05964970668041693,0.026810774603352294,0.11366220829359841
51,QL35,0.06279865662310556,0.059584655835659556,0.026787243838008828,0.11351668432182851
51,QLH00,0.11682595217682698,0.11621148665142816,0.06554555500430335,0.17103517243173458
51,QLH15,0.11671381414959384,0.11607542478741459,0.06549904831935995,0.17084048714186317
51,QLH35,0.1165696757845532,0.11590062526533401,0.06543949919977143,0.1706196118623379
52,LE,31.308024955721994,31.308024955721994,31.308024955721994,31.308024955721994
52,QALE1,24.100346371418993,24.10356745142925,24.0489495010424,24.136250575544874
52,QALE0,24.163250639806495,24.163250639806495,24.163250639806495,24.163250639806495
52,QL00,0.06290426838750311,0.05968318837724939,0.027000064261625423,0.11430113876409294
52,QL15,0.06284284205117192,0.05962071640085019,0.026972261266345682,0.11419474090188725
52,QL35,0.06276388959924574,0.05955161347938498,0.0269365290222455,0.11405796606375104
52,QLH00,0.11789737039677904,0.11732504815239647,0.06631859492865845,0.17243254415898562
52,QLH15,0.11778118721851229,0.11720627058328628,0.06626994126146599,0.1722750781456561
52,QLH35,0.1176318576399201,0.11705658533524779,0.06620736862268267,0.17207264734895727
53,LE,30.40226295170637,30.40226295170637,30.40226295170637,30.40226295170637
53,QALE1,23.355290739828497,23.3585402624243,23.303521309331085,23.39120461863849
53,QALE0,23.418200657044057,23.418200657044057,23.418200657044057,23.418200657044057
