Age,Index,A,M,L,U,ValueSet
50,LE,33.626296841494096,33.626296841494096,33.626296841494096,33.626296841494096,uk
50,QALE1,25.955416502303173,25.957502577469754,25.900395166465394,25.997749072484336,uk
50,QALE0,26.026461184547774,26.026461184547774,26.026461184547774,26.026461184547774,uk
50,QL00,0.07104468224460289,0.06895860707801957,0.02871211206343616,0.1260660180823783,uk
50,QL15,0.07095384279790869,0.06887697336547617,0.028677841724325758,0.12588203389581976,uk
50,QL35,0.07083716573387694,0.06877209378312642,0.028632786032817794,0.1256458075263956,uk
50,QLH00,0.13168024296885375,0.13148963958877669,0.07680125376337103,0.18995876004115994,uk
50,QLH15,0.13150982808393086,0.13131352032371701,0.07669386925246582,0.18968452677833827,uk
50,QLH35,0.13129094912905692,0.13108733416963103,0.0765559735443589,0.18933241179923252,uk
51,LE,32.712053124362264,32.712053124362264,32.712053124362264,32.712053124362264,uk
51,QALE1,25.19955404790492,25.201632651777295,25.144135420569164,25.241773587925856,uk
51,QALE0,25.27027720877372,25.27027720877372,25.27027720877372,25.27027720877372,uk
51,QL00,0.07072316086880105,0.06864455699642444,0.028503620847863637,0.12614178820455688,uk
51,QL15,0.0706312019349457,0.06855216586296353,0.02846194251880118,0.12601920949172388,uk
51,QL35,0.07051309242751977,0.06843350956689707,0.02840843007693557,0.12585676853079722,uk
51,QLH00,0.13247860542596743,0.1321845471315114,0.07720701062192409,0.19071107512390678,uk
51,QLH15,0.1323043987836693,0.13199510790801267,0.07709855965016599,0.19043287616540702,uk
51,QLH35,0.13208065976759814,0.13175696575681534,0.076959297229419,0.19007568153778237,uk
52,LE,31.801942906083454,31.801942906083454,31.801942906083454,31.801942906083454,uk
52,QALE1,24.449147776101174,24.451407410017556,24.39350933966426,24.491146782530308,uk
52,QALE0,24.519604789538075,24.519604789538075,24.519604789538075,24.519604789538075,uk
52,QL00,0.07045701343689957,0.0681973795205171,0.028458007007764952,0.1260954498738166,uk
52,QL15,0.07036386955859919,0.06810087177768709,0.02842358596753328,0.12591036253717824,uk
52,QL35,0.07024424372516792,0.06797694860935274,0.02837949744174138,0.12567272410435767,uk
52,QLH00,0.1332822753509215,0.13296747172117795,0.07762968880248204,0.19146597881433114,uk
52,QLH15,0.13310419827470538,0.13278282872865896,0.0775189806255472,0.19118377251296834,uk
52,QLH35,0.13287549878095709,0.1325709369480259,0.07737682644978382,0.19082144517224547,uk
53,LE,30.896162297818766,30.896162297818766,30.896162297818766,30.896162297818766,uk
53,QALE1,23.704160369467463,23.706579983272068,23.648319566665496,23.745795773394306,uk
53,QALE0,23.774394210342077,23.774394210342077,23.774394210342077,23.774394210342077,uk
53,QL00,0.07023384087461643,0.06781422707001031,0.028598436947770846,0.12607464367658433,uk
53,QL15,0.070139457908559,0.06772421872944698,0.028562042898439707,0.12588336391724023,uk
53,QL35,0.07001824640058031,0.06761814700532548,0.028515321566382916,0.12563780245389244,uk
53,QLH00,0.13409118758422497,0.13378928872629625,0.0784287296989404,0.19266299383050325,uk
53,QLH15,0.13390916158010155,0.13360615880455828,0.0783400919655893,0.19243700311317583,uk
53,QLH35,0.13367540145221146,0.13337098236401626,0.07822619965540042,0.19214665307583464,uk
54,LE,29.99508910118338,29.99508910118338,29.99508910118338,29.99508910118338,uk
54,QALE1,22.964726481590997,22.96736613006686,22.908877683662045,23.006093445790675,uk
54,QALE0,23.034770500964086,23.034770500964086,23.034770500964086,23.034770500964086,uk
54,QL00,0.0700440193730882,0.06740437089722567,0.02867705517341478,0.12589281730204235,uk
54,QL15,0.06994835611530514,0.06731625879680965,0.028632993013504977,0.1256995362874078,uk
54,QL35,0.06982550618940753,0.06720308851628956,0.028576429566605645,0.12545141576989796,uk
54,QLH00,0.1349053107362734,0.1346204216947947,0.07935504600724279,0.19421808582532352,uk
54,QLH15,0.1347192568715983,0.13442257999801488,0.07926231508443632,0.19398452439926236,uk
54,QLH35,0.13448033541810467,0.1341711240437491,0.07914317380834807,0.1936844689575553,uk
