Age,Index,A,M,L,U
50,LE,33.207888725230546,33.207888725230546,33.207888725230546,33.207888725230546
50,QALE1,25.685070765898775,25.685136420490075,25.680166523348483,25.689340369931017
50,QALE0,25.72459508290332,25.72459508290332,25.72459508290332,25.72459508290332
50,QL00,0.03952431700454457,0.0394586624132436,0.03525471297230207,0.04442855955483614
50,QL15,0.039515722093084835,0.03945044406040357,0.03524909743913798,0.04441352002592927
50,QL35,0.03950465680500583,0.03943986302981871,0.03524186652723637,0.04439416293367944
50,QLH00,0.07760252543909572,0.07735787878100145,0.06926680641870858,0.08720846423479608
50,QLH15,0.07758388509248683,0.07734058814736236,0.06925825740880243,0.08717773637534966
50,QLH35,0.07755988731268426,0.07731832622694419,0.06924724766800808,0.08713818619715534
51,LE,32.29341230485099,32.29341230485099,32.29341230485099,32.29341230485099
51,QALE1,24.928856672545958,24.92893931353248,24.924074553881017,24.933059405887033
51,QALE0,24.968351650032456,24.968351650032456,24.968351650032456,24.968351650032456
51,QL00,0.03949497748649999,0.0394123364999734,0.03529224414542663,0.044277096151439856
51,QL15,0.03948586351605883,0.03940411445519451,0.035285369373982155,0.044262294803821
51,QL35,0.03947413039508464,0.039393528636685715,0.035278624121649796,0.04424324434045946
51,QLH00,0.07866590511915121,0.07843127310126743,0.07033114845206571,0.08814134747597621
51,QLH15,0.07864584429203454,0.07841244863628911,0.07031808647124545,0.0881093880448738
51,QLH35,0.07862001868569862,0.07838821304383631,0.07030126755989582,0.08806825352551459
52,LE,31.382961980164676,31.382961980164676,31.382961980164676,31.382961980164676
52,QALE1,24.17804647910947,24.178145989800797,24.173360186152422,24.18222146128033
52,QALE0,24.21754463596915,24.21754463596915,24.21754463596915,24.21754463596915
52,QL00,0.039498156859683685,0.03939864616835623,0.03532317468881827,0.04418444981672768
52,QL15,0.039488490250740686,0.039390132458106464,0.03531564748226951,0.04416823537367703
52,QL35,0.03947604613864551,0.03937917133160239,0.03530595662944999,0.04414736759436362
52,QLH00,0.07974478043904996,0.07953377612184481,0.07141783369546034,0.08916288488394689
52,QLH15,0.07972320247550826,0.07951390930370675,0.07140676666386377,0.08913128779013497
52,QLH35,0.07969542479879894,0.07948833216067419,0.07139251522558356,0.08909061934280696
53,LE,30.476734751604734,30.476734751604734,30.476734751604734,30.476734751604734
53,QALE1,23.432599122517132,23.43268090875865,23.427958295234035,23.436708357665136
53,QALE0,23.47212611537699,23.47212611537699,23.47212611537699,23.47212611537699
53,QL00,0.039526992859856835,0.039445206618344025,0.03541775771185443,0.044167820142954985
53,QL15,0.03951674009393145,0.039435763999198264,0.03541334567404908,0.04414880248472126
53,QL35,0.039503541920322585,0.03942360779471572,0.03540695329908438,0.04412310774440279
53,QLH00,0.08083912480206544,0.08071431635729583,0.0725856142803188,0.09002348862850207
53,QLH15,0.08081592775858276,0.08069284353989901,0.07257343703705181,0.08998580530767401
53,QLH35,0.08078606698869362,0.08066519990084603,0.07255775643670705,0.08993731043650245
54,LE,29.575066685887577,29.575066685887577,29.575066685887577,29.575066685887577
54,QALE1,22.692616205846445,22.69270956524559,22.688202417736754,22.696684737201416
54,QALE0,22.732190372866174,22.732190372866174,22.732190372866174,22.732190372866174
54,QL00,0.03957416701972874,0.03948080762058169,0.0355056356647554,0.0439879551294166
54,QL15,0.039563295156050775,0.03947100426603835,0.03549927035095962,0.043970779012159573
54,QL35,0.039549300603976344,0.03945738757564428,0.035489563678762555,0.043948676068574694
54,QLH00,0.08194887289761532,0.08182265536570546,0.07385019427420945,0.09093657059291717
54,QLH15,0.0819239492877376,0.08179783568947108,0.07383706200086307,0.0908946479396047
54,QLH35,0.08189186729748389,0.08176808234088034,0.0738201520590008,0.09084070358368064
55,LE,28.67843420690897,28.67843420690897,28.67843420690897,28.67843420690897
55,QALE1,21.95834186012708,21.958418666734275,21.954015078535623,21.962437438271056
55,QALE0,21.997973928337725,21.997973928337725,21.997973928337725,21.997973928337725
55,QL00,0.03963206821064134,0.03955526160344873,0.03553649006666849,0.043958849802101345
55,QL15,0.03962054549610308,0.039544262856522704,0.035530199104866225,0.04394090361954682
55,QL35,0.039605713787430344,0.03953010485574046,0.03552209877416449,0.04391781086119142
55,QLH00,0.08307429785231997,0.08295500368605406,0.07521711101913262,0.09192933009518714
55,QLH15,0.08304753435321832,0.08292494948940461,0.07519804859552306,0.09188752919109035
55,QLH35,0.08301308553656794,0.08288626845723204,0.07517350777359125,0.09183374174665884
56,LE,27.787189966171912,27.787189966171912,27.787189966171912,27.787189966171912
56,QALE1,21.229959688976404,21.23005341781361,21.225701751717402,21.233956378397227
56,QALE0,21.269652127134755,21.269652127134755,21.269652127134755,21.269652127134755
56,QL00,0.03969243815835181,0.03959870932114459,0.035695748737529155,0.043950375417351986
56,QL15,0.0396802349939193,0.0395879250288778,0.03568906297801146,0.04393448449207396
56,QL35,0.03966452813340168,0.03957404281833035,0.0356795398000279,0.04391403323898082
56,QLH00,0.08421531520620106,0.08404179576648571,0.07635129327690714,0.09293656072965613
56,QLH15,0.0841865929150487,0.08401309620829414,0.07633264337532274,0.09289222481603752
56,QLH35,0.08414962452087893,0.08397722743703309,0.07630863256590728,0.09283517777784334
57,LE,26.901789731185676,26.901789731185676,26.901789731185676,26.901789731185676
57,QALE1,20.507767089360314,20.507847972929518,20.50353640981682,20.51166851350038
57,QALE0,20.54751327754421,20.54751327754421,20.54751327754421,20.54751327754421
57,QL00,0.03974618818389532,0.03966530461468984,0.03584476404383294,0.04397686772738699
57,QL15,0.03973327816452451,0.039654710003451096,0.03583654099302761,0.04396126850003973
57,QL35,0.03971666227838837,0.039638603813109026,0.035825954350423836,0.04394119231299951
57,QLH00,0.08537110707661406,0.08522447050513592,0.07749659321060152,0.09401474915253046
57,QLH15,0.0853403016557386,0.08519171992375621,0.07747676399634564,0.09396680959153865
57,QLH35,0.08530065397929874,0.08515337811361356,0.07745123604826994,0.09390513095463508
58,LE,26.023215664820796,26.023215664820796,26.023215664820796,26.023215664820796
58,QALE1,19.792496723328355,19.792588253227656,19.788310873154654,19.796354121617785
58,QALE0,19.83228078934704,19.83228078934704,19.83228078934704,19.83228078934704
58,QL00,0.03978406601868469,0.03969253611938153,0.035926667729257566,0.043969916192387146
58,QL15,0.039770426655505654,0.03967802761978606,0.03591955503202653,0.04395270352575086
58,QL35,0.03975287292061048,0.03965935667726239,0.03591039715520407,0.04393055325258306
58,QLH00,0.08654156920112997,0.0863438041699571,0.07873802650947774,0.09521694245252432
58,QLH15,0.08650854992558643,0.0863128300979201,0.07871655584500588,0.09516713939914058
58,QLH35,0.08646605508751082,0.08627296411789473,0.07868891546060043,0.09510306520211989
59,LE,25.152465612810943,25.152465612810943,25.152465612810943,25.152465612810943
59,QALE1,19.08492389498263,19.084994913286376,19.080803152608397,19.088713369749986
59,QALE0,19.124720651621338,19.124720651621338,19.124720651621338,19.124720651621338
59,QL00,0.03979675663870923,0.03972573833496194,0.03600728187134969,0.043917499012940925
59,QL15,0.03978237028076021,0.03971144024233569,0.0359986975018528,0.04389528408937952
59,QL35,0.03976385610990565,0.039692398802535056,0.03598764599239139,0.043866704510904624
59,QLH00,0.08772761534636458,0.08754971322725186,0.07993625020267754,0.09648467982330068
59,QLH15,0.08769224419401236,0.08751686645544882,0.07991358699823632,0.09643094464620902
59,QLH35,0.08764672497402513,0.08747459135129912,0.07988441279732232,0.09636181741217698
60,LE,24.289961896974415,24.289961896974415,24.289961896974415,24.289961896974415
60,QALE1,18.385417825473446,18.3855063912431,18.381259140729348,18.389239805367634
60,QALE0,18.425192071229986,18.425192071229986,18.425192071229986,18.425192071229986
60,QL00,0.03977424575653994,0.03968567998688295,0.03595226586235049,0.043932930500638276
60,QL15,0.03975910112627454,0.03967103394740502,0.03594322763251454,0.043909797119906384
60,QL35,0.03973961214291983,0.0396521855807877,0.03593159231706089,0.04388003683174281
60,QLH00,0.08892986043409215,0.0887115592905699,0.08108561127030271,0.0975985807150002
60,QLH15,0.08889199221480919,0.08867391546490372,0.08106083015417472,0.09754197524099463
60,QLH35,0.08884326222326304,0.08862547239672738,0.08102893141841853,0.09746909717100136
61,LE,23.435782272948558,23.435782272948558,23.435782272948558,23.435782272948558
61,QALE1,17.69412078890906,17.694204660316842,17.6899332771144,17.697996485969668
61,QALE0,17.733826446268353,17.733826446268353,17.733826446268353,17.733826446268353
61,QL00,0.03970565735928998,0.039621785951508,0.03582996029868272,0.04389316915395221
61,QL15,0.03968975128250595,0.03960465538997776,0.035818441038394364,0.043873263246906075
61,QL35,0.039669283546783465,0.03958341579074476,0.0358036148310452,0.043847650824629866
61,QLH00,0.09014827422722328,0.08988571725524544,0.082220585129023,0.09890057011618529
61,QLH15,0.09010775685055611,0.08984579772596804,0.08219542780472543,0.09884243505242893
61,QLH35,0.09005562087864777,0.08979706961900596,0.08216304441858241,0.09876765291360987
62,LE,22.590028279863702,22.590028279863702,22.590028279863702,22.590028279863702
62,QALE1,17.011228810231003,17.01128232224135,17.007118378507663,17.01513641730376
62,QALE0,17.05080838345058,17.05080838345058,17.05080838345058,17.05080838345058
62,QL00,0.03957957321957905,0.03952606120923191,0.03567196614681718,0.04369000494291902
