Age,Index,A,M,L,U
50,LE,33.626296841494096,33.626296841494096,33.626296841494096,33.626296841494096
50,QALE1,25.959352416847466,25.961535510420227,25.905934441683783,25.998855050782115
50,QALE0,26.026461184547777,26.026461184547777,26.026461184547777,26.026461184547777
50,QL00,0.06710876770031397,0.06492567412755275,0.027606133765660082,0.12052674286399434
50,QL15,0.067036482752067,0.06485201027354814,0.027577124543052903,0.12038885246329982
50,QL35,0.06694359456017003,0.06475736356787834,0.027539843466363477,0.12021168057953882
50,QLH00,0.12405314114770162,0.1240679986415302,0.07277885504756966,0.17871503016053647
50,QLH15,0.12391788972699092,0.12395629182573403,0.07271006256058,0.17853645356273437
50,QLH35,0.12374409280893531,0.12381268397103525,0.0726216324135151,0.17830692856123434
51,LE,32.712053124362264,32.712053124362264,32.712053124362264,32.712053124362264
51,QALE1,25.203300465785237,25.205519466728607,25.149764286075413,25.243179014043374
51,QALE0,25.270277208773724,25.270277208773724,25.270277208773724,25.270277208773724
51,QL00,0.06697674298848537,0.06475774204511539,0.027098194730349707,0.12051292269831074
51,QL15,0.06690280385826815,0.06469060813285352,0.027068732553107346,0.12035454239706488
51,QL35,0.06680779553186056,0.06459441088380694,0.02703087247545925,0.12015112333225968
51,QLH00,0.12511120362446115,0.12525346942242366,0.07348313994700419,0.18025155825355002
51,QLH15,0.12497151528717286,0.12510188638812467,0.07341164752779078,0.1800473877902767
51,QLH35,0.12479202725781223,0.1249071667414755,0.0733027820765771,0.17978504696675968
52,LE,31.801942906083454,31.801942906083454,31.801942906083454,31.801942906083454
52,QALE1,24.45270924141311,24.455119897882348,24.39913994180541,24.492734282336794
52,QALE0,24.51960478953808,24.51960478953808,24.51960478953808,24.51960478953808
52,QL00,0.06689554812496755,0.06448489165573074,0.026870507201281493,0.12046484773266919
52,QL15,0.0668198812753896,0.06442063942587012,0.026842359548963263,0.12030374745277467
52,QL35,0.06672265866572985,0.06433805539399483,0.026806185297135448,0.12009684575949467
52,QLH00,0.12617886071194506,0.12623882927286736,0.07405725795351832,0.18172739311777214
52,QLH15,0.12603460491840782,0.12609091429602032,0.07396287635188821,0.1815167242439712
52,QLH35,0.1258492589537675,0.12590087564102076,0.0738416439191513,0.18124604995114404
53,LE,30.896162297818766,30.896162297818766,30.896162297818766,30.896162297818766
53,QALE1,23.707540215721128,23.71007247313915,23.653930436606483,23.747452519675306
53,QALE0,23.77439421034208,23.77439421034208,23.77439421034208,23.77439421034208
53,QL00,0.06685399462095518,0.0643217372029318,0.026941690666776884,0.12046377373560034
