Age,Index,A,M,L,U
50,LE,33.207888725230546,33.207888725230546,33.207888725230546,33.207888725230546
50,QALE1,25.67321269605358,25.673441965272502,25.66744608660118,25.67831355107646
50,QALE0,25.72459508290332,25.72459508290332,25.72459508290332,25.72459508290332
50,QL00,0.05138238684974299,0.051153117630819686,0.046281531826859935,0.05714899630213899
50,QL15,0.0513482167445311,0.051121508649172503,0.046255269957115694,0.05710122140840922
50,QL35,0.051304276590579595,0.05108085540437339,0.04622149014080771,0.05703980732188389
50,QLH00,0.10269194310910491,0.10238585058491567,0.09280956752078891,0.1136549888553231
50,QLH15,0.10261781580848442,0.10231344293634084,0.09276089105411156,0.11355017905662274
50,QLH35,0.10252249643406115,0.1022240566915199,0.09269826549593754,0.11341546393007303
51,LE,32.29341230485099,32.29341230485099,32.29341230485099,32.29341230485099
51,QALE1,24.917175858584642,24.91734515673732,24.911559747460455,24.92219126806523
51,QALE0,24.968351650032456,24.968351650032456,24.968351650032456,24.968351650032456
51,QL00,0.05117579144781756,0.051006493295140454,0.04616038196722997,0.05679190257200249
51,QL15,0.051140556856777604,0.05097163881410944,0.04613572497571415,0.05674301418522728
51,QL35,0.05109525057526002,0.050926819626821655,0.04610400629383047,0.05668017292630129
51,QLH00,0.10376899993315328,0.10352943695494216,0.09407846283839748,0.11465565848312477
51,QLH15,0.10369142729117649,0.10345362272414171,0.09402666095175491,0.1145501338478443
51,QLH35,0.1035916835324168,0.1033561330657139,0.093960018510655,0.11441449558905609
52,LE,31.382961980164676,31.382961980164676,31.382961980164676,31.382961980164676
52,QALE1,24.16653136743641,24.16667737177182,24.161063387087726,24.171458026127464
52,QALE0,24.21754463596915,24.21754463596915,24.21754463596915,24.21754463596915
52,QL00,0.051013268532741095,0.05086726419733245,0.04608660984168587,0.056481248881424
52,QL15,0.050976917224397324,0.05083275510528534,0.04606324623904459,0.05643142600445878
52,QL35,0.050930177893106034,0.05078610164490785,0.04603318978507085,0.05636738708836557
52,QLH00,0.1048576077863017,0.10466251128546224,0.09547005352961069,0.11557469674570567
52,QLH15,0.10477644827663815,0.10458068254423387,0.0954139154188969,0.1154532947983138
52,QLH35,0.1046720988936663,0.10447546994441353,0.09534172206981677,0.11530580114611201
53,LE,30.476734751604734,30.476734751604734,30.476734751604734,30.476734751604734
53,QALE1,23.421240951743272,23.421370226325152,23.41591609926279,23.426035386159942
53,QALE0,23.47212611537699,23.47212611537699,23.47212611537699,23.47212611537699
53,QL00,0.05088516363371885,0.050755889051837394,0.04609072921704564,0.05621001611420023
53,QL15,0.05084764911334433,0.050718294515515946,0.04606621204226278,0.05615924742840298
53,QL35,0.05079941720281157,0.05066905241823602,0.04603467260330657,0.056093996359537324
53,QLH00,0.10595751538360686,0.1057790448027514,0.09675693474740862,0.11645770604787106
