Age,Index,A,M,L,U
50,LE,33.207888725230546,33.207888725230546,33.207888725230546,33.207888725230546
50,QALE1,25.67068413273879,25.670813028501783,25.661300277628676,25.6793150710157
50,QALE0,25.72459508290332,25.72459508290332,25.72459508290332,25.72459508290332
50,QL00,0.05391095016453231,0.05378205440153762,0.045280011887616434,0.0632948052746452
50,QL15,0.0538756848366171,0.05375202528301584,0.04525836015255484,0.06324228141364711
50,QL35,0.053830335920889795,0.053713400828238236,0.04523050331292285,0.0631747751987548
50,QLH00,0.1040972451606215,0.10398121244708874,0.09245702339428628,0.1167348987453874
50,QLH15,0.10402337856167154,0.10391524503555276,0.09241090805302742,0.11663958223808489
50,QLH35,0.10392839338585846,0.10382305466687929,0.09235157472820069,0.11651704045385655
51,LE,32.29341230485099,32.29341230485099,32.29341230485099,32.29341230485099
51,QALE1,24.914612975165767,24.91475049053137,24.905297936346177,24.92307081587664
51,QALE0,24.968351650032456,24.968351650032456,24.968351650032456,24.968351650032456
51,QL00,0.053738674866691205,0.0536011595010866,0.045280834155821716,0.06305371368628325
51,QL15,0.05370227188090839,0.05356675289123084,0.045257451028255805,0.06300566708913473
51,QL35,0.0536554628311815,0.0535118815980101,0.045227370695587805,0.06294389868430016
51,QLH00,0.10517700235407837,0.10505981236014954,0.09367685041840693,0.1174871557957875
51,QLH15,0.10509969132696675,0.10497846061473638,0.09361679155438524,0.1173773232953406
51,QLH35,0.10500028289615837,0.10487915535549402,0.09353954579807493,0.1172361638515323
52,LE,31.382961980164676,31.382961980164676,31.382961980164676,31.382961980164676
52,QALE1,24.163934769580752,24.164025947601843,24.154628252721245,24.172318430119038
52,QALE0,24.21754463596915,24.21754463596915,24.21754463596915,24.21754463596915
52,QL00,0.05360986638839826,0.05351868836730485,0.045226205850108704,0.06291638324790606
52,QL15,0.0535722711088238,0.05348129176752495,0.045202443977942416,0.06286673432407311
52,QL35,0.053523931925787985,0.05343564799198787,0.045171876390304434,0.06280291059909547
52,QLH00,0.10626824292120257,0.10612868382120788,0.09483998594546537,0.11834367636285632
52,QLH15,0.10618734625164072,0.10604574843411288,0.09477853071517744,0.11822914274952956
52,QLH35,0.1060833337256802,0.10593911504698655,0.09469948912877918,0.11808195436966858
53,LE,30.476734751604734,30.476734751604734,30.476734751604734,30.476734751604734
53,QALE1,23.41861104964967,23.418690425796235,23.40950451811746,23.427000495912875
53,QALE0,23.47212611537699,23.47212611537699,23.47212611537699,23.47212611537699
53,QL00,0.053515065727318734,0.053435689580751906,0.045125619464113816,0.06262159725952925
53,QL15,0.053476228952223114,0.05339747857076897,0.045092602392303775,0.06256812514971273
53,QL35,0.05342629664162931,0.05334701979553841,0.04505015258151193,0.06249939731906841
53,QLH00,0.10737070971688631,0.10724200991520741,0.09612646885118488,0.1195357194035536
53,QLH15,0.10728608232889744,0.10715366412335142,0.09605861106045335,0.11941981853495269
53,QLH35,0.10717727996577826,0.10704080287043499,0.09597068147783788,0.11927086993625975
54,LE,29.575066685887577,29.575066685887577,29.575066685887577,29.575066685887577
54,QALE1,22.678746016574443,22.678825634664896,22.669674981997588,22.687283524961924
54,QALE0,22.732190372866174,22.732190372866174,22.732190372866174,22.732190372866174
54,QL00,0.053444356291729486,0.05336473820127659,0.04490684790424952,0.06251539086858504
54,QL15,0.05340423554874201,0.053319066077331966,0.0448801459140215,0.06246046763941343
54,QL35,0.05335265578458689,0.053270648885597294,0.04484580306752428,0.062389879323878655
54,QLH00,0.10848410597232204,0.10845212037494514,0.09722810933634188,0.12044581676339612
54,QLH15,0.10839559867583469,0.10836272639477437,0.09715218414651647,0.12032558435005038
54,QLH35,0.10828181551064262,0.10824682442472244,0.09705456238680202,0.12017109093143061
55,LE,28.67843420690897,28.67843420690897,28.67843420690897,28.67843420690897
55,QALE1,21.944586340017597,21.944648314412262,21.935449018011987,21.953102531983777
55,QALE0,21.997973928337725,21.997973928337725,21.997973928337725,21.997973928337725
55,QL00,0.053387588320128444,0.05332561392546109,0.04487139635395009,0.06252491032573536
55,QL15,0.053346149307948794,0.053286642517174534,0.0448420277053559,0.06247979733559338
55,QL35,0.05329287828216502,0.05323258311134248,0.044804259974207526,0.06242179856165967
55,QLH00,0.10960857920880283,0.10957660958968647,0.09836507339755092,0.12145033183792395
55,QLH15,0.10951603842367068,0.1094787065574903,0.09828961361601979,0.12133798544252347
55,QLH35,0.10939707791496137,0.10935199880424654,0.09819258481022736,0.12118426240245736
56,LE,27.787189966171912,27.787189966171912,27.787189966171912,27.787189966171912
56,QALE1,21.216318235416576,21.216375005375752,21.20708397963589,21.224908482660357
56,QALE0,21.269652127134755,21.269652127134755,21.269652127134755,21.269652127134755
56,QL00,0.05333389171817618,0.05327712175900333,0.044743644474396625,0.06256814749886398
56,QL15,0.05329111072363799,0.05323147762491269,0.0447133489124926,0.06252509050683427
56,QL35,0.053236118249912506,0.053173072539408006,0.044674391529066784,0.062469467957142845
56,QLH00,0.1107437555621389,0.11075615120212912,0.09947473170194293,0.12249987255543311
56,QLH15,0.11064702486852897,0.11065473109334559,0.09940158226406035,0.12238173992259517
56,QLH35,0.11052268689535666,0.11052437599939921,0.09930751843509071,0.12222992489607973
57,LE,26.901789731185676,26.901789731185676,26.901789731185676,26.901789731185676
57,QALE1,20.494241810473508,20.494244169025645,20.484904304504905,20.502819315657288
57,QALE0,20.54751327754421,20.54751327754421,20.54751327754421,20.54751327754421
57,QL00,0.05327146707070249,0.05326910851856387,0.044693961886919605,0.06260897303930395
57,QL15,0.053227333210234554,0.05322599320607309,0.04466220553119523,0.06256187931313992
57,QL35,0.053170605602766964,0.05317020410137586,0.0446213715713731,0.06250133578721245
57,QLH00,0.1118883023168199,0.1118814921024936,0.10066237771120125,0.12355167625484041
57,QLH15,0.11178722331439855,0.11178708801348125,0.10059070827026674,0.12342712215742103
57,QLH35,0.11165730528915303,0.1116657263831583,0.10049854635390547,0.1232670651439495
58,LE,26.023215664820796,26.023215664820796,26.023215664820796,26.023215664820796
58,QALE1,19.779092261935304,19.779107344214058,19.769611692854518,19.787828911460757
58,QALE0,19.83228078934704,19.83228078934704,19.83228078934704,19.83228078934704
58,QL00,0.05318852741173686,0.05317344513298179,0.044451877886281556,0.06266909649251733
58,QL15,0.05314304348346193,0.053125893733681484,0.044419227953278004,0.06262054243145782
58,QL35,0.053084584647450875,0.05307132322234948,0.04437391868715234,0.062558125383887
58,QLH00,0.11304190852586077,0.11311347121805354,0.10187801971956315,0.12454416072522823
58,QLH15,0.11293631812136265,0.11300315202625515,0.10179661567927406,0.12440854999694112
58,QLH35,0.11280061150960047,0.11286377714447912,0.10168894679279773,0.12424356092980572
59,LE,25.152465612810943,25.152465612810943,25.152465612810943,25.152465612810943
59,QALE1,19.071647233246516,19.071656538368373,19.06201870688175,19.08045747222517
59,QALE0,19.124720651621338,19.124720651621338,19.124720651621338,19.124720651621338
59,QL00,0.05307341837482127,0.05306411325296313,0.04426317939616834,0.06270194473958232
59,QL15,0.05302660221841337,0.05301476856836787,0.04423023430838074,0.0626516199150265
59,QL35,0.05296643539038281,0.05295642339454498,0.044187877465430354,0.06258693136138042
59,QLH00,0.11420562177630487,0.11430764036917107,0.10317882731923486,0.12567041236972826
59,QLH15,0.11409535005868165,0.1141853594252056,0.10309297895080766,0.1255278855370346
59,QLH35,0.11395363765070904,0.11403449505038354,0.10298261430038556,0.12534883693975138
60,LE,24.289961896974415,24.289961896974415,24.289961896974415,24.289961896974415
60,QALE1,18.37227832536537,18.372291837206042,18.36249976385094,18.381040777277708
60,QALE0,18.425192071229986,18.425192071229986,18.425192071229986,18.425192071229986
60,QL00,0.052913745864613025,0.052900234023944684,0.04415129395227696,0.06269230737904564
60,QL15,0.05286563337182082,0.05285029990208846,0.04410892864468032,0.06264022299546244
60,QL35,0.05280380498288213,0.05278586974257122,0.04405371313622553,0.06257327775090013
60,QLH00,0.11538004563180931,0.11549103683515785,0.10440275256543215,0.1269026239818017
60,QLH15,0.11526491716538358,0.11537639528442975,0.10432210042543998,0.12677220423283
60,QLH35,0.1151169747417629,0.11523021807418025,0.10421840246272894,0.1266046223971758
61,LE,23.435782272948558,23.435782272948558,23.435782272948558,23.435782272948558
61,QALE1,17.68113025273901,17.681127331723566,17.671201902002746,17.690055921481008
61,QALE0,17.733826446268353,17.733826446268353,17.733826446268353,17.733826446268353
61,QL00,0.052696193529342086,0.05269911454478579,0.04377052478734483,0.06262454426560501
61,QL15,0.05264684140473129,0.05264792160258257,0.04373327572807557,0.06257046547192391
61,QL35,0.05258342464166902,0.05258136430938678,0.04368542075978665,0.0625001154612995
61,QLH00,0.11656491156223811,0.11668999794650248,0.10541735049207358,0.12820507466814224
61,QLH15,0.1164447469001485,0.11657680802208892,0.10532859260214564,0.12806237846283025
61,QLH35,0.11629034518149191,0.11642879567618256,0.10521448988506847,0.12787906269188842
62,LE,22.590028279863702,22.590028279863702,22.590028279863702,22.590028279863702
62,QALE1,16.998401275674084,16.998394321777788,16.9885340907294,17.007316817288057
62,QALE0,17.05080838345058,17.05080838345058,17.05080838345058,17.05080838345058
62,QL00,0.05240710777649625,0.05241406167279411,0.04349156616252224,0.062274292721180347
62,QL15,0.052356590829604185,0.052361478930021875,0.043451872341267,0.062208077600223545
62,QL35,0.05229168225370371,0.05229808872309581,0.043400860530296355,0.062123021381780746
62,QLH00,0.11775996863628184,0.11787922839114232,0.10667935654223717,0.12936986280620857
62,QLH15,0.11763458434156554,0.11775616252855539,0.10656960904437462,0.12922153344283066
62,QLH35,0.11747348901971119,0.11760313971327815,0.1064285890879019,0.12903099636291557
63,LE,21.75279860050697,21.75279860050697,21.75279860050697,21.75279860050697
63,QALE1,16.324320762181024,16.3243059245198,16.314406951793952,16.33325777923363
63,QALE0,16.376355692376393,16.376355692376393,16.376355692376393,16.376355692376393
63,QL00,0.05203493019536948,0.05204976785659712,0.043097913142765044,0.061948740582440945
63,QL15,0.05198330450102246,0.05199705575624425,0.04305788149353148,0.061883968132113
63,QL35,0.051916976605876936,0.05192932987735605,0.04300644276595326,0.061799147865407314
63,QLH00,0.11896496234679718,0.11911134750642216,0.10780553975626256,0.13084377523442337
63,QLH15,0.11883417120653869,0.11897837858379415,0.10769189130803251,0.13067510366400664
63,QLH35,0.11866614322333548,0.11880755155384261,0.10754587062471463,0.13045850315548624
64,LE,20.92416946081556,20.92416946081556,20.92416946081556,20.92416946081556
64,QALE1,15.659101363968954,15.659089432230093,15.649232100051492,15.66812239722498
64,QALE0,15.710705060292637,15.710705060292637,15.710705060292637,15.710705060292637
