Age,Index,A,M,L,U
50,LE,33.13234580058563,33.13234580058563,33.13234580058563,33.13234580058563
50,QALE1,25.60920532656718,25.611975766302606,25.56313988377442,25.64546869186403
50,QALE0,25.66981200809894,25.66981200809894,25.66981200809894,25.66981200809894
50,QL00,0.0606066815317595,0.05783624179633327,0.0243433162349128,0.1066721243245246
50,QL15,0.06055592799093015,0.05779381022906896,0.024324903844148774,0.10656978953330097
50,QL35,0.060490673872947105,0.05773924033361315,0.024301385613068903,0.10643824646424202
50,QLH00,0.11160911554827872,0.11097415869807431,0.06214321974377599,0.1603349487655396
50,QLH15,0.11151457816580758,0.11087012130263627,0.0620991934289054,0.16020229217739285
50,QLH35,0.1113930334454463,0.11073638308220213,0.06202597436103162,0.1600317211715687
51,LE,32.2181179827834,32.2181179827834,32.2181179827834,32.2181179827834
51,QALE1,24.853182935288054,24.855951374340265,24.80690137552908,24.889354330583256
51,QALE0,24.913771457020612,24.913771457020612,24.913771457020612,24.913771457020612
51,QL00,0.06058852173255771,0.05782008268034358,0.024417126437352613,0.10687008149152723
51,QL15,0.06053622299393223,0.057767105287540574,0.02439946127092727,0.10678344783187405
51,QL35,0.060468985858361725,0.057699004899485276,0.024376741852406562,0.10667204938780575
51,QLH00,0.11274106918078913,0.11219577492086702,0.06276367128257099,0.16215687111958835
51,QLH15,0.11264270434452459,0.11208085926266871,0.06270401147809548,0.16200769032314266
51,QLH35,0.11251624555373049,0.11193316636139691,0.06262732219752007,0.161765872640208
52,LE,31.308024955721994,31.308024955721994,31.308024955721994,31.308024955721994
52,QALE1,24.102636615885643,24.105496881105495,24.05596649515812,24.138596295264787
52,QALE0,24.163250639806495,24.163250639806495,24.163250639806495,24.163250639806495
52,QL00,0.06061402392085284,0.05775375870100166,0.02465434454170867,0.10728414464837865
52,QL15,0.060560108351793714,0.057705522133960706,0.024635968693054195,0.10719434648664966
52,QL35,0.06049079642923815,0.05764350034349888,0.02461233652570139,0.10707888590274686
52,QLH00,0.11388440018825795,0.11331139541909821,0.06344269654639068,0.16302723859674007
52,QLH15,0.11378206493850586,0.11321032220211102,0.06339432074980458,0.16283532601857229
52,QLH35,0.11365050905451236,0.11309146982680657,0.06333210971501009,0.16264359763946193
53,LE,30.40226295170637,30.40226295170637,30.40226295170637,30.40226295170637
53,QALE1,23.35752623333229,23.36045372976949,23.310320150082912,23.393294984846328
53,QALE0,23.418200657044057,23.418200657044057,23.418200657044057,23.418200657044057
53,QL00,0.060674423711766706,0.05774692727456844,0.024905672197726533,0.10788050696114262
53,QL15,0.06061882354263342,0.057693432909459746,0.024885831294702333,0.10779376179822686
53,QL35,0.06054735004661883,0.05762466619895404,0.024860317968243124,0.10768221854926824
53,QLH00,0.1150387276313463,0.11442230061244417,0.06417722434805112,0.16462831228786692
53,QLH15,0.11493227557272258,0.11430242466696985,0.06412647634085351,0.16449649186794288
53,QLH35,0.11479543521844199,0.11414630905625386,0.0640612188564504,0.16432698625555897
54,LE,29.501209942216793,29.501209942216793,29.501209942216793,29.501209942216793
54,QALE1,22.61798512804319,22.621022287028197,22.570405336623317,22.653586121509488
54,QALE0,22.67874770530058,22.67874770530058,22.67874770530058,22.67874770530058
54,QL00,0.060762577257390996,0.05772541827238682,0.02516158379109254,0.10834236867726586
54,QL15,0.0607052324433307,0.05767387634088826,0.025140653090987487,0.10823477926986387
54,QL35,0.06063152054225681,0.05760761330203801,0.02511374055473838,0.10809649224806803
54,QLH00,0.11620386155581325,0.11545957033291977,0.06491910169990456,0.16650765275528406
54,QLH15,0.11609314222313886,0.11535432449713506,0.06486588673405448,0.16638253756130955
54,QLH35,0.11595082485458184,0.11522696460788703,0.06479746147562389,0.1661542291610729
55,LE,28.605309447251305,28.605309447251305,28.605309447251305,28.605309447251305
55,QALE1,21.884235387451856,21.887371742259603,21.836450305802387,21.919679858642468
55,QALE0,21.94510261277871,21.94510261277871,21.94510261277871,21.94510261277871
55,QL00,0.06086722532685705,0.057730870519110675,0.0254227541362433,0.10865230697632418
55,QL15,0.0608080840258871,0.05768469703973991,0.02540068491860174,0.10853722126018729
55,QL35,0.06073206745605791,0.057625323288876776,0.025372310822677466,0.10838932152889615
55,QLH00,0.11738000598037504,0.11667270732731674,0.06562339220798534,0.16775248659343564
55,QLH15,0.11726486479263827,0.11656221711442419,0.06554583884098186,0.16757472654657907
55,QLH35,0.11711687263946739,0.11643251228170988,0.06544620082421113,0.16734628292703832
56,LE,27.714850783934853,27.714850783934853,27.714850783934853,27.714850783934853
56,QALE1,21.156414110335962,21.15974792338131,21.10860972887977,21.191704347072776
56,QALE0,21.217391874003447,21.217391874003447,21.217391874003447,21.217391874003447
56,QL00,0.06097776366748509,0.05764395062213713,0.025687526930669002,0.10878214512367392
56,QL15,0.060916783205716085,0.057590043790829736,0.025664332036892754,0.10866461493462204
56,QL35,0.06083840750509472,0.05752074694790568,0.025634512984968997,0.10851358097563196
56,QLH00,0.11856662193750861,0.11794627163682142,0.06625162626592476,0.1690887532228576
56,QLH15,0.11844690246042464,0.11782805889239475,0.06617120605662456,0.16891580141636445
56,QLH35,0.11829303543858954,0.11766834739187418,0.06606789236956555,0.16869351796280244
57,LE,26.830274733215642,26.830274733215642,26.830274733215642,26.830274733215642
57,QALE1,20.4348079017566,20.438333004410396,20.386988008120873,20.470473979144487
57,QALE0,20.495892261068274,20.495892261068274,20.495892261068274,20.495892261068274
57,QL00,0.061084359311673615,0.057559256657877554,0.0254182819237872,0.10890425294740035
57,QL15,0.06102150828300811,0.05750272652587842,0.025394598076284962,0.10878427123944083
57,QL35,0.06094073348902003,0.0574308532877697,0.025364152562424556,0.10863009433104352
57,QLH00,0.1197621267405324,0.11924774441976363,0.06687222184715337,0.17018287947300284
57,QLH15,0.11963767151327998,0.11912642612528462,0.06680086900518849,0.17001690998047586
57,QLH35,0.11947772829756316,0.11897050364372161,0.06669426101126147,0.16980357698494963
58,LE,25.952603475357257,25.952603475357257,25.952603475357257,25.952603475357257
58,QALE1,19.720180490771078,19.723883596891085,19.671985486074952,19.755688799607483
58,QALE0,19.78135777953747,19.78135777953747,19.78135777953747,19.78135777953747
58,QL00,0.06117728876639255,0.05747418264638639,0.025668979929984806,0.10937229346251647
58,QL15,0.061112547236335545,0.05741711584621576,0.025641081748623163,0.10927116966880787
58,QL35,0.061029348150665484,0.05734376650162699,0.02560523124918396,0.10914117252270672
58,QLH00,0.12096633314567182,0.12025858214840496,0.06740311596264624,0.1718796927838706
58,QLH15,0.12083697986654565,0.12014825182192485,0.06733450698318161,0.17170617420235
58,QLH35,0.12067075299412107,0.12000641949931018,0.06724632732304427,0.17148315538963976
