Age,Index,A,M,L,U
50,LE,33.13234580058563,33.13234580058563,33.13234580058563,33.13234580058563
50,QALE1,25.60952769994985,25.611731293209402,25.561260214879223,25.645427998826825
50,QALE0,25.66981200809894,25.66981200809894,25.66981200809894,25.66981200809894
50,QL00,0.06028430814909117,0.05808071488954099,0.02438400927211563,0.10855179321972
50,QL15,0.06023785379921521,0.05803376115326721,0.024364642365922687,0.10845600770555953
50,QL35,0.060178116931645605,0.05797338513524223,0.024339738362229083,0.10833286153500003
50,QLH00,0.11053419372204995,0.11040403170536839,0.062439380221747456,0.16131318775075074
50,QLH15,0.110448086828722,0.11031077328455677,0.0624001598195789,0.16119814059807172
50,QLH35,0.11033736175350314,0.11019398401486968,0.06234970690862221,0.16105017361063942
51,LE,32.2181179827834,32.2181179827834,32.2181179827834,32.2181179827834
51,QALE1,24.853436776871252,24.85575809558614,24.804872478558885,24.889218531905932
51,QALE0,24.913771457020612,24.913771457020612,24.913771457020612,24.913771457020612
51,QL00,0.06033468014935652,0.058013361434467975,0.02455292511467878,0.1088989784617264
51,QL15,0.06028651100809495,0.05796135254054656,0.024532704070583975,0.10882618158182508
51,QL35,0.06022457280545036,0.057892634323199244,0.024506703466394466,0.10873254561257026
51,QLH00,0.11179369347122087,0.11148196690313816,0.06323180295741025,0.16302230205923893
51,QLH15,0.11170353473628582,0.11139079936774135,0.06318561998046933,0.16287616882998562
51,QLH35,0.11158760636323682,0.111270267034348,0.06312622440811871,0.1626882993486104
52,LE,31.308024955721994,31.308024955721994,31.308024955721994,31.308024955721994
52,QALE1,24.102821338841142,24.105323320541657,24.053520758547293,24.13873801279185
52,QALE0,24.163250639806495,24.163250639806495,24.163250639806495,24.163250639806495
52,QL00,0.060429300965353226,0.057927319264841286,0.024512627014646404,0.10972988125920372
52,QL15,0.06037933622371247,0.05787638606594108,0.024492968778637002,0.10965324369193945
52,QL35,0.060315093157825586,0.05781090353259501,0.02446769060978269,0.1095546741934259
52,QLH00,0.11306710031481933,0.11287918491422488,0.06396129515419047,0.1649144016664415
52,QLH15,0.11297272188425093,0.11278535029459572,0.06391880538604591,0.1647690684932078
52,QLH35,0.1128513752562675,0.11266469854562741,0.0638674402365462,0.16458222082261387
53,LE,30.40226295170637,30.40226295170637,30.40226295170637,30.40226295170637
53,QALE1,23.357640638953214,23.360270204614295,23.308095903080183,23.39396067032175
53,QALE0,23.418200657044057,23.418200657044057,23.418200657044057,23.418200657044057
53,QL00,0.06056001809084225,0.057930452429760707,0.02423998672230825,0.11010475396387528
53,QL15,0.060508181710495323,0.05787845650354535,0.02421965504178923,0.11000538954623197
53,QL35,0.06044153641810697,0.057817614312970535,0.024193513100149975,0.10987764811628328
53,QLH00,0.11435407117305685,0.1140847899451784,0.06490990805328373,0.16689211986750657
53,QLH15,0.11425530052767015,0.11397820624035815,0.0648673480137473,0.16674048324021695
53,QLH35,0.11412831476582869,0.11385024884849368,0.06481260251720121,0.1665455439684564
54,LE,29.501209942216793,29.501209942216793,29.501209942216793,29.501209942216793
54,QALE1,22.61803071473043,22.620705748163633,22.56794860156323,22.654338699044718
54,QALE0,22.67874770530058,22.67874770530058,22.67874770530058,22.67874770530058
54,QL00,0.06071699057014856,0.05804195713694821,0.024409006255860795,0.11079910373735147
54,QL15,0.060663212051826974,0.057996492171159486,0.024390487766877335,0.11069544458443548
54,QL35,0.06059407432332859,0.05793940343836122,0.02436667278802806,0.11056219194552332
54,QLH00,0.1156544485034085,0.11524706795195447,0.06569377376697569,0.16889591172848126
54,QLH15,0.11555110784943678,0.11514822413547644,0.06562661065175673,0.16873575335456936
54,QLH35,0.1154182553733092,0.11501388876724966,0.06554029039627665,0.16852987727456664
55,LE,28.605309447251305,28.605309447251305,28.605309447251305,28.605309447251305
55,QALE1,21.884212190373283,21.8869264789216,21.833598788954266,21.92043015468707
55,QALE0,21.94510261277871,21.94510261277871,21.94510261277871,21.94510261277871
55,QL00,0.06089042240542872,0.05817613385711322,0.024672458091640558,0.11150382382444729
55,QL15,0.060834637151141104,0.05811789341906971,0.024652873545420433,0.11139636967626244
55,QL35,0.06076292439056491,0.058043038400612326,0.02462768961994353,0.11127830764994451
55,QLH00,0.11696846729547802,0.11647560869238752,0.06628593304504501,0.17070424310576457
55,QLH15,0.11686037348513692,0.11637135109541044,0.0662163628823344,0.1705230097761698
55,QLH35,0.11672141991196999,0.11623731882101306,0.06612695454485272,0.17029010314532023
56,LE,27.714850783934853,27.714850783934853,27.714850783934853,27.714850783934853
56,QALE1,21.15632094324845,21.159160886063134,21.105076715575073,21.19251949628889
56,QALE0,21.217391874003447,21.217391874003447,21.217391874003447,21.217391874003447
56,QL00,0.061070930754998316,0.058230987940310404,0.024872377714553095,0.112315158428373
56,QL15,0.06101308267866301,0.058176541643657605,0.024853029641909486,0.11220351232132679
56,QL35,0.06093872325865046,0.058106912365440994,0.024828148856657958,0.11206001148966585
56,QLH00,0.11829562668575332,0.11768728046600349,0.06692854694109858,0.1715856744321858
56,QLH15,0.11818259333327755,0.11758547810198716,0.06686951121999127,0.17140106936049085
56,QLH35,0.11803730020354722,0.11745459354917895,0.06679361221645631,0.17116383745191086
57,LE,26.830274733215642,26.830274733215642,26.830274733215642,26.830274733215642
57,QALE1,20.434644075119103,20.43756457366409,20.38300074985838,20.471269117581773
57,QALE0,20.495892261068274,20.495892261068274,20.495892261068274,20.495892261068274
57,QL00,0.061248185949173486,0.05832768740418594,0.024623143486502783,0.11289151120989487
57,QL15,0.06118822901854779,0.05826767162219251,0.024600945918016887,0.11276524817463697
57,QL35,0.06111116425752496,0.05819053980011234,0.02457240890933974,0.11260300584515166
57,QLH00,0.11963437708464525,0.11918074183402291,0.0676834046857453,0.17291971313129684
57,QLH15,0.11951621539274399,0.11905917040919368,0.06762162990566635,0.17275066814932985
57,QLH35,0.11936434124288432,0.11890682426152116,0.06754221498266383,0.17253338310263971
58,LE,25.952603475357257,25.952603475357257,25.952603475357257,25.952603475357257
58,QALE1,19.719944813847672,19.722970273826085,19.668066583292298,19.756561950454625
58,QALE0,19.78135777953747,19.78135777953747,19.78135777953747,19.78135777953747
58,QL00,0.061412965689799925,0.05838750571138364,0.024795829082847276,0.11329119624517463
58,QL15,0.06135086531406932,0.05832447522934374,0.02477270581346614,0.11318350884503377
58,QL35,0.061271051260623016,0.058243477823841525,0.02474298083308422,0.11304508232499438
58,QLH00,0.1209845474716756,0.12070807855917265,0.06844420338021427,0.1748977815803011
58,QLH15,0.12086106263433061,0.12058477254375702,0.06837958963125629,0.17472719725411404
58,QLH35,0.12070235837994775,0.12042602368998154,0.06829653098372958,0.17450793244474583
59,LE,25.08280845814541,25.08280845814541,25.08280845814541,25.08280845814541
59,QALE1,19.01297966511048,19.016045262393366,18.960559196407424,19.0495580546447
59,QALE0,19.07453427079082,19.07453427079082,19.07453427079082,19.07453427079082
59,QL00,0.06155460568034193,0.05848900839745694,0.02497621614612337,0.11397507438340003
59,QL15,0.061490339572070354,0.05842477192910302,0.024952024568367134,0.1138558729811565
59,QL35,0.061407748113496724,0.05834222781314721,0.024920928818569853,0.11370267898561387
59,QLH00,0.12234733371595706,0.12202170918528435,0.06921160156502335,0.17677671095022285
59,QLH15,0.12221832279074561,0.12189986367206349,0.06914404506989219,0.17658766945451868
59,QLH35,0.12205252899523732,0.12174325542299967,0.06905720996799021,0.17634473268404605
60,LE,24.22126111709476,24.22126111709476,24.22126111709476,24.22126111709476
60,QALE1,18.314080458467377,18.31718672829428,18.26101135085857,18.35089345582092
60,QALE0,18.37574229070393,18.37574229070393,18.37574229070393,18.37574229070393
60,QL00,0.06166183223655171,0.0585555624096452,0.024848834883008875,0.11473093984535482
60,QL15,0.06159539129239457,0.05849114092487252,0.024821321097582425,0.11460614553628354
60,QL35,0.06151001127972437,0.058408358611028464,0.024785965847070074,0.1144457789774922
60,QLH00,0.1237232105841829,0.12318792632695205,0.06998585321263744,0.17879330779619154
60,QLH15,0.12358846429163763,0.1230405964329487,0.06991524728096411,0.17860769367862087
60,QLH35,0.12341531348336655,0.12285983257501136,0.06982449929834683,0.1783691443940058
61,LE,23.368060429362533,23.368060429362533,23.368060429362533,23.368060429362533
61,QALE1,17.623405008636567,17.626726560671244,17.569696927434535,17.660725856726796
61,QALE0,17.685129493205135,17.685129493205135,17.685129493205135,17.685129493205135
61,QL00,0.06172448456857105,0.05840293253389133,0.024403636478340058,0.1154325657706014
61,QL15,0.061655874365799605,0.05833600554369987,0.024376504721881725,0.11530246072624807
61,QL35,0.06156771354842605,0.05825239052394702,0.02434164070062401,0.11513528461006524
61,QLH00,0.12511192317312514,0.12469185174520397,0.07071548523183041,0.18080886792878337
61,QLH15,0.12497122734436893,0.12454670454246876,0.07064089103025165,0.18059701283866636
61,QLH35,0.12479044588309066,0.12436021928522667,0.0705450270518924,0.18034568840863918
62,LE,22.523313539553804,22.523313539553804,22.523313539553804,22.523313539553804
62,QALE1,16.941152000235363,16.94461273175974,16.88686372221863,16.978582282572027
62,QALE0,17.002884856979758,17.002884856979758,17.002884856979758,17.002884856979758
62,QL00,0.06173285674439295,0.0582721252200156,0.024302574407728292,0.11602113476112755
62,QL15,0.0616620941760128,0.05820210544492598,0.024271889034123157,0.11587861305076963
