Model,Var,mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat
C1,bg[1],0.001819485805671889,2.4228501429413336e-4,0.01364946734025804,-0.025291629802498418,-0.0071748282486687465,0.0022185805131993896,0.011281243121665981,0.02797957033468632,3173.790830393712,0.9991913401270951
C1,bg[2],-0.01433607822515209,6.913090202801837e-4,0.04575569574150767,-0.1048570400234943,-0.04548684361424736,-0.014114012954228329,0.016613651152072723,0.07369600303403363,4380.7238740754065,1.0000870286459864
C1,bg[3],-0.1912555316412605,7.296691635765674e-4,0.0416334435452932,-0.2715842333748302,-0.2199294628336333,-0.19148355666464445,-0.1626903089154661,-0.11106915697936579,3255.6123002298546,0.9993582006650266
C1,bg[4],0.02364733997016959,2.9877418655012585e-4,0.01655137197976629,-0.008337982450937975,0.012617660726937117,0.023561368442747692,0.03479165836243,0.05610730972400545,3068.893753099844,0.9989839233448022
C1,bg[5],0.0864703709189315,5.634049432480563e-4,0.034621681328646126,0.02011118331212299,0.06267412837181399,0.08568792772159498,0.11158570439606792,0.150699012969704,3776.200131772893,0.99931420786243
C1,bg[6],0.0010867981511102566,4.718423937289319e-4,0.024992792130942285,-0.0495792786220908,-0.01571318354669332,0.001168620198823623,0.018283896191260692,0.04907308996978515,2805.6638554584415,0.9992803614457852
C1,bg[7],0.12696788365848752,4.5518554099596947e-4,0.027627996991457033,0.07300595463724031,0.10837517846365788,0.1270328356464441,0.14524112527752442,0.18065847724746883,3684.01918917728,0.9989162282609289
C1,bg[8],0.0520584194695189,5.958688408247461e-4,0.0388589775445685,-0.023821283450543133,0.025976236632514776,0.05262046532546081,0.07779775517053299,0.13008908197944796,4252.862941499008,0.9986896143344367
C1,bg[9],0.04412421963898632,1.402117740466991e-4,0.007601372439904829,0.029689317052517823,0.038931870639744376,0.0440697734353165,0.04944255074797549,0.05885194261094822,2939.1046862444014,0.9983337388377544
C2,bg[1],-0.04814554781637314,0.0011493243397920276,0.06528421119632699,-0.17625740863792239,-0.0935964554269057,-0.047688306987653264,-0.0040459835508628635,0.0797337619837155,3226.495873561524,0.9997448490220335
