Agp,cluster,mu,std,N,Prop
"[0,30)",1,0.7328,0.07212281192521551,5,0.7142857142857143
"[0,30)",2,0.15800000000000003,0.0014142135623730963,2,0.2857142857142857
"[30,35)",1,0.82525,0.06396148394597666,8,0.8888888888888888
"[30,35)",2,-0.19700000000000006,NA,1,0.1111111111111111
"[35,40)",1,0.7521,0.08026961511749708,10,0.7142857142857143
"[35,40)",2,0.26249999999999996,0.10748488265798124,4,0.2857142857142857
"[40,45)",0,1,0,2,0.11764705882352941
"[40,45)",1,0.7953636363636364,0.0676214059707024,11,0.6470588235294118
"[40,45)",2,0.2905,0.09212491519670446,4,0.23529411764705882
"[45,50)",0,1,0,10,0.3225806451612903
"[45,50)",1,0.7424761904761905,0.12505903367914653,21,0.6774193548387096
"[50,55)",0,1,0,63,0.1403118040089087
"[50,55)",1,0.7657784615384615,0.11776860615797091,325,0.7238307349665924
"[50,55)",2,0.1491967213114754,0.20171950985399928,61,0.1358574610244989
"[55,60)",0,1,0,82,0.1426086956521739
"[55,60)",1,0.7513735224586289,0.10297207765191256,423,0.7356521739130435
"[55,60)",2,0.07782857142857143,0.18623212657579816,70,0.12173913043478261
"[60,65)",0,1,0,77,0.17782909930715934
"[60,65)",1,0.7541228070175439,0.1095164580492001,285,0.6581986143187067
"[60,65)",2,0.0783943661971831,0.24385753914197175,71,0.16397228637413394
"[65,70)",0,1,0,75,0.16129032258064516
"[65,70)",1,0.7507050147492625,0.1142302059229173,339,0.7290322580645161
"[65,70)",2,0.13872549019607844,0.14194112560232466,51,0.10967741935483871
"[70,75)",0,1,0,42,0.12244897959183673
"[70,75)",1,0.7449635627530364,0.12769534170417593,247,0.7201166180758017
"[70,75)",2,0.06290740740740738,0.2517839196776593,54,0.15743440233236153
"[75,80)",0,1,0,57,0.1912751677852349
"[75,80)",1,0.791908256880734,0.12797112586803988,218,0.7315436241610739
"[75,80)",2,0.10191304347826084,0.2052076360982785,23,0.07718120805369127
"[80,85)",0,1,0,38,0.2261904761904762
"[80,85)",1,0.7722242990654206,0.1076705587210633,107,0.6369047619047619
"[80,85)",2,0.0647826086956522,0.18545961494272428,23,0.13690476190476192
"[85,90)",0,1,0,16,0.18181818181818182
"[85,90)",1,0.7506290322580645,0.11079714647905235,62,0.7045454545454546
"[85,90)",2,-0.10630000000000003,0.3109655393555156,10,0.11363636363636363
"[90,100)",0,1,0,15,0.36585365853658536
"[90,100)",1,0.7575416666666667,0.1508581191101403,24,0.5853658536585366
"[90,100)",2,0.31400000000000006,0.06929646455628172,2,0.04878048780487805
