Model,Var,mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat
C1,b0,0.7223565107715594,4.024032693698837e-5,0.0019104562683390372,0.7186288097507746,0.7210750146852574,0.7223835866437257,0.7236216671043693,0.7262677637717715,2253.985929334414,1.001403718498209
C1,lp__,3985.6506710432436,0.08515137820894125,2.412406250330534,3980.0818239697646,3984.315382648766,3985.950399326882,3987.45123321595,3989.3353094552785,802.6339522028734,1.0015297941650414
C2,b0,0.06369502846727373,1.2375302095069804e-4,0.007421678819124705,0.04953747403138943,0.058596600908456614,0.06373149441514184,0.06867415335889904,0.07791712895055311,3596.6045804667747,0.9986232379698594
C2,lp__,177.17043074555232,0.07466902279615042,2.2494228395671954,172.01777070522584,175.8374534164717,177.42807154631623,178.8271798779968,180.71848929076563,907.5305750623374,1.0002844212600468
PZ,b0,-1.7406069220427927,0.004105397002282364,0.18501787652238497,-2.1111710045643997,-1.8620392095432456,-1.7348183294807509,-1.620726553488594,-1.3778985732756546,2031.033387309683,1.0011141940237571
PZ,bd15,-0.42017879720211393,0.008986136861564895,0.40975836108578667,-1.2115161383285078,-0.7099569057761206,-0.4116023310232819,-0.14079323462920032,0.37255364326974094,2079.2637909263854,0.999241401745622
PZ,bd30,-0.5331778910210028,0.00824558559326412,0.34567790413798793,-1.2261710220952204,-0.7639226291865737,-0.5201607222828767,-0.3039094107962743,0.13395633342782245,1757.5198219516485,1.001340575460345
PZ,lp__,-177.07370915844893,0.07970729011111999,2.386743077264545,-182.6963129423532,-178.43350040617372,-176.76625375633006,-175.32873755796723,-173.36120667586096,896.634106442468,1.0018090888387485
PC1,b0,2.252301076708274,0.0024427350242171727,0.09159430499356022,2.074683804463031,2.1941748574823334,2.251522736500718,2.313856001984295,2.4300532918957294,1405.9964509381741,1.0018256246495438
PC1,bd15,-0.7636073886640574,0.002365628992306111,0.10722415306473143,-0.9678619750505005,-0.8364848811692134,-0.7627057895577144,-0.692469553957223,-0.5447440235199824,2054.4329925954094,0.9987253866946824
PC1,bd30,-0.5904270356442084,0.003036853632443592,0.12154991888422842,-0.8421738882932044,-0.6702072918390191,-0.5911570895275478,-0.5115046309988913,-0.3505655986662017,1601.996730269445,0.9998708958392553
PC1,ba1,-1.1438055557293796,0.006509435906574088,0.25288586467464175,-1.6507630278726215,-1.3099655429043238,-1.1442737523586834,-0.9804105363170196,-0.649847181637057,1509.254220357919,1.0000126407583751
PC1,ba2,-1.1996498598155991,0.011042446707370035,0.4198593775008197,-2.0207655057981992,-1.484001315934111,-1.2068582082738981,-0.9164120219086523,-0.36940871330670244,1445.6963720029462,1.0003881698838881
PC1,lp__,-1927.9711302220333,0.09012926208357509,2.6856699919048572,-1934.0471740729781,-1929.5458169355284,-1927.6189521564659,-1926.0205063173578,-1923.8397193717412,887.9196404627562,1.0012067924961991
