Model,Var,mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat
C1,b0,0.7224057653089937,4.173501491270129e-5,0.0019148150661347427,0.7187034936651017,0.7211000128397622,0.7224050180341395,0.7236563852860417,0.726154545292754,2105.0020631651055,1.0003700630058614
C1,sigma,0.08926855614502964,1.5547478020128735e-5,9.715327892437972e-4,0.08736904594945301,0.08859398406254944,0.08926792185275807,0.08994696411219058,0.0911574507645212,3904.766081820673,0.9992340463550466
C1,lp__,3985.742468374181,0.08273647593126483,2.3514066434467495,3980.377130763021,3984.3013479192196,3986.1175494868785,3987.470654133215,3989.33765691239,807.7211304760531,1.0018431703033128
C2,b0,0.06388996762553457,1.2287736285948326e-4,0.007388447704731047,0.04987502930286409,0.05855921374425261,0.06398115411182051,0.06897477403609885,0.07813966547077386,3615.452359006426,0.9994918098883333
C2,sigma,0.18777364644093208,7.366918204106778e-5,0.0049496920294563335,0.17828632692434188,0.18460748971241459,0.1875209739623278,0.19103559002503012,0.19768830124690573,4514.240160636001,0.9987410826167049
C2,lp__,177.1665097374135,0.0829266253187417,2.3507651835859935,171.7107904796856,175.7882939800267,177.5279568492452,178.8175260554293,180.77720421126372,803.5825832832807,1.0002875392640038
PZ,b0,-1.7968005585119335,0.00404051761700641,0.18546806977966984,-2.172847929153834,-1.922580059318007,-1.7924329054342656,-1.6725544552859417,-1.4514924655737607,2106.9988326128328,0.9997355268486194
PZ,bd15,-0.3007671588805804,0.009276254437650757,0.39977990079728465,-1.135301800914734,-0.5512942921302528,-0.2954866869913376,-0.016235145550980636,0.4364940380535359,1857.362218259431,1.0010356189874208
PZ,bd30,-0.4984776223941324,0.008179875418157923,0.3312399635946491,-1.1353872150213145,-0.7282005111900446,-0.49110893596976285,-0.26938311124356445,0.13832246200586593,1639.8045151415895,1.001679448813267
PZ,lp__,-178.3899092740897,0.08214064711066801,2.447120578126816,-184.0339428455845,-179.8652361496242,-177.98141043910948,-176.5855160822092,-174.74002873996773,887.5534128007671,0.9993748043425675
PC1,b0,2.3649016087370276,0.0016965841479499697,0.086294328600688,2.194928540751863,2.3081968684506546,2.3629872885068615,2.4202716295721123,2.5359667258063956,2587.102874896287,0.9990017368250492
PC1,bd15,-0.7583283438620007,0.002061764362787148,0.10937660329515003,-0.9645764725551217,-0.839048171026564,-0.7596893389871955,-0.6832770364076534,-0.5455267158178988,2814.3026980875584,1.0003330293840684
PC1,bd30,-0.5761822690092301,0.002482453818130945,0.12013246946667769,-0.8147857747434368,-0.6605530272548364,-0.5783398612733397,-0.49266112001597334,-0.34485464666990767,2341.8466521099654,0.9993761444009195
PC1,lp__,-1936.7510124116388,0.08426772534383534,2.4481463571170656,-1942.166135318992,-1938.2534313935405,-1936.3917888046253,-1934.9346790037362,-1933.0640520645873,844.0189801017705,1.0006603637369462
